TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
JPM,353.56 (-1.05%),352.5,355.0,0.40728589206923793
HUM,366.00 (-5.84%),365.0,367.5,0.4098360655737705
V,368.41 (+0.50%),367.5,370.0,0.43158437610270484
WDC,467.90 (+0.95%),467.5,470.0,0.4488138491130632
INTC,87.07 (+0.89%),87.0,87.5,0.4938555185483024
BAC,62.17 (-0.72%),62.0,62.5,0.5308026379282584
CAT,820.57 (-2.41%),820.0,825.0,0.5398686279049867
USO,128.80 (+6.90%),129.0,129.5,0.5434782608695563
SQQQ,46.72 (+0.45%),46.5,47.0,0.5993150684931532
NKE,42.73 (-0.74%),42.5,43.0,0.6318745611982287
INTU,320.29 (+2.33%),320.0,322.5,0.6899996877829402
NVDA,196.03 (-0.50%),195.0,197.5,0.7498852216497469
MSFT,389.54 (-0.97%),390.0,392.5,0.7598706166247315
CIBR,89.22 (-0.07%),89.0,90.0,0.8742434431741775
PYPL,58.48 (+0.27%),58.0,59.0,0.8891928864569137
HPE,46.09 (+1.10%),46.0,46.5,0.8895638967237938
IBM,225.44 (-0.93%),225.0,227.5,0.9137686302342096
META,592.00 (-0.24%),592.5,597.5,0.9290540540540541
CLS,339.27 (-3.12%),340.0,342.5,0.9520440946738641
TSCO,31.20 (-0.81%),31.0,31.5,0.9615384615384639
ZM,91.59 (+0.12%),92.0,92.5,0.993558248717105
LMT,576.66 (-0.80%),577.5,582.5,1.0127284708493796
CL,92.06 (-0.72%),92.0,93.0,1.0210732131218747
GILD,133.48 (-0.63%),133.0,135.0,1.1387473778843349
ORCL,118.63 (-1.11%),119.0,120.0,1.154851218073004
LITE,632.60 (-2.97%),632.5,640.0,1.16977552956054
ELF,83.91 (-0.23%),84.0,85.0,1.2990108449529298
UNH,426.79 (-0.47%),427.5,432.5,1.3378945148667913
MRK,131.22 (-0.46%),131.0,133.0,1.3565005334552669
IBIT,36.49 (+0.98%),36.5,37.0,1.3976431899150397
HAL,31.54 (+0.99%),31.5,32.0,1.458465440710212
SPXL,261.18 (-0.47%),260.0,265.0,1.4625928478443957
VLO,307.94 (+3.03%),307.5,312.5,1.4808079496005722
PPL,36.45 (+0.33%),36.0,37.0,1.5089163237311307
RKLB,63.04 (-1.33%),63.0,64.0,1.52284263959391
ECHO,85.61 (-0.38%),86.0,87.0,1.6236420978857617
GUNR,52.15 (+0.56%),52.0,53.0,1.629913710450626
ZIM,24.10 (+0.29%),24.16,24.5,1.6597510373443924
XOM,157.34 (+2.81%),157.5,160.0,1.6906063302402419
PPG,112.04 (-5.86%),112.0,114.0,1.7493752231345892
MOO,83.53 (-0.42%),84.0,85.0,1.7598467616425224
AEP,132.49 (-0.40%),130.0,135.0,1.894482602460556
SHAK,62.81 (-0.62%),63.0,64.0,1.894602770259509
RDDT,184.00 (+3.12%),185.0,187.5,1.9021739130434785
VGT,110.88 (+0.01%),111.0,113.13,2.029220779220779
TEM,43.61 (+1.66%),43.5,44.5,2.0408163265306136
OKTA,137.15 (+0.69%),137.0,140.0,2.0780167699598935
MOS,23.02 (-0.26%),23.0,23.5,2.085143353605562
AIG,80.31 (-0.64%),80.0,82.0,2.1043456605653064
HON,244.67 (-0.96%),245.0,250.0,2.1784444353619214
TSN,61.14 (-0.07%),60.0,62.5,2.2244030094864238
HOOD,91.94 (-0.88%),92.0,94.0,2.240591690232763
RIO,92.88 (+1.35%),92.5,95.0,2.282515073212753
ALAB,261.49 (+0.48%),262.5,267.5,2.298367050365211
VALE,14.66 (-0.27%),14.5,15.0,2.319236016371077
IREN,32.73 (-3.52%),32.5,33.5,2.352581729300346
KMB,112.34 (-0.66%),112.0,115.0,2.367811999287873
DRAM,47.37 (-0.85%),47.5,48.5,2.3854760396875716
HL,14.15 (-2.75%),14.0,14.5,2.4734982332155453
PL,20.48 (+0.29%),20.5,21.0,2.539062499999998
OSCR,31.19 (-0.67%),31.0,32.0,2.5969862135299735
CLF,11.69 (-2.42%),11.5,12.0,2.651839178785291
APP,411.38 (-1.63%),412.5,422.5,2.7030968933832478
KTOS,47.20 (-2.96%),47.0,48.5,2.7542372881355868
MAGS,63.23 (-0.33%),63.0,65.0,2.7993041277874475
UPST,27.23 (-2.12%),27.0,28.0,2.8277634961439575
DVN,43.75 (+2.56%),44.0,45.0,2.857142857142857
APH,155.50 (+8.10%),155.0,160.0,2.8938906752411575
BIDU,104.92 (0.00%),105.0,108.0,2.935569958063285
CMG,33.98 (+1.40%),34.0,35.0,3.0017657445556303
UUUU,11.16 (-1.46%),11.0,11.5,3.046594982078852
BABA,114.51 (-0.59%),115.0,118.0,3.0477687538206224
WRBY,26.20 (+0.77%),26.0,27.0,3.0534351145038197
OKLO,38.80 (-1.98%),39.0,40.0,3.0927835051546464
TXN,278.84 (+0.64%),280.0,287.5,3.10572371252332
RBLX,49.38 (-0.24%),49.5,51.0,3.280680437424053
GNRC,203.28 (+3.93%),202.5,210.0,3.3057851239669414
CELC,82.19 (-0.32%),80.0,85.0,3.4189074096605454
TTD,18.85 (-0.32%),19.0,19.5,3.4482758620689578
FN,444.64 (-1.13%),440.0,460.0,3.4544800287873363
BBWI,20.28 (-1.07%),20.5,21.0,3.5502958579881603
WM,241.38 (+0.82%),240.0,250.0,3.5711326539067048
ASTS,58.80 (+3.98%),59.0,61.0,3.741496598639461
PLTR,124.28 (+0.61%),124.0,129.0,3.7978757644029604
ONDS,7.70 (-2.07%),7.5,8.0,3.896103896103894
SRPT,15.38 (-0.29%),15.5,16.0,4.031209362808838
VG,12.97 (+6.57%),13.0,13.5,4.086353122590588
DUK,129.56 (+0.24%),130.0,135.0,4.198826798394564
NXT,95.84 (+0.51%),95.0,100.0,4.34056761268781
APA,35.87 (+2.69%),36.0,37.5,4.544187343183726
VKTX,33.47 (-1.15%),33.5,35.0,4.571257842844342
TAN,48.76 (-0.69%),49.0,51.0,4.593929450369159
NBIS,159.73 (-5.87%),160.0,167.5,4.864458774181438
SPXC,199.85 (-2.17%),200.0,210.0,5.078809106830126
GIS,37.86 (+0.56%),37.5,40.0,5.652403592181724
TDOC,9.46 (+1.07%),9.5,10.0,5.708245243128954
NTAP,174.76 (+0.13%),175.0,185.0,5.859464408331432
SOUN,6.13 (-1.68%),6.0,6.5,6.035889070146821
APLD,25.46 (-4.36%),25.5,27.0,6.048703849175173
PURR,6.11 (-0.89%),6.0,6.5,6.382978723404249
WYFI,23.45 (-0.28%),22.5,25.0,6.6098081023454185
NVTS,10.76 (+7.44%),11.0,11.5,6.877323420074352
ETR,111.92 (-0.36%),110.0,120.0,7.219442458899213
OSK,149.09 (-2.23%),150.0,160.0,7.317727547119188
RIOT,20.42 (-3.86%),20.5,22.0,7.737512242899109
WULF,16.24 (-4.97%),16.0,17.5,7.758620689655182
BG,111.33 (-5.15%),110.0,120.0,7.78765831312315
SMCI,27.77 (-2.39%),28.0,30.0,8.03024846957148
STRL,535.20 (-0.54%),540.0,580.0,8.37070254110612
GT,7.38 (+0.34%),7.0,8.0,8.40108401084011
DY,396.43 (-1.35%),400.0,430.0,8.468077592513177
TE,4.11 (-1.08%),4.0,4.5,9.489051094890502
TTMI,109.55 (+0.79%),110.0,120.0,9.53902327704245
VRNS,41.08 (-8.05%),40.0,45.0,9.54235637779942
JMIA,5.92 (-1.00%),6.0,6.5,9.797297297297298
SAIL,15.90 (+0.76%),15.0,17.5,10.062893081761004
GOLD,40.72 (-0.20%),40.0,45.0,10.510805500982322
SMR,8.12 (-1.16%),8.0,9.0,10.837438423645331
TMC,3.60 (+0.14%),3.5,4.0,11.111111111111107
PZZA,31.33 (+1.06%),32.5,35.0,11.714012128949895
RVLV,26.70 (-0.48%),25.0,30.0,12.359550561797755
MGNI,19.88 (+0.89%),20.0,22.5,13.179074446680087
INBX,79.04 (-0.80%),80.0,90.0,13.866396761133595
AD,34.85 (-0.43%),35.0,40.0,14.777618364418935
ADAM,8.71 (0.00%),7.5,10.0,14.810562571756591
PLAY,10.36 (-0.29%),10.0,12.0,15.830115830115837
GH,145.90 (+1.59%),145.0,170.0,16.51816312542837
LEU,165.38 (-2.52%),165.0,195.0,17.910267263272466
LAR,5.61 (+0.02%),5.0,7.5,33.689839572192504
HUMA,0.64 (+0.75%),0.5,1.0,56.25
