TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,516.38 (+0.17%),516.0,517.0,0.12006661760718938
AMD,545.68 (+1.55%),545.0,547.5,0.3335288080926642
AMGN,343.53 (+1.76%),342.5,345.0,0.42791022618112756
CRM,149.27 (-1.65%),149.0,150.0,0.4890466939103569
RKLB,100.38 (-6.40%),100.0,101.0,0.6176529189081537
GD,342.85 (-2.05%),342.5,345.0,0.627096397841615
IRM,132.08 (+3.32%),132.0,133.0,0.6965475469412382
HON,228.40 (-0.27%),227.5,230.0,0.7005253940455316
CRWD,680.16 (-0.69%),680.0,685.0,0.7115972712303035
BLK,1047.16 (-0.28%),1045.0,1055.0,0.7486916994537528
HAL,34.73 (-0.57%),34.5,35.0,0.7774258566081289
APLD,46.13 (-0.99%),46.0,46.5,0.8020810752221925
ALGN,176.00 (-3.34%),175.0,177.5,0.8522727272727272
SQQQ,37.18 (+1.18%),37.0,37.5,0.8606777837547076
PLTR,119.93 (-6.65%),120.0,121.0,0.8921871091469966
CAVA,82.24 (-7.78%),82.0,83.0,0.9241245136186833
XYZ,73.32 (-1.95%),73.0,74.0,0.9274413529732772
BIIB,198.16 (+0.81%),197.5,200.0,0.9285425918449756
FBTC,55.96 (+2.17%),56.0,56.5,0.9649749821300914
MDT,79.19 (-0.19%),79.0,80.0,1.0228564212653142
PEP,140.55 (-1.04%),141.0,142.0,1.031661330487363
SPGI,405.80 (-1.25%),405.0,410.0,1.03499260719566
SO,93.99 (+0.97%),94.0,95.0,1.0745824023832378
CORZ,29.18 (+0.07%),29.0,29.5,1.0966415352981504
AFRM,72.19 (-2.34%),72.0,73.0,1.1220390635822168
ZM,84.05 (-2.68%),84.0,85.0,1.130279595478885
TGT,129.47 (-0.97%),129.0,131.0,1.1817409438479964
UPS,107.71 (+2.72%),108.0,109.0,1.1976603843654314
DKNG,25.68 (-2.71%),25.5,26.0,1.2461059190031165
ABNB,138.26 (-2.91%),138.0,140.0,1.2584984811225295
MRNA,59.21 (-7.43%),59.0,60.0,1.3342340820807281
ARM,404.40 (-7.98%),405.0,410.0,1.3847675568743876
OXY,51.78 (-0.08%),52.0,52.5,1.3904982618771704
DASH,175.05 (+0.92%),175.0,177.5,1.3996001142530639
CVX,174.86 (+0.71%),175.0,177.5,1.5097792519729991
OSCR,29.05 (+2.29%),29.0,29.5,1.5490533562822695
DBX,25.60 (-1.42%),25.5,26.0,1.5624999999999944
KO,79.74 (+0.44%),80.0,81.0,1.5801354401805936
TEAM,78.71 (-4.85%),79.0,80.0,1.6389277093126746
V,327.12 (-0.04%),327.5,332.5,1.6446563952066506
PNC,233.65 (+0.69%),232.5,237.5,1.6477637491975152
TTWO,238.49 (-0.33%),237.5,242.5,1.681412218541654
SPCX,162.24 (-12.31%),162.5,165.0,1.701183431952657
PYPL,42.28 (-0.53%),42.5,43.0,1.7029328287606407
HD,326.89 (-2.21%),327.5,332.5,1.716173636391451
KHC,22.11 (-3.09%),22.0,22.5,1.7639077340569904
FCX,69.75 (+1.56%),70.0,71.0,1.7921146953405016
WDC,736.50 (-1.30%),737.5,750.0,1.8329938900203666
XLRE,44.16 (+1.56%),44.0,45.0,1.902173913043486
AVAV,152.04 (-10.36%),152.5,155.0,1.9468560905025047
OKLO,58.85 (-3.78%),59.0,60.0,1.9541206457094284
CIBR,83.23 (-1.55%),83.0,85.0,2.1266370299170925
WES,43.08 (+0.28%),43.0,44.0,2.1355617455896048
UMAC,23.49 (-5.96%),23.5,24.0,2.171136653895281
PDD,78.27 (-1.62%),78.0,80.0,2.21029768749202
LLY,1105.51 (+0.63%),1105.0,1130.0,2.2152671617624455
MRVL,305.49 (-1.64%),305.0,312.5,2.2946741300860882
SE,89.87 (-1.54%),90.0,92.0,2.370090130188044
SIRI,27.84 (-0.70%),28.0,28.5,2.3706896551724146
GME,21.48 (-0.19%),21.5,22.0,2.420856610800743
KR,56.14 (-0.83%),56.0,57.5,2.4225151407196286
HIMS,33.66 (-5.12%),33.5,34.5,2.4955436720142705
UPST,31.21 (-3.75%),31.0,32.0,2.531239987183592
PG,148.69 (-1.13%),149.0,152.5,2.562378102091601
NFLX,73.08 (-5.55%),73.0,75.0,2.627257799671595
CLSK,17.52 (+1.60%),17.5,18.0,2.739726027397263
SNOW,226.29 (-2.58%),227.5,232.5,2.744266207079415
GUNR,50.60 (-0.15%),51.0,52.0,2.7667984189723294
BSX,44.26 (-2.27%),44.5,45.5,2.801626751016724
CRSP,54.41 (+0.58%),54.0,56.0,2.9222569380628625
LEU,184.49 (-3.61%),185.0,190.0,2.9866117404737333
WM,213.59 (-0.47%),210.0,220.0,3.001076829439579
CRWV,111.62 (-5.37%),112.0,115.0,3.028131159290446
FLY,29.09 (-5.99%),29.0,30.0,3.1282227569611556
SRE,92.04 (+1.49%),90.0,95.0,3.215993046501514
SMR,11.62 (-1.06%),11.5,12.0,3.27022375215147
HOOD,105.46 (-2.49%),105.0,109.0,3.3567229281244138
UEC,11.61 (-3.37%),11.5,12.0,3.359173126614992
SATS,107.36 (-1.66%),107.0,111.0,3.390461997019375
MOS,22.23 (-2.90%),22.0,23.0,3.463787674313988
NTNX,45.90 (-2.13%),45.0,47.5,3.4858387799564303
HPE,48.31 (+1.91%),48.5,50.0,3.498240529910986
DJT,8.21 (-3.36%),8.0,8.5,3.5322777101096117
ENPH,53.12 (+1.61%),53.0,55.0,3.5391566265060295
AEP,130.34 (+2.08%),130.0,135.0,3.5752646923431
DVN,42.96 (+1.99%),43.0,44.5,3.5847299813780236
LUNR,22.20 (-2.89%),22.0,23.0,3.603603603603607
FSLY,16.89 (-5.64%),17.0,17.5,3.6116044997039634
GNR,69.35 (-0.23%),69.0,72.0,3.8211968276856614
TEM,48.10 (-5.38%),48.0,50.0,3.950103950103947
RDDT,173.09 (-1.07%),172.5,180.0,3.992142815876132
DDOG,218.70 (-1.93%),217.5,227.5,4.023776863283041
NVAX,9.13 (+0.05%),9.0,9.5,4.052573932091995
