TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GS,935.00 (0.00%),935.0,937.5,0.267379679144385
SPX,7150.27 (0.00%),7150.0,7170.0,0.27593363607247784
EMR,142.44 (0.00%),142.0,143.0,0.3931479921370417
SHOP,125.48 (0.00%),125.0,126.0,0.41440867070449156
ULTA,570.00 (0.00%),570.0,572.5,0.43859649122807015
GOOGL,341.00 (0.00%),340.0,342.5,0.43988269794721413
MAIN,54.44 (0.00%),54.4,54.7,0.477590007347548
SCHD,31.34 (0.00%),31.33,31.5,0.510529674537333
OXY,57.18 (0.00%),57.0,57.5,0.5596362364463104
MSTR,177.00 (0.00%),177.5,178.0,0.5649717514124294
COP,123.29 (0.00%),123.0,124.0,0.5758780111931168
UNH,352.87 (0.00%),352.5,355.0,0.6036217303822924
DVN,47.70 (0.00%),47.5,48.0,0.6289308176100569
MSFT,419.83 (0.00%),420.0,422.5,0.6359717028321025
APP,457.00 (0.00%),457.5,460.0,0.6564551422319475
WPM,144.05 (0.00%),144.0,145.0,0.6594932315168265
ASML,1470.29 (0.00%),1470.0,1480.0,0.660413931945401
SNOW,148.00 (0.00%),148.0,149.0,0.6756756756756757
AMGN,347.60 (0.00%),347.5,350.0,0.6904487917146079
CVX,186.20 (0.00%),185.0,187.5,0.6981740064446893
ABNB,143.00 (0.00%),143.0,144.0,0.6993006993006993
ADP,198.53 (0.00%),197.5,200.0,0.7404422505414793
ZS,134.00 (0.00%),134.0,135.0,0.7462686567164178
AFRM,63.50 (0.00%),63.5,64.0,0.7874015748031495
XLF,51.59 (0.00%),51.5,52.0,0.7947276603992957
AAPL,272.80 (0.00%),272.5,275.0,0.8064516129032216
MU,496.00 (0.00%),495.0,500.0,0.8064516129032258
TJX,158.72 (0.00%),157.5,160.0,0.8064516129032264
CAVA,94.22 (0.00%),94.0,95.0,0.8278497134366389
FCX,61.48 (0.00%),61.0,62.0,0.8458035133376759
TSCO,38.17 (0.00%),38.0,38.5,0.864553314121033
NEM,114.01 (0.00%),114.0,115.0,0.8683448820278877
PEP,156.05 (0.00%),155.0,157.5,0.929189362383844
NVDA,200.62 (0.00%),200.0,202.5,0.9370950054830005
UPS,107.95 (0.00%),108.0,109.0,0.9726725335803587
FSLR,197.98 (0.00%),197.5,200.0,1.0203050813213508
HUM,217.70 (0.00%),217.5,220.0,1.056499770326142
HIMS,29.19 (0.00%),29.0,29.5,1.0620075368276762
JPM,311.49 (0.00%),312.5,315.0,1.1268419531927159
OKLO,79.10 (0.00%),79.0,80.0,1.137800252844508
META,662.38 (0.00%),662.5,670.0,1.1503970530511194
CEG,294.01 (0.00%),295.0,297.5,1.1870344546103906
SE,84.00 (0.00%),84.0,85.0,1.1904761904761905
SMCI,27.67 (0.00%),27.5,28.0,1.1926273942898384
DBX,24.68 (0.00%),24.5,25.0,1.2965964343598066
CMG,34.35 (0.00%),34.4,34.8,1.3100436681222583
CRDO,192.37 (0.00%),192.5,195.0,1.3671570411186753
IBIT,44.38 (0.00%),44.5,45.0,1.3970256872465014
ASTS,79.85 (0.00%),80.0,81.0,1.440200375704453
ETSY,64.04 (0.00%),64.0,65.0,1.499063085571508
AVAV,204.20 (0.00%),205.0,207.5,1.6160626836434926
TTD,23.12 (0.00%),23.0,23.5,1.6435986159169507
ETH,22.09 (0.00%),22.0,22.5,1.856043458578543
NCLH,18.65 (0.00%),18.5,19.0,1.876675603217166
HL,18.65 (0.00%),18.5,19.0,1.876675603217166
PYPL,49.99 (0.00%),50.0,51.0,2.020404080816159
TEAM,68.60 (0.00%),69.0,70.0,2.0408163265306207
IREN,53.89 (0.00%),54.0,55.0,2.059751345333085
EAT,142.00 (0.00%),140.0,145.0,2.112676056338028
RIOT,18.60 (0.00%),18.5,19.0,2.1505376344085945
RIVN,17.10 (0.00%),17.0,17.5,2.339181286549699
SQQQ,53.69 (0.00%),53.5,55.0,2.439932948407529
SOFI,18.54 (0.00%),18.5,19.0,2.4811218985976313
UEC,15.09 (0.00%),15.0,15.5,2.7170311464546066
WM,233.60 (0.00%),230.0,240.0,2.739726027397263
MRNA,53.39 (0.00%),53.0,55.0,3.015545982393706
ARWR,75.08 (0.00%),75.0,77.5,3.223228556206715
TAP,43.55 (0.00%),42.5,45.0,3.3295063145809483
D,62.62 (0.00%),62.5,65.0,3.8007026509102566
TERN,52.89 (0.00%),52.5,55.0,3.989411987143126
ONDS,10.55 (0.00%),10.5,11.0,4.265402843601889
PENN,17.23 (0.00%),17.0,18.0,4.468949506674402
MGNI,13.40 (0.00%),13.0,14.0,4.477611940298504
NTAP,109.91 (0.00%),110.0,115.0,4.631061777818219
PZZA,37.98 (0.00%),37.5,40.0,5.3185887309110145
ETR,113.77 (0.00%),115.0,120.0,5.475960270721635
ASAN,6.16 (0.00%),6.0,6.5,5.519480519480517
ATI,155.90 (0.00%),155.0,165.0,5.837075048107757
SRE,94.28 (0.00%),95.0,100.0,6.067034365719133
CELC,120.00 (0.00%),120.0,130.0,8.333333333333332
NTNX,40.10 (0.00%),40.0,45.0,12.219451371571068
BGS,5.34 (0.00%),5.0,6.0,12.359550561797755
UPWK,10.67 (0.00%),10.0,12.5,17.150890346766637
TOI,3.36 (0.00%),3.0,4.0,19.04761904761905
HUMA,0.73 (0.00%),0.5,1.0,36.986301369863014
