TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,494.29 (+0.60%),494.0,495.0,0.14364037306034505
SPX,7116.73 (+0.75%),7115.0,7130.0,0.18646204085303839
ASML,1466.35 (+0.51%),1465.0,1470.0,0.24891737988884582
ISRG,488.70 (+8.29%),487.5,490.0,0.26601186822181533
CVS,77.21 (-0.19%),77.0,77.5,0.3755990156715533
META,674.87 (+0.90%),675.0,677.5,0.38970468386504
ULTA,560.21 (-1.75%),560.0,562.5,0.4087752806983031
UNH,355.94 (+2.87%),355.0,357.5,0.43827611395179034
ABNB,143.35 (+0.49%),143.0,144.0,0.4534356470177926
ABT,92.06 (-0.71%),92.0,92.5,0.4779491635889612
QCOM,136.27 (+0.52%),136.0,137.0,0.5357011814779407
ADBE,256.00 (+3.57%),255.0,257.5,0.5859375
XLF,52.16 (-0.27%),52.0,52.5,0.6518404907975526
NVDA,201.09 (+0.61%),200.0,202.5,0.7011785767566744
GS,933.20 (+0.72%),935.0,940.0,0.7286755250750058
AMGN,344.81 (-0.01%),345.0,347.5,0.7801397871291429
W,80.36 (+0.36%),80.0,81.0,0.7964161274265811
SATS,122.00 (-1.50%),122.0,123.0,0.819672131147541
DLTR,102.15 (-1.62%),102.0,103.0,0.8321096426823243
UBER,75.36 (-2.46%),75.0,76.0,0.8492569002123149
HUM,215.45 (-0.88%),215.0,217.5,0.9514968670225163
WYNN,105.97 (-1.57%),106.0,107.0,0.9719731999622545
IBM,252.54 (-1.23%),252.5,255.0,0.9741031123782403
XOM,148.48 (+0.08%),148.0,150.0,1.023706896551731
INTC,65.31 (-1.43%),65.0,66.0,1.0564997703261334
NBIS,158.22 (+1.07%),157.5,160.0,1.1250158007837197
CMG,35.09 (-2.65%),35.0,35.5,1.1684240524365819
GII,76.11 (+0.61%),76.0,77.0,1.1693601366443314
ORCL,187.80 (+3.66%),187.5,190.0,1.171458998935031
CCL,27.18 (-0.66%),27.0,27.5,1.177336276674026
CRSP,55.34 (-0.36%),55.0,56.0,1.1926273942898384
SRPT,20.74 (+0.29%),20.5,21.0,1.2536162005785996
BIDU,123.39 (-0.08%),123.0,125.0,1.304805899991895
MO,65.14 (+0.76%),65.0,66.0,1.3202333435676994
MP,67.11 (+2.05%),67.0,68.0,1.32618089703472
ETH,22.69 (+3.98%),22.5,23.0,1.3662406346408051
DIS,104.56 (+0.26%),105.0,106.0,1.3771996939556215
SBUX,98.56 (+0.78%),99.0,100.0,1.4610389610389587
KO,74.88 (+0.23%),75.0,76.0,1.495726495726502
DY,403.93 (-0.22%),400.0,410.0,1.5027356225088488
BP,46.30 (+0.84%),46.5,47.0,1.5118790496760321
IREN,47.74 (+5.69%),47.5,48.5,1.5919564306661038
TSCO,38.87 (-1.78%),39.0,39.5,1.6207872395163432
FANG,191.87 (+1.09%),190.0,195.0,1.6313128680877653
JPM,312.21 (-0.25%),312.5,317.5,1.6943723775663881
OXY,56.52 (+0.35%),57.0,57.5,1.7338995046001358
CVX,186.75 (+0.41%),187.5,190.0,1.7402945113788488
V,309.37 (-0.18%),310.0,315.0,1.8198273911497544
MRNA,54.99 (+1.40%),55.0,56.0,1.8366975813784288
SOXS,17.18 (-5.61%),17.0,17.5,1.8626309662398155
BABA,136.43 (+0.77%),136.0,139.0,1.8837499083779174
SQQQ,55.43 (-3.75%),55.0,56.5,1.9303626195201158
APLD,31.86 (+1.74%),32.0,32.5,2.0087884494664174
TMUS,188.60 (-3.48%),187.5,192.5,2.067868504772007
FISV,62.69 (-0.91%),63.0,64.0,2.089647471686078
WFC,80.78 (-0.95%),81.0,82.5,2.1292399108690256
COIN,205.43 (+4.84%),205.0,210.0,2.2246020542277143
UMBF,122.27 (-0.63%),120.0,125.0,2.2327635560644508
CLSK,12.22 (+6.15%),12.0,12.5,2.2913256955810093
RKLB,88.94 (+2.65%),89.0,91.0,2.3161682032831146
AEP,131.94 (+0.04%),130.0,135.0,2.3192360163710792
DOCU,47.39 (-0.44%),47.5,48.5,2.342266300907363
SHOP,131.91 (+0.59%),132.0,135.0,2.342506254264274
F,12.69 (-0.74%),12.5,13.0,2.442868400315213
RDDT,161.01 (+2.67%),160.0,165.0,2.4781069498788955
SPXS,31.19 (-2.13%),31.0,32.0,2.5969862135299735
SOFI,19.00 (+0.88%),19.0,19.5,2.631578947368421
TSLA,389.69 (+0.85%),390.0,400.0,2.6456927301188133
CB,326.00 (-1.00%),325.0,335.0,2.7607361963190185
DJT,9.73 (-0.92%),9.5,10.0,2.7749229188078064
RKT,15.76 (-0.94%),16.0,16.2,2.7918781725888295
D,60.76 (-0.54%),60.0,62.5,2.86372613561554
WM,223.34 (-0.04%),220.0,230.0,2.9820005372973926
RBLX,60.18 (-1.76%),60.0,62.0,3.024260551678299
SMCI,29.10 (+2.36%),29.0,30.0,3.092783505154634
