TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
USO,134.67 (+0.10%),134.5,135.0,0.2450434395188331,,
LMT,567.75 (-0.65%),567.5,570.0,0.3963011889035667,2026-10-20,2026-08-31
GD,383.36 (-0.70%),382.5,385.0,0.4277963272120165,2026-10-28,2026-10-08
FDX,328.55 (+0.77%),327.5,330.0,0.44133313042154576,2026-10-28,2026-06-21
SNDK,1592.12 (-0.53%),1590.0,1600.0,0.4949375675200431,2026-11-06,
ABBV,266.16 (+1.65%),265.0,267.5,0.5034565674781991,2026-10-29,2026-07-14
NVDA,216.29 (-0.26%),216.0,217.5,0.559434093115728,2026-08-26,2026-06-03
SNPS,397.70 (-0.05%),397.5,400.0,0.5783253708825777,2026-08-26,
PYPL,62.14 (-0.26%),62.0,62.5,0.5793369810106203,2026-10-27,2026-09-03
NBIS,223.55 (+1.56%),222.5,225.0,0.6486244687989213,2026-11-10,
ARM,245.88 (-1.93%),245.0,247.5,0.658857979502198,2026-11-04,
UAL,113.24 (+1.37%),113.0,114.0,0.67114093959732,2026-10-21,2008-01-06
XYZ,81.45 (+1.71%),81.0,82.0,0.6752608962553679,2026-08-05,
LITE,869.09 (-1.16%),870.0,875.0,0.6800216318217869,2026-11-05,
VGT,118.53 (+0.14%),118.75,119.38,0.7171180291909173,,
PLTR,178.71 (+2.73%),177.5,180.0,0.7218398522746303,2026-11-02,
SNOW,325.09 (+1.18%),325.0,327.5,0.7413331692762082,2026-09-02,
CIBR,94.28 (+0.89%),94.0,95.0,0.7636826474331766,,
UBER,79.39 (+1.07%),79.0,80.0,0.7683587353570972,2026-11-03,
KMB,109.14 (+0.41%),109.0,110.0,0.7879787428990281,2026-11-03,2026-09-03
SMCI,37.20 (+1.92%),37.0,37.5,0.8064516129032182,2026-11-03,
ALAB,282.62 (-2.72%),282.5,285.0,0.8421201613473906,2026-11-03,
CIEN,391.65 (-0.21%),392.5,395.0,0.8553555470445608,2026-09-03,
REGN,842.68 (+1.94%),845.0,850.0,0.8686571415009315,2026-10-28,2026-08-17
HON,218.06 (-0.12%),217.5,220.0,0.8896633953957616,2026-10-22,2026-08-13
CZR,29.73 (+0.30%),29.5,30.0,0.9081735620585252,2026-10-27,
EBAY,103.92 (-0.65%),104.0,105.0,1.0392609699769038,2026-11-04,2026-08-27
FLY,24.74 (+4.70%),24.5,25.0,1.050929668552957,2026-11-11,
DOCU,62.33 (+0.08%),62.5,63.0,1.0749237927161908,2026-09-03,
PPG,113.66 (+1.09%),114.0,115.0,1.1789547774063025,2026-10-27,2026-08-09
MRVL,234.50 (-6.58%),235.0,237.5,1.279317697228145,2026-08-27,2026-07-09
ORCL,146.95 (+3.43%),147.0,149.0,1.3950323239197084,2026-09-10,2026-07-09
IONQ,44.29 (+6.64%),44.5,45.0,1.6030706705802682,2026-11-04,
DBX,34.43 (+1.26%),34.0,35.0,1.6555329654371196,2026-11-05,
SE,118.04 (+0.68%),118.0,120.0,1.660454083361567,2026-11-10,
TAN,50.13 (+0.80%),50.0,51.0,1.7354877318970625,,
VKTX,34.38 (+0.06%),34.5,35.0,1.8033740546829478,2026-10-28,
UMAC,27.50 (+5.83%),27.5,28.0,1.8181818181818181,2026-11-05,
GME,18.16 (+0.69%),18.0,18.5,1.8722466960352415,2026-09-08,2019-03-13
HPE,53.92 (+1.94%),54.0,55.0,2.0029673590504418,2026-09-02,2026-06-15
ANF,107.74 (+2.59%),108.0,110.0,2.0976424726192735,2026-08-26,2020-03-04
LUNR,18.50 (+3.18%),18.5,19.0,2.7027027027027026,2026-11-10,
FUBO,10.68 (+0.80%),10.5,11.0,2.996254681647943,2026-11-04,
ONDS,8.73 (+4.24%),8.5,9.0,3.092783505154634,2026-11-12,
SOUN,7.24 (+3.80%),7.0,7.5,3.5911602209944724,2026-11-05,
