TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
QQQ,718.06 (+0.94%),718.0,719.0,0.13090828064507906,,
BLK,1175.62 (+0.20%),1175.0,1177.5,0.1599156189925409,2026-10-14,2026-09-07
SPX,7706.39 (+0.40%),7705.0,7720.0,0.17660668613967984,,
MA,590.83 (-1.28%),590.0,592.5,0.28265321666130006,2026-10-29,2026-07-08
USO,128.97 (+1.27%),129.0,129.5,0.41094828254632954,,
DLTR,130.46 (-1.30%),130.0,131.0,0.4139199754714027,2026-08-27,
PANW,378.34 (+11.50%),377.5,380.0,0.43875878839140064,2026-09-01,
AAPL,311.01 (-0.78%),310.0,312.5,0.4790842738175651,2026-10-29,2026-08-09
META,584.57 (+1.46%),585.0,587.5,0.5012231212686162,2026-10-28,2026-06-14
UAL,113.42 (-1.23%),113.0,114.0,0.5113736554399562,2026-10-21,2008-01-06
HOOD,110.41 (+1.72%),110.0,111.0,0.5343718866044773,2026-11-04,
SO,88.49 (-1.41%),88.0,89.0,0.5763363091874846,2026-10-29,2026-08-16
V,380.21 (-0.97%),380.0,382.5,0.6022987296494097,2026-10-27,2026-08-10
INTC,90.41 (+2.46%),90.0,91.0,0.6525826789072043,2026-10-22,2024-08-06
C,132.12 (-1.08%),132.0,133.0,0.6660611565243683,2026-10-13,2026-08-02
TJX,135.10 (-1.26%),135.0,136.0,0.6661732050333129,2026-11-18,2026-08-12
KO,89.36 (-0.79%),89.0,90.0,0.7162041181736801,2026-10-20,2026-09-14
SNOW,332.50 (+5.43%),332.5,335.0,0.7518796992481203,2026-09-02,
MELI,1949.87 (-0.03%),1950.0,1965.0,0.7759491658418309,2026-11-04,2017-12-27
CRWV,88.31 (+0.34%),88.0,89.0,0.7813384667648032,2026-11-11,
ABT,112.12 (-1.74%),112.0,113.0,0.7848733499821579,2026-10-14,2026-07-14
AMD,476.15 (-0.99%),475.0,480.0,0.8085687283419138,2026-11-03,1995-04-26
DIS,108.11 (-1.39%),108.0,109.0,0.8232355933771165,2026-11-12,2026-06-29
UBER,76.37 (-2.70%),76.0,77.0,0.8249312557286833,2026-11-03,
CRSP,59.49 (+0.45%),59.0,60.0,0.857286938981338,2026-11-09,
QCOM,163.54 (-0.11%),162.5,165.0,0.8927479515714858,2026-10-29,2026-09-02
ORCL,151.14 (+1.52%),150.0,152.5,0.899827974063791,2026-09-10,2026-07-09
HAL,34.18 (-0.75%),34.0,34.5,0.936220011702751,2026-10-20,2026-09-01
LITE,930.98 (-0.86%),930.0,940.0,0.9688715117403147,2026-11-05,
AAOI,112.84 (-0.81%),113.0,114.0,1.0280042538107024,2026-11-05,
ENPH,38.60 (+0.48%),38.5,39.0,1.0362694300518096,2026-10-27,
UPS,104.89 (-0.72%),105.0,106.0,1.058251501573076,2026-10-27,2026-08-16
ARM,264.65 (+5.41%),265.0,267.5,1.0768940109578775,2026-11-04,
SPOT,531.72 (-3.33%),532.5,537.5,1.087038290829755,2026-11-03,
ANET,202.75 (+0.25%),202.5,205.0,1.1097410604192355,2026-11-03,
VZ,49.45 (-1.48%),49.5,50.0,1.1122345803842206,2026-10-20,2026-07-09
CZR,29.66 (+0.02%),29.5,30.0,1.1463250168577204,2026-10-27,
MOO,83.97 (-1.29%),84.0,85.0,1.2266285578182698,,
TSLA,350.66 (+1.40%),350.0,355.0,1.2376661153253792,2026-10-21,
AXP,333.13 (-0.90%),332.5,337.5,1.3118001981208551,2026-10-23,2026-07-01
CDE,21.71 (+1.26%),21.5,22.0,1.3357899585444457,2026-10-28,2026-05-21
FBTC,69.07 (+1.11%),69.0,70.0,1.3464601129289226,,
ZS,189.88 (+11.49%),190.0,192.5,1.3798188329471268,2026-09-03,
SPCX,139.05 (-0.41%),139.0,141.0,1.402373247033433,2026-11-03,
PPL,34.48 (-1.54%),34.0,35.0,1.5081206496519812,2026-11-04,2026-09-09
PH,1014.38 (-2.42%),1010.0,1030.0,1.5398568583765457,2026-11-05,2026-08-30
