TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MA,561.00 (0.00%),560.0,562.5,0.267379679144385
SPX,7466.42 (0.00%),7465.0,7490.0,0.3158140045697928
COST,971.50 (0.00%),970.0,975.0,0.3602676273803397
LMT,585.18 (0.00%),585.0,587.5,0.3964592091322414
V,358.13 (0.00%),357.5,360.0,0.5221567587189022
UAL,122.35 (0.00%),122.0,123.0,0.531262770739686
ORCL,119.36 (0.00%),119.0,120.0,0.5361930294906171
AAPL,340.40 (0.00%),340.0,342.5,0.6169212690951889
SLV,51.68 (0.00%),51.5,52.0,0.6191950464396291
ECHO,86.46 (0.00%),86.0,87.0,0.6245662734212425
AIG,81.98 (0.00%),82.0,82.5,0.6343010490363454
IBM,226.00 (0.00%),225.0,227.5,0.6637168141592921
CL,92.38 (0.00%),92.5,93.0,0.6711409395973204
HUM,365.00 (0.00%),365.0,367.5,0.684931506849315
BSX,42.70 (0.00%),42.5,43.0,0.7025761124121713
GILD,134.97 (0.00%),135.0,136.0,0.7631325479736246
LITE,655.00 (0.00%),655.0,660.0,0.7633587786259541
SHOP,130.00 (0.00%),130.0,131.0,0.7692307692307693
DASH,195.99 (0.00%),195.0,197.5,0.7704474718097816
USO,128.46 (0.00%),128.0,129.5,0.8095905340183652
AMZN,230.60 (0.00%),230.0,232.5,0.8239375542064205
CLS,347.00 (0.00%),347.5,350.0,0.8645533141210375
ENPH,37.17 (0.00%),37.0,37.5,0.8878127522195273
AA,45.08 (0.00%),45.0,45.5,0.9316770186335442
ABBV,264.90 (0.00%),265.0,267.5,0.981502453756143
ARKG,38.12 (0.00%),38.0,38.5,0.9968520461699962
HON,250.00 (0.00%),250.0,252.5,1.0
META,594.00 (0.00%),595.0,600.0,1.0101010101010102
INTC,86.60 (0.00%),87.0,87.5,1.039260969976912
ELF,84.10 (0.00%),84.0,85.0,1.070154577883479
HPE,45.50 (0.00%),45.5,46.0,1.098901098901099
MDB,314.00 (0.00%),315.0,317.5,1.1146496815286624
ZM,91.41 (0.00%),91.0,92.5,1.1924297122853118
UNH,427.40 (0.00%),427.5,432.5,1.193261581656533
DKNG,24.70 (0.00%),24.5,25.0,1.2145748987854281
MOS,23.20 (0.00%),23.0,23.5,1.2931034482758652
NKE,42.92 (0.00%),43.0,43.5,1.3513513513513473
RKLB,63.14 (0.00%),63.0,64.0,1.3620525815647757
ADBE,248.95 (0.00%),250.0,252.5,1.4259891544486891
WRBY,26.61 (0.00%),26.5,27.0,1.4656144306651657
IBIT,36.40 (0.00%),36.5,37.0,1.6483516483516523
INTU,314.48 (0.00%),315.0,320.0,1.7552785550750387
RIO,93.34 (0.00%),92.5,95.0,1.7784443968287944
MRK,132.64 (0.00%),133.0,135.0,1.7792521109770914
RDDT,181.70 (0.00%),182.5,185.0,1.816180517336275
XOM,157.05 (0.00%),157.5,160.0,1.8783826806749369
KMB,112.87 (0.00%),113.0,115.0,1.8871267830247147
VGT,110.90 (0.00%),111.0,113.0,1.8935978358881822
COPP,39.25 (0.00%),39.0,40.0,1.910828025477707
OSCR,31.40 (0.00%),31.5,32.0,1.9108280254777117
PYPL,57.87 (0.00%),58.0,59.0,1.9526524969759853
BBWI,20.59 (0.00%),20.5,21.0,1.9912578921806712
VLO,306.00 (0.00%),305.0,312.5,2.1241830065359477
SPXL,261.80 (0.00%),262.5,267.5,2.177234530175702
OKTA,137.00 (0.00%),137.0,140.0,2.18978102189781
HL,14.67 (0.00%),14.5,15.0,2.2494887525562377
SNOW,273.80 (0.00%),275.0,280.0,2.2644265887509087
KTOS,48.86 (0.00%),49.0,50.0,2.3331968890708157
TEM,42.99 (0.00%),43.0,44.0,2.3493835775761758
BIDU,104.50 (0.00%),105.0,107.0,2.3923444976076556
MAGS,63.48 (0.00%),63.5,65.0,2.394454946439829
DVN,43.94 (0.00%),44.0,45.0,2.4123805188894
WM,234.25 (0.00%),230.0,240.0,2.454642475987193
DY,429.37 (0.00%),430.0,440.0,2.47572024128374
TXN,280.44 (0.00%),280.0,287.5,2.517472543146485
PLTR,123.57 (0.00%),124.0,127.0,2.7757546330015432
PATH,12.16 (0.00%),12.0,12.5,2.796052631578946
ASTS,56.39 (0.00%),56.0,58.0,2.8551161553466917
RUN,9.72 (0.00%),9.5,10.0,2.880658436213985
COHR,242.97 (0.00%),242.5,250.0,2.893361320327613
OKLO,39.36 (0.00%),39.5,40.5,2.8963414634146356
APLD,26.72 (0.00%),26.5,27.5,2.919161676646711
CMG,33.80 (0.00%),33.6,34.8,2.9585798816568047
VKTX,33.99 (0.00%),34.0,35.0,2.9714621947631596
ALAB,262.00 (0.00%),262.5,270.0,3.0534351145038165
DUK,131.00 (0.00%),130.0,135.0,3.0534351145038165
TTD,18.91 (0.00%),19.0,19.5,3.120042305658381
APP,414.31 (0.00%),415.0,427.5,3.18360647824093
DRAM,46.97 (0.00%),47.0,48.5,3.2573983393655546
UMAC,19.84 (0.00%),20.0,20.5,3.326612903225807
ZIM,24.19 (0.00%),24.16,25.0,3.348491112029759
BABA,115.01 (0.00%),115.0,119.0,3.469263542300665
APA,36.23 (0.00%),36.0,37.5,3.5053822798785625
RIOT,21.25 (0.00%),21.5,22.0,3.5294117647058822
HOOD,92.70 (0.00%),93.0,96.0,3.5598705501618086
NXT,96.50 (0.00%),95.0,100.0,3.6269430051813467
AEP,135.05 (0.00%),135.0,140.0,3.665309144761191
PL,20.25 (0.00%),20.5,21.0,3.7037037037037033
TAN,50.00 (0.00%),50.0,52.0,4.0
AKAM,115.00 (0.00%),115.0,120.0,4.3478260869565215
RBLX,49.80 (0.00%),50.0,52.0,4.41767068273093
UMC,17.20 (0.00%),17.0,18.0,4.651162790697678
SOUN,6.20 (0.00%),6.0,6.5,4.838709677419352
APH,152.50 (0.00%),155.0,160.0,4.918032786885246
VG,12.86 (0.00%),13.0,13.5,4.97667185069985
INBX,85.70 (0.00%),85.0,90.0,5.017502917152855
BG,118.88 (0.00%),120.0,125.0,5.14804845222073
UEC,9.50 (0.00%),9.5,10.0,5.263157894736842
JMIA,6.17 (0.00%),6.0,6.5,5.348460291734199
PURR,6.16 (0.00%),6.0,6.5,5.519480519480517
GIS,37.90 (0.00%),37.5,40.0,5.540897097625334
NTAP,174.97 (0.00%),175.0,185.0,5.7324112705035155
SRPT,15.60 (0.00%),15.5,16.5,5.769230769230772
WULF,17.00 (0.00%),17.0,18.0,5.88235294117647
QBTS,17.39 (0.00%),17.5,18.5,6.382978723404252
TDOC,9.39 (0.00%),9.5,10.0,6.496272630457928
WYFI,23.40 (0.00%),22.5,25.0,6.8376068376068435
STRL,550.47 (0.00%),550.0,590.0,7.181136120042868
FN,463.87 (0.00%),460.0,500.0,7.788820143574707
TE,4.15 (0.00%),4.0,4.5,8.433734939759027
SMCI,28.00 (0.00%),28.0,30.5,8.928571428571429
GOLD,41.25 (0.00%),40.0,45.0,9.090909090909092
SAIL,16.00 (0.00%),15.0,17.5,9.375
TMC,3.65 (0.00%),3.5,4.0,9.589041095890414
BULL,7.30 (0.00%),7.5,8.0,9.589041095890414
TTMI,108.98 (0.00%),110.0,120.0,10.111947146265365
AD,36.00 (0.00%),35.0,40.0,11.11111111111111
RVLV,26.95 (0.00%),25.0,30.0,11.317254174397034
SMR,8.08 (0.00%),8.0,9.0,11.386138613861386
TLRY,4.03 (0.00%),4.0,4.5,11.662531017369721
PZZA,31.25 (0.00%),32.5,35.0,12.0
PLAY,10.60 (0.00%),11.0,12.0,13.207547169811324
MGNI,19.68 (0.00%),20.0,22.5,14.32926829268293
LEU,170.30 (0.00%),170.0,195.0,14.503816793893124
GH,143.62 (0.00%),145.0,165.0,14.886506057652134
EOSE,3.40 (0.00%),3.5,4.0,17.647058823529417
LAR,5.80 (0.00%),5.0,7.5,29.31034482758621
HUMA,0.65 (0.00%),0.5,1.0,53.84615384615385
