TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
CRWD,695.24 (0.00%),695.0,697.5,0.3250676025545123
SPX,7460.89 (0.00%),7460.0,7490.0,0.39016792902722963
LLY,1137.57 (0.00%),1137.5,1142.5,0.4333799238728222
TSLA,410.69 (0.00%),410.0,412.5,0.4407217122403765
BLK,1050.00 (0.00%),1050.0,1055.0,0.4761904761904762
AAPL,293.43 (0.00%),292.5,295.0,0.5350509491190379
UNH,405.00 (0.00%),405.0,407.5,0.6172839506172839
AFRM,68.47 (0.00%),68.0,69.0,0.7740616328318989
KO,81.30 (0.00%),81.0,82.0,0.8610086100861045
OKLO,60.43 (0.00%),60.0,61.0,0.9432401125268911
TMO,473.00 (0.00%),472.5,477.5,0.9513742071881607
RTX,183.25 (0.00%),182.5,185.0,0.9549795361527967
XOM,143.55 (0.00%),144.0,145.0,1.010101010101002
V,321.75 (0.00%),322.5,325.0,1.0101010101010102
CIBR,88.11 (0.00%),88.0,89.0,1.0101010101010106
PYPL,42.07 (0.00%),42.0,42.5,1.0221060137865456
SBUX,102.94 (0.00%),103.0,104.0,1.029726054012048
SO,94.99 (0.00%),95.0,96.0,1.0632698178755713
NVO,44.52 (0.00%),44.5,45.0,1.078167115902958
ACN,170.66 (0.00%),170.0,172.5,1.0781671159029669
BA,222.50 (0.00%),222.5,225.0,1.1235955056179776
HOOD,96.90 (0.00%),97.0,98.0,1.1351909184726463
MRK,118.65 (0.00%),119.0,120.0,1.1378002528444957
PFE,26.20 (0.00%),26.0,26.5,1.145038167938934
MOS,23.23 (0.00%),23.0,23.5,1.162290142057682
KR,64.24 (0.00%),64.0,65.0,1.1830635118306432
U,28.15 (0.00%),28.0,28.5,1.2433392539964527
WPM,123.44 (0.00%),123.0,125.0,1.2637718729747263
GM,82.95 (0.00%),83.0,84.0,1.2658227848101231
RDDT,167.80 (0.00%),167.5,170.0,1.3110846245530323
ABBV,227.00 (0.00%),227.5,230.0,1.3215859030837005
HPE,49.84 (0.00%),50.0,50.5,1.3242375601926095
