TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GLD,374.48 (+0.75%),374.0,375.0,0.13885921811578236
MA,572.79 (+0.32%),572.5,575.0,0.3858307582185507
AAPL,306.15 (+0.90%),305.0,307.5,0.44096031357178606
V,368.29 (+0.72%),367.5,370.0,0.46430801813787487
PEP,138.33 (-0.93%),138.0,139.0,0.48434902045831524
TGT,148.27 (-0.72%),148.0,149.0,0.492345046199494
FUTU,109.45 (+2.25%),109.0,110.0,0.5025125628140678
CBOE,290.97 (-2.30%),290.0,292.5,0.5258274048870923
STX,840.55 (+1.14%),840.0,845.0,0.5294152638153644
CSCO,119.36 (+3.02%),119.0,120.0,0.5361930294906171
AZO,2989.80 (-0.02%),2990.0,3010.0,0.6756304769549741
UPS,107.27 (+0.37%),107.0,108.0,0.6805257760790566
ADSK,235.83 (+0.48%),235.0,237.5,0.7081372174871676
VLO,310.29 (+0.89%),310.0,312.5,0.712236939637107
AIG,78.43 (-0.46%),78.0,79.0,0.7267627183475623
KO,86.35 (-0.58%),86.0,87.0,0.7527504342791034
LRCX,310.14 (+5.27%),310.0,312.5,0.7609466692461513
JNJ,252.94 (-0.58%),252.5,255.0,0.8144223926622923
XLE,58.51 (-0.48%),58.5,59.0,0.8374636814219827
GNRC,210.69 (+4.71%),210.0,212.5,0.8590820636954778
DIS,98.15 (+0.01%),98.0,99.0,0.8660213958227145
AMGN,384.04 (+1.36%),385.0,387.5,0.9009478179356264
URA,42.09 (+3.15%),42.0,42.5,0.9741031123782289
TSM,415.90 (+2.41%),415.0,420.0,0.9858138975715371
TAN,52.48 (+2.42%),52.0,53.0,0.9908536585365915
CMG,37.23 (-0.60%),37.2,37.6,0.9938221864088224
AMAT,539.36 (+4.08%),540.0,545.0,1.045683773361018
TSLA,324.00 (+0.59%),325.0,327.5,1.0802469135802468
GD,383.28 (+0.22%),382.5,387.5,1.1010227509914494
WES,46.48 (-0.56%),46.0,47.0,1.118760757314981
GM,87.02 (-0.75%),87.0,88.0,1.1261778901402022
BIDU,112.71 (-0.31%),113.0,114.0,1.1445302102741604
GOOG,373.19 (+0.19%),372.5,377.5,1.154907687772985
DOCU,56.33 (+2.17%),56.0,57.0,1.1894194922776526
INTC,98.77 (+8.53%),99.0,100.0,1.2453174040700659
ASTS,69.09 (+8.77%),69.0,70.0,1.3171225937183335
DY,414.52 (-0.11%),410.0,420.0,1.3220110006754846
PYPL,58.16 (+0.50%),58.0,59.0,1.4442916093535134
HIMS,31.53 (+2.30%),31.5,32.0,1.4906438312718011
MDT,85.68 (-1.15%),86.0,87.0,1.5406162464985913
RIO,98.47 (+2.69%),97.5,100.0,1.5537727226566478
MU,881.28 (+6.24%),880.0,895.0,1.5568264342774178
GUNR,52.17 (+0.52%),52.0,53.0,1.5909526547824386
TJX,157.46 (-0.03%),157.5,160.0,1.6131080909437268
ORCL,143.66 (+1.28%),144.0,146.0,1.628845886120008
IBM,228.74 (+1.07%),227.5,232.5,1.6437877065664033
T,23.11 (-2.06%),23.0,23.5,1.687581133708354
RTX,216.34 (-0.14%),217.5,220.0,1.6917814551169439
TTD,18.68 (+2.10%),18.5,19.0,1.713062098501072
NEM,97.30 (+2.02%),97.5,99.0,1.7471736896197358
SHOP,119.90 (+2.47%),120.0,122.0,1.7514595496246825
PNC,255.47 (+1.49%),255.0,260.0,1.7732023329549464
CDE,16.21 (+4.21%),16.0,16.5,1.7890191239975273
DAC,137.40 (-3.29%),135.0,140.0,1.8922852983988312
ELF,85.38 (+3.32%),85.0,87.0,1.8973998594518675
HON,247.69 (+0.37%),247.5,252.5,1.9419435584803593
IBIT,36.28 (+0.35%),36.5,37.0,1.984564498346193
USAR,16.66 (+5.01%),16.5,17.0,2.0408163265306114
PSX,205.79 (-0.19%),205.0,210.0,2.0457748189902367
COIN,149.44 (+2.01%),149.0,152.5,2.047644539614563
NOW,115.61 (+1.25%),116.0,118.0,2.067295216676759
FICO,1047.46 (+0.19%),1050.0,1070.0,2.1518721478624445
DVN,44.03 (-1.20%),44.0,45.0,2.2030433795139652
ADBE,251.90 (+0.22%),252.5,257.5,2.223104406510518
ECHO,87.94 (+2.70%),88.0,90.0,2.342506254264274
SE,111.38 (+0.21%),111.0,114.0,2.3523074160531556
OKLO,42.93 (+4.15%),43.0,44.0,2.4924295364546944
AA,46.34 (+3.35%),46.5,47.5,2.5032369443245504
D,68.29 (-0.67%),67.5,70.0,2.5040269439156444
UUUU,12.68 (+4.32%),12.5,13.0,2.5236593059936934
SNDK,1389.20 (+7.86%),1390.0,1425.0,2.57702274690469
KHC,26.32 (-0.40%),26.5,27.0,2.583586626139817
APA,36.06 (-2.20%),36.0,37.0,2.6067665002773093
BG,107.16 (+1.67%),105.0,110.0,2.6502426278462146
F,14.12 (-2.17%),14.0,14.5,2.6912181303116203
EBAY,108.09 (+0.90%),108.0,111.0,2.6922009436580594
PPG,116.85 (+2.49%),117.0,120.0,2.6957637997432657
ETHE,15.08 (+0.14%),15.0,15.5,2.785145888594164
WM,223.70 (-1.21%),220.0,230.0,2.8162717925793523
CAVA,65.15 (+1.05%),65.0,67.0,2.839600920951641
KTOS,51.01 (+3.66%),51.0,52.5,2.920995883160169
CSIQ,16.03 (+3.29%),16.0,16.5,2.9320024953212656
UNG,9.71 (-4.01%),9.5,10.0,2.9866117404737293
RUN,10.68 (+2.35%),10.5,11.0,2.996254681647943
INTU,320.32 (+0.61%),320.0,330.0,3.021978021978024
MARA,11.62 (-1.06%),11.5,12.0,3.27022375215147
TSN,58.07 (-2.58%),57.5,60.0,3.323574995694851
MOO,81.29 (+0.38%),81.0,84.0,3.333743387870579
GH,159.47 (+0.40%),160.0,165.0,3.467736878409733
SRE,86.76 (-1.11%),85.0,90.0,3.73443983402489
NVTS,12.46 (+8.16%),12.5,13.0,4.333868378812192
OSK,153.25 (+3.30%),155.0,160.0,4.404567699836868
WULF,19.14 (+1.67%),19.0,20.0,4.4932079414838
OSCR,30.59 (-0.49%),30.5,32.0,4.609349460608042
PURR,6.67 (+1.29%),6.5,7.0,4.9475262368815605
GIS,35.71 (-0.81%),35.0,37.5,5.01260151218146
DUK,123.48 (-0.64%),125.0,130.0,5.280207321023644
JMIA,6.16 (+1.15%),6.0,6.5,5.519480519480517
ETR,108.19 (+0.12%),110.0,115.0,6.294481929938074
INBX,84.54 (+2.20%),85.0,90.0,6.458481192334982
EOSE,4.18 (+11.46%),4.0,4.5,7.655502392344504
SQQQ,38.73 (-6.52%),38.5,42.0,8.443067389620458
OPEN,4.13 (+4.95%),4.0,4.5,8.958837772397098
SOUN,6.41 (+5.08%),6.5,7.0,9.204368174726987
MGNI,20.40 (+4.24%),20.0,22.5,10.294117647058831
TLRY,4.50 (-2.95%),4.5,5.0,11.11111111111111
PD,11.18 (+0.72%),10.0,12.5,11.806797853309483
CRSR,11.04 (+2.18%),10.0,12.5,13.224637681159429
AD,35.18 (+0.51%),35.0,40.0,13.700966458214896
PZZA,30.75 (-1.01%),30.0,35.0,13.821138211382115
ASAN,8.52 (-0.12%),7.5,10.0,17.37089201877935
HUMA,0.70 (+1.76%),0.5,1.0,42.85714285714287
