TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
BKNG,209.76 (-0.05%),209.6,210.0,0.11441647597254438,2026-10-27,2026-09-10
LITE,863.42 (-1.80%),862.5,865.0,0.1829932130365339,2026-11-05,
SNDK,1596.59 (-0.25%),1595.0,1600.0,0.21358019278588003,2026-11-06,
LMT,568.57 (-0.51%),567.5,570.0,0.2515081696185078,2026-10-20,2026-08-31
BLK,1153.38 (+1.19%),1152.5,1157.5,0.3572109799025378,2026-10-14,2026-09-07
BBY,87.17 (+1.68%),87.0,87.5,0.3785706091545237,2026-08-27,2026-06-17
VGT,118.49 (+0.11%),118.75,119.0,0.43041606886657535,,
SPOT,537.50 (+0.82%),537.5,540.0,0.46511627906976744,2026-11-03,
CIEN,392.99 (+0.13%),392.5,395.0,0.5114633960151634,2026-09-03,
MU,965.05 (-0.95%),965.0,970.0,0.5129267913579655,2026-09-23,2026-07-05
LVS,46.73 (+1.64%),46.5,47.0,0.5777872886796558,2026-10-21,2026-08-03
PPG,113.33 (+0.79%),113.0,114.0,0.5911938586429027,2026-10-27,2026-08-09
DOCU,62.13 (-0.24%),62.0,62.5,0.5955255110252655,2026-09-03,
SNOW,325.51 (+1.32%),325.0,327.5,0.6113483456729468,2026-09-02,
REGN,844.76 (+2.19%),845.0,850.0,0.6202945215209065,2026-10-28,2026-08-17
DASH,223.51 (+0.52%),222.5,225.0,0.6666368395150146,2026-11-04,
NET,290.39 (+4.12%),290.0,292.5,0.7266090430111277,2026-10-29,
EBAY,104.23 (-0.36%),104.0,105.0,0.7387508394895865,2026-11-04,2026-08-27
ANET,188.54 (+2.61%),187.5,190.0,0.774371486156788,2026-11-03,
SNPS,396.88 (-0.26%),397.5,400.0,0.7861318282604325,2026-08-26,
XYZ,81.35 (+1.59%),81.0,82.0,0.7990165949600562,2026-08-05,
AAP,42.15 (-0.58%),42.0,42.5,0.8303677342823285,2026-11-05,2026-10-08
FDX,327.26 (+0.38%),327.5,330.0,0.837254782130419,2026-10-28,2026-06-21
VZ,49.58 (+0.78%),49.5,50.0,0.8471157724889103,2026-10-20,2026-07-09
OSCR,31.23 (-1.08%),31.0,31.5,0.8645533141210362,2026-08-06,
EMR,156.12 (+0.90%),155.0,157.5,0.8839354342813192,2026-11-04,2026-08-13
HON,217.99 (-0.15%),217.5,220.0,0.9220606449837107,2026-10-22,2026-08-13
PYPL,61.90 (-0.64%),62.0,62.5,0.9693053311793239,2026-10-27,2026-09-03
ORCL,147.56 (+3.86%),148.0,149.0,0.9758742206560028,2026-09-10,2026-07-09
CZR,29.71 (+0.25%),29.5,30.0,0.9761023224503504,2026-10-27,
UAL,112.87 (+1.04%),113.0,114.0,1.001151767520152,2026-10-21,2008-01-06
MRVL,234.79 (-6.46%),235.0,237.5,1.154222922611699,2026-08-27,2026-07-09
UBER,79.03 (+0.61%),79.0,80.0,1.227382006832847,2026-11-03,
DBX,34.44 (+1.28%),34.0,35.0,1.6260162601626085,2026-11-05,
SE,118.02 (+0.67%),118.0,120.0,1.6776817488561295,2026-11-10,
GME,18.16 (+0.64%),18.0,18.5,1.8722466960352415,2026-09-08,2019-03-13
HPE,53.63 (+1.40%),53.5,55.0,2.5545403691963404,2026-09-02,2026-06-15
ANF,107.24 (+2.11%),107.0,110.0,2.5736665423349545,2026-08-26,2020-03-04
