TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1128.05 (-0.11%),1127.5,1130.0,0.17286467798413593
MU,1046.10 (-3.85%),1045.0,1050.0,0.37281330656725853
IRM,128.41 (+1.69%),128.0,129.0,0.4594657736936403
SPXL,278.60 (-0.58%),277.5,280.0,0.5025125628140621
AMZN,248.69 (+1.09%),247.5,250.0,0.5267602235715156
UNH,410.12 (-0.22%),410.0,412.5,0.5803179557202759
GOOG,372.82 (+1.56%),372.5,375.0,0.5847325787243192
NOW,102.35 (-1.73%),102.0,103.0,0.6350757205666886
CIBR,85.45 (-0.95%),85.0,86.0,0.6436512580456374
META,596.11 (+0.44%),595.0,600.0,0.6525641240710583
GS,1092.00 (+1.47%),1090.0,1100.0,0.7326007326007326
TMO,473.99 (+0.06%),475.0,477.5,0.7405219519399123
AAPL,297.74 (+0.45%),297.5,300.0,0.7590515214616749
LVS,49.11 (-1.27%),49.0,49.5,0.794135613927918
SHOP,113.10 (+0.54%),113.0,114.0,0.7957559681697663
SPOT,468.55 (-2.36%),467.5,472.5,0.843026357912707
EBAY,111.05 (+1.71%),111.0,112.0,0.8554705087798314
AKAM,132.86 (-1.00%),133.0,134.0,0.8580460635255052
GNRC,267.65 (-0.91%),267.5,270.0,0.8780123295348488
CRDO,247.78 (-4.49%),247.5,250.0,0.8959560900799092
NVO,43.59 (-0.74%),43.5,44.0,0.9405827024546836
ZM,91.12 (-3.32%),91.0,92.0,0.9657594381035947
NKE,45.55 (+0.79%),45.5,46.0,0.9879253567508295
ANET,168.30 (-0.47%),167.5,170.0,1.0101010101010033
MDGL,504.87 (+1.02%),500.0,510.0,1.0161031552676918
VST,158.39 (+3.17%),157.5,160.0,1.0164783130248207
GM,84.14 (+0.09%),84.0,85.0,1.0221060137865456
RDDT,178.15 (-2.05%),177.5,180.0,1.0384507437552593
HON,230.07 (+1.17%),230.0,232.5,1.0562002868692169
WPM,127.62 (+2.97%),128.0,129.0,1.0813352139163104
SO,94.89 (+1.14%),95.0,96.0,1.1697755295605432
NET,234.72 (-0.42%),235.0,237.5,1.1843899113837768
TEM,52.36 (+0.07%),52.0,53.0,1.2223071046600469
U,28.14 (-1.21%),28.0,28.5,1.2793176972281428
ACN,167.75 (+1.45%),167.5,170.0,1.3412816691505216
USAR,22.20 (-3.56%),22.0,22.5,1.3513513513513546
FLY,31.08 (-6.83%),31.0,31.5,1.351351351351357
IONQ,58.19 (-4.89%),58.0,59.0,1.391991751159997
CORZ,28.59 (+1.31%),28.5,29.0,1.4340678558936697
BA,226.74 (-0.97%),227.5,230.0,1.4377701331921984
HOOD,95.61 (-2.56%),96.0,97.0,1.4538228218805571
GSK,52.24 (+0.03%),52.0,53.0,1.4548238897396593
RTX,184.80 (+0.63%),185.0,187.5,1.4610389610389547
RBLX,47.30 (+3.59%),47.5,48.0,1.4799154334038116
FANG,187.21 (-1.45%),185.0,190.0,1.4903050050745108
ASML,1847.20 (-2.40%),1845.0,1875.0,1.5049805110437393
MRVL,297.77 (-3.60%),297.5,302.5,1.5884743258219494
UUUU,15.74 (+0.64%),15.5,16.0,1.651842439644217
KO,80.64 (-0.33%),81.0,82.0,1.6865079365079356
APP,506.44 (-2.77%),507.5,515.0,1.6902298396651139
F,14.75 (-0.12%),14.67,15.0,1.694915254237288
AMD,523.55 (-4.33%),522.5,532.5,1.70948333492504
NBIS,265.26 (+2.00%),265.0,270.0,1.7869260348337517
DECK,112.97 (+0.42%),113.0,115.0,1.7969372399752155
NEM,108.05 (+2.12%),108.0,110.0,1.804720037019901
TSCO,29.95 (-3.00%),30.0,30.5,1.836393989983308
DASH,171.81 (+2.21%),172.5,175.0,1.8567021710028508
PFE,26.01 (+0.05%),26.0,26.5,1.8838908112264452
VKTX,29.44 (-0.64%),29.5,30.0,1.9021739130434738
CRWD,686.89 (-0.87%),687.5,700.0,1.9086025418917167
APLD,47.06 (+1.27%),47.0,48.0,1.9974500637484012
DBX,27.45 (+0.79%),27.5,28.0,2.003642987249547
BBIO,66.17 (-2.68%),65.0,67.5,2.0099743085990602
QCOM,220.37 (-0.20%),220.0,225.0,2.1010119344738376
ADP,222.66 (-0.25%),222.5,227.5,2.1737177759813187
S,15.17 (-0.13%),15.0,15.5,2.1753460777851026
SNOW,242.20 (+0.59%),242.5,247.5,2.1882741535920776
APA,34.20 (-1.64%),34.0,35.0,2.339181286549699
BMY,56.09 (-0.28%),56.0,57.5,2.513817079693344
GH,131.63 (+1.40%),130.0,135.0,2.5602066398237517
SOFI,17.55 (+2.48%),17.5,18.0,2.56410256410256
NXPI,311.75 (-1.31%),310.0,320.0,2.6463512429831595
UPST,32.14 (-0.68%),32.0,33.0,2.6757934038581186
OKLO,59.40 (-2.21%),59.0,61.0,2.693602693602696
ASTS,83.72 (-4.40%),84.0,86.0,2.723363592928812
SRE,92.40 (+0.51%),90.0,95.0,2.813852813852807
FUBO,9.22 (-7.01%),9.0,9.5,3.036876355748366
RIVN,16.01 (-4.02%),16.0,16.5,3.060587133041839
CDE,18.86 (+1.10%),19.0,19.5,3.3934252386002153
KHC,23.69 (-1.25%),23.5,24.5,3.4191642043056087
INTC,119.82 (-6.29%),120.0,124.0,3.48856618260725
TEAM,87.91 (-3.98%),88.0,91.0,3.5149584802639104
HPE,48.73 (-0.31%),48.5,50.5,3.63225938846707
NOK,13.96 (-5.80%),14.0,14.5,3.8681948424068704
GFS,81.58 (-2.85%),80.0,85.0,4.19220397156166
SMCI,29.74 (-3.60%),29.5,31.0,4.236718224613321
DKNG,28.27 (-1.81%),28.5,29.5,4.350902016271667
SATS,119.44 (+1.34%),119.0,125.0,4.655056932350973
RKLB,106.06 (-2.92%),106.0,111.0,4.657740901376577
AAOI,177.07 (-7.56%),177.5,187.5,5.89032585982945
NVAX,8.97 (-2.55%),9.0,9.5,5.908584169453727
QBTS,24.84 (-5.41%),25.0,26.5,6.6827697262479875
SNAP,5.58 (-2.27%),5.5,6.0,7.526881720430106
EOSE,6.89 (+8.07%),7.0,7.5,8.853410740203199
CPSH,7.08 (-1.87%),7.5,10.0,41.24293785310734
