TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LAMR,149.70 (+0.40%),149.75,150.0,0.20040080160321402
GOOGL,363.73 (-0.02%),362.5,365.0,0.3491600912764913
SCHD,31.83 (-0.30%),31.67,32.0,0.5340873389883811
GS,1113.45 (+1.30%),1115.0,1120.0,0.5882617091023354
CVS,98.42 (-0.75%),98.0,99.0,0.5893111156269034
CRWV,119.26 (+3.52%),119.0,120.0,0.6204930404158937
CSCO,118.26 (+0.79%),118.0,119.0,0.6257398951462835
WFC,83.47 (-0.41%),83.0,84.0,0.6349586677848342
ABBV,216.07 (-2.33%),215.0,217.5,0.6618225575045156
CVX,173.71 (-2.18%),172.5,175.0,0.7426170053537459
SPXL,272.91 (+3.00%),272.5,275.0,0.7658202337766937
AFRM,74.42 (+5.22%),74.0,75.0,0.7793603869927416
JNJ,228.20 (-2.56%),227.5,230.0,0.7887817703768674
DVN,41.65 (-2.18%),41.5,42.0,0.840336134453785
EA,203.25 (+0.11%),202.5,205.0,0.8610086100861009
HOOD,109.05 (+3.66%),109.0,110.0,0.8711600183402135
HPE,48.07 (-0.27%),48.0,48.5,0.8945288121489487
UPST,32.20 (+5.73%),32.0,32.5,0.9316770186335316
STX,1089.73 (+2.22%),1090.0,1100.0,0.942435282134105
AIG,74.23 (-0.72%),74.0,75.0,1.0373164488751125
CRSP,53.44 (+0.66%),53.0,54.0,1.0479041916167708
PDD,79.14 (-0.90%),79.0,80.0,1.0866818296689404
SO,93.95 (+1.53%),94.0,95.0,1.1176157530601354
FN,573.07 (-1.94%),570.0,580.0,1.2092763536740623
FBTC,55.30 (-1.06%),55.5,56.0,1.2658227848101318
CIBR,83.92 (-0.37%),84.0,85.0,1.286939942802667
USAR,24.15 (+2.53%),24.0,24.5,1.4492753623188466
FLY,29.57 (-5.07%),29.5,30.0,1.4541765302671616
COIN,167.49 (+1.56%),167.5,170.0,1.4985969311600638
DASH,172.28 (+4.00%),172.5,175.0,1.5788251683306238
KTOS,54.02 (-3.80%),54.0,55.0,1.8141429100333153
QBTS,24.06 (+4.96%),24.0,24.5,1.8287614297589416
GME,21.60 (+0.42%),21.5,22.0,1.8518518518518452
GNR,69.70 (-1.36%),70.0,71.0,1.8651362984218034
ETSY,73.50 (+0.92%),74.0,75.0,2.0408163265306123
SPXC,244.31 (+3.83%),240.0,250.0,2.3290082272522605
CORZ,29.31 (+3.28%),29.5,30.0,2.354145342886391
RUN,13.11 (+5.35%),13.0,13.5,2.9748283752860454
BULL,7.24 (+1.62%),7.0,7.5,3.5911602209944724
EOSE,7.66 (+0.72%),7.5,8.0,4.438642297650128
TGTX,52.49 (+1.92%),50.0,55.0,4.781863212040385
SNAP,4.74 (-0.02%),4.5,5.0,5.485232067510544
PURR,9.43 (-3.92%),9.0,10.0,6.044538706256631
