TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,488.44 (-0.61%),488.0,490.0,0.31938416182130913
IGV,84.22 (-0.92%),84.0,84.5,0.3324625979577311
GD,338.64 (+7.96%),337.5,340.0,0.4016064257028153
TSM,393.35 (+0.26%),392.5,395.0,0.4194737511122352
FDX,385.81 (-1.13%),385.0,387.5,0.4380394494699458
DE,559.96 (-0.69%),560.0,562.5,0.4536038288449109
FBTC,65.67 (-1.23%),65.5,66.0,0.5025125628140678
SATS,120.38 (-2.68%),120.0,121.0,0.5150357202193093
IRM,114.34 (+1.53%),114.0,115.0,0.5772258177365721
NFLX,92.39 (+0.14%),92.0,93.0,0.6602446152180965
DLTR,95.37 (-2.90%),95.0,96.0,0.6605850896508287
ETN,409.54 (-0.86%),410.0,412.5,0.7227621233579088
CRM,181.15 (-0.09%),180.0,182.5,0.7452387524151225
TSCO,34.73 (-2.43%),34.5,35.0,0.7774258566081289
TWLO,140.87 (-0.91%),141.0,142.0,0.8021580180308053
MRNA,45.62 (-3.22%),45.5,46.0,0.8329679964927721
IONQ,41.62 (-3.40%),41.5,42.0,0.9130225852955371
W,73.32 (-0.37%),73.0,74.0,0.9274413529732772
AMD,336.87 (+4.23%),337.5,340.0,0.9291418054442353
MU,515.10 (+2.14%),515.0,520.0,0.9512715977480056
DAVE,257.55 (-7.54%),257.5,260.0,0.9512715977480056
NEE,94.10 (-2.50%),94.0,95.0,0.9564293304994748
XLE,58.91 (+2.09%),59.0,59.5,1.00152775420133
VKTX,31.68 (-2.19%),31.5,32.0,1.010101010101011
T,25.73 (-1.27%),25.5,26.0,1.0493587252234728
ANET,168.19 (+1.75%),167.5,170.0,1.0761638622985923
JD,29.68 (-0.15%),29.5,30.0,1.078167115902966
PG,146.42 (-1.84%),146.0,148.0,1.0790875563447704
REGN,687.39 (-6.06%),685.0,695.0,1.1070862247050457
BABA,130.50 (-0.27%),131.0,132.0,1.1494252873563218
WFC,81.56 (+0.08%),82.0,82.5,1.152525747915642
CEG,296.38 (-3.05%),297.5,300.0,1.2214049531007507
GOOGL,350.56 (+0.22%),350.0,355.0,1.2665449566408027
COIN,180.15 (-7.19%),180.0,182.5,1.3044684984734911
PEP,155.40 (-0.57%),155.0,157.5,1.3513513513513475
TEAM,70.05 (+0.48%),70.0,71.0,1.3561741613133516
M,19.23 (-1.06%),19.0,19.5,1.4040561622464875
SPXS,31.05 (+0.42%),31.0,31.5,1.4492753623188384
MSFT,423.67 (-1.30%),422.5,430.0,1.494087379328247
MS,187.20 (-1.66%),187.5,190.0,1.495726495726502
AXP,315.27 (-0.20%),315.0,320.0,1.5003013290195764
MSTR,157.47 (-4.97%),157.5,160.0,1.6066552359179536
MAIN,53.79 (-1.58%),54.4,54.7,1.6917642684513918
TGTX,33.41 (-3.38%),33.0,34.0,1.7659383418138386
FSLR,189.15 (-3.43%),190.0,192.5,1.7710811525244483
WDAY,121.78 (+0.50%),122.0,124.0,1.8229594350468048
GII,75.61 (-1.33%),76.0,77.0,1.8383811665123668
CRWD,451.38 (-0.79%),452.5,460.0,1.9096991448446996
PANW,181.38 (+0.22%),182.5,185.0,1.9958099018634938
PSA,294.02 (-1.05%),290.0,300.0,2.0338752465818715
SQQQ,53.41 (-1.19%),53.5,54.5,2.0408163265306185
BG,127.33 (+0.76%),125.0,130.0,2.0969135317678487
PPG,104.75 (-2.72%),105.0,107.0,2.1479713603818613
APP,440.49 (-1.90%),440.0,450.0,2.1589593407341803
TSN,63.61 (-0.78%),62.5,65.0,2.185191007703192
CORZ,19.57 (-2.27%),19.5,20.0,2.197240674501787
FCX,56.74 (-2.52%),57.0,58.0,2.220655622136056
OSK,146.72 (-1.96%),145.0,150.0,2.235550708833152
NET,212.45 (+1.89%),212.5,217.5,2.3770298893857436
ETHE,18.07 (-3.32%),18.0,18.5,2.3796347537354716
AA,62.47 (-1.11%),62.0,64.0,2.449175604290061
GE,282.82 (-2.21%),282.5,290.0,2.538717205289586
DUK,126.69 (-0.87%),125.0,130.0,2.612676612203017
MP,61.38 (-0.52%),61.0,63.0,2.63929618768328
HIMS,26.29 (-5.82%),26.5,27.0,2.7006466337010306
GME,24.32 (-3.09%),24.5,25.0,2.796052631578946
RIVN,16.05 (-0.59%),16.0,16.5,2.8037383177570048
ARM,201.80 (+1.59%),202.5,207.5,2.8245787908820557
CB,325.63 (-1.43%),325.0,335.0,2.8774990019347126
ARWR,70.45 (+0.46%),70.0,72.5,2.9098651525904855
SOXS,14.52 (-6.86%),14.5,15.0,3.305785123966945
A,111.20 (-3.19%),110.0,115.0,3.417266187050357
U,26.09 (-1.71%),26.0,27.0,3.4879264085856656
MARA,10.62 (-3.58%),10.5,11.0,3.5781544256120603
D,62.74 (-0.24%),62.5,65.0,3.602167676123682
ABNB,139.87 (+0.59%),140.0,145.0,3.6676914277543404
UEC,13.49 (-6.67%),13.5,14.0,3.780578206078575
EL,76.03 (-1.39%),76.0,79.0,3.906352755491252
SHOP,121.14 (-0.75%),121.0,126.0,4.011887072808321
DJT,9.13 (-0.27%),9.0,9.5,4.052573932091995
PINS,19.70 (-0.93%),19.5,20.5,4.0609137055837605
ETH,21.13 (-3.25%),21.0,22.0,4.1173686701372505
DKNG,23.04 (-1.56%),23.0,24.0,4.1666666666666705
DY,393.09 (-2.57%),390.0,410.0,4.301813833982046
WM,230.10 (+1.21%),230.0,240.0,4.302477183833118
LYFT,14.38 (+1.09%),14.5,15.0,4.311543810848395
QS,6.71 (-3.66%),6.5,7.0,4.321907600596125
SG,6.70 (-0.81%),6.5,7.0,4.477611940298504
ETR,114.82 (+1.47%),115.0,120.0,4.511409162166876
LUNR,24.39 (-0.79%),24.5,25.5,4.5510455104551015
QBTS,18.16 (+0.25%),18.0,19.0,4.625550660792951
BULL,6.68 (-5.91%),6.5,7.0,4.790419161676651
LCID,5.71 (-2.81%),5.5,6.0,5.078809106830123
COPP,36.14 (-2.69%),36.0,38.0,5.146651909241835
NXT,113.42 (-2.67%),115.0,120.0,5.8014459530946905
NTAP,108.23 (-0.04%),110.0,115.0,6.2551972650836145
CSIQ,14.57 (-1.89%),14.5,15.5,6.382978723404253
PZZA,35.17 (-3.80%),35.0,37.5,6.6249644583451754
OPEN,5.62 (+2.46%),5.5,6.0,6.76156583629893
BMBL,4.20 (-1.53%),4.0,4.5,7.142857142857138
NTNX,42.00 (+1.69%),42.5,45.0,7.142857142857142
TRI,92.70 (+3.13%),95.0,100.0,7.874865156418551
STRL,472.40 (+0.12%),470.0,510.0,7.959356477561394
SMCI,26.38 (-3.21%),26.5,28.5,8.036391205458685
SRE,92.51 (-0.42%),95.0,100.0,8.096422008431515
SPXC,212.12 (-1.96%),210.0,230.0,8.429191023948706
SNAP,5.99 (+0.74%),6.0,6.5,8.514190317195322
CELC,118.73 (-1.12%),120.0,130.0,9.492124989471908
ATI,145.44 (-4.13%),145.0,160.0,10.011001100110013
SOUN,7.64 (-5.15%),7.5,8.5,11.256544502617807
GOLD,44.88 (-1.85%),45.0,50.0,11.408199643493756
TMC,4.92 (-2.77%),5.0,5.5,11.788617886178864
BGS,5.28 (-3.47%),5.0,6.0,13.63636363636363
