TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,520.23 (+0.33%),520.0,521.0,0.1480114564711727
LLY,1126.57 (+0.83%),1127.5,1130.0,0.3044639924727326
AMD,525.59 (+1.13%),525.0,527.5,0.36340113015848247
STX,1030.80 (+3.66%),1030.0,1035.0,0.40745052386496367
GILD,124.43 (-0.58%),124.0,125.0,0.45808888531704023
MDB,293.61 (-2.92%),292.5,295.0,0.4734171179455694
CBOE,246.14 (-1.38%),245.0,247.5,0.5525310798732485
REGN,626.27 (+0.46%),627.5,630.0,0.5955897616044228
PG,149.04 (-1.97%),149.0,150.0,0.6441223832528234
CIEN,481.79 (+3.94%),482.5,485.0,0.6662653853338548
MAGS,61.07 (-2.57%),61.0,61.5,0.7041100376616992
KTOS,46.67 (-2.67%),46.5,47.0,0.7070923505463859
DECK,103.26 (-2.31%),103.0,104.0,0.7166376137904269
DASH,176.22 (-0.96%),175.0,177.5,0.7263647713085921
BIDU,104.22 (-3.34%),104.0,105.0,0.7484168105929775
ABNB,142.92 (-1.02%),143.0,144.0,0.755667506297238
NOW,90.27 (-3.77%),90.0,91.0,0.8086850559432858
TSCO,30.73 (+2.25%),30.5,31.0,0.8786202408070275
RTX,185.84 (+0.42%),185.0,187.5,0.8932414980628479
HOOD,94.14 (-3.14%),94.0,95.0,0.9135330359039722
HIMS,30.71 (-6.09%),30.5,31.0,0.9443178117876885
KO,80.24 (-0.45%),80.0,81.0,0.9471585244267262
LRCX,393.75 (+5.06%),395.0,397.5,0.9523809523809524
EBAY,107.89 (-1.43%),108.0,109.0,1.0288256557604962
CRSP,54.43 (+1.64%),54.0,55.0,1.0472166084879668
NEM,95.97 (+2.05%),96.0,97.0,1.0732520579347724
PYPL,42.53 (+0.13%),42.5,43.0,1.1051022807430022
SQQQ,39.56 (-2.19%),39.5,40.0,1.1122345803842206
CIFR,25.20 (-3.89%),25.0,25.5,1.1904761904761934
AIG,75.09 (-1.38%),75.0,76.0,1.2118790784392017
BLK,970.67 (-1.21%),970.0,982.5,1.2187458147465196
CRWD,676.44 (+0.51%),677.5,685.0,1.2654485246289315
VRT,327.68 (+3.55%),327.5,332.5,1.470947265624998
ZM,82.76 (-3.17%),83.0,84.0,1.4983083615273016
SE,89.62 (-3.37%),90.0,91.0,1.539834858290555
XLRE,44.30 (-0.46%),44.0,45.0,1.5801354401805936
OXY,51.15 (+0.11%),51.0,52.0,1.6617790811339226
CIBR,83.59 (-0.24%),84.0,85.0,1.6868046417035492
TM,167.09 (-0.40%),165.0,170.0,1.741576395954274
HL,15.23 (+4.92%),15.0,15.5,1.7728168089297411
SIRI,27.98 (+0.27%),28.0,28.5,1.8584703359542516
XYZ,74.59 (-1.44%),75.0,76.0,1.8903338249095007
MRNA,58.84 (-2.62%),59.0,60.0,1.9714479945615169
FBTC,51.47 (-1.11%),51.5,52.5,2.001165727608318
WYNN,99.99 (-3.62%),100.0,102.0,2.0102010201020155
APA,33.30 (-0.08%),33.5,34.0,2.102102102102111
CHKP,122.42 (-1.81%),120.0,125.0,2.107498774710013
LYFT,14.20 (-1.39%),14.0,14.5,2.1126760563380333
DKNG,23.50 (-4.22%),23.5,24.0,2.127659574468085
AA,52.87 (+1.08%),53.0,54.0,2.1373179496879184
MGNI,17.62 (-3.66%),17.5,18.0,2.1566401816117993
CDE,16.14 (+4.30%),16.0,16.5,2.230483271375461
SNOW,227.41 (+0.65%),227.5,232.5,2.23824809814872
UPST,33.18 (+1.62%),33.0,34.0,2.471368294153105
DUK,126.73 (+0.16%),125.0,130.0,2.580288802966934
WEAT,22.42 (+0.27%),22.0,23.0,2.5869759143621684
ETSY,76.91 (-1.43%),77.0,79.0,2.7174619685346553
WES,42.81 (+1.67%),43.0,44.0,2.7797243634664746
TTWO,233.32 (-1.04%),232.5,240.0,2.8630207440425197
SMCI,32.02 (-1.34%),32.0,33.0,3.060587133041839
AEP,135.59 (+0.47%),135.0,140.0,3.2524522457408342
UMAC,18.88 (-3.28%),19.0,19.5,3.283898305084751
HPQ,23.23 (-0.24%),23.0,24.0,3.314679294016356
WM,222.35 (-0.41%),220.0,230.0,3.4405217000224897
OSCR,28.48 (-2.31%),28.5,29.5,3.581460674157302
HPE,46.82 (-3.96%),47.0,48.5,3.5882101665954713
UEC,10.61 (-2.71%),10.5,11.0,3.675777568331768
AKAM,113.17 (-5.28%),113.0,118.0,4.267915525315895
PZZA,35.95 (-0.19%),35.0,37.5,4.311543810848392
FANG,181.91 (-0.86%),180.0,190.0,4.4472541366609875
VG,10.49 (-0.14%),10.5,11.0,4.861773117254526
ETR,114.42 (-0.23%),115.0,120.0,4.876769795490297
BG,109.64 (+0.60%),110.0,115.0,4.888726742064939
DJT,7.14 (-5.05%),7.0,7.5,5.042016806722694
QS,7.12 (-0.07%),7.0,7.5,5.337078651685392
GUNR,49.26 (+0.43%),49.0,52.0,5.5623223710921685
NXPI,302.25 (+2.79%),300.0,320.0,5.87262200165426
TRI,80.04 (-1.16%),80.0,85.0,6.1969015492253785
MARA,13.63 (-2.61%),13.5,14.5,6.382978723404249
GNR,67.67 (+0.82%),68.0,72.0,6.39869957144968
ETHE,12.62 (-1.33%),12.5,13.5,6.973058637084001
HIVE,3.71 (-10.51%),3.5,4.0,7.816711590296498
COPP,38.02 (+2.42%),38.0,41.0,7.83798001052077
GFS,87.07 (+4.03%),85.0,95.0,9.1076145629953
SOXS,3.62 (-11.27%),3.5,4.0,10.49723756906077
TLRY,4.45 (-3.05%),4.5,5.0,12.359550561797748
INBX,93.02 (-2.49%),95.0,105.0,12.87895076327672
AVPT,10.39 (-0.05%),10.0,12.0,15.495668912415777
PD,8.65 (-2.48%),7.5,10.0,15.606936416184967
