TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7665.58 (+0.97%),7665.0,7670.0,0.05766034664043781,,
GLD,398.45 (+0.53%),398.0,399.0,0.13803488518007564,,
NVDA,219.40 (+0.47%),219.0,220.0,0.27347310847766376,2026-11-17,2026-09-09
CAT,819.41 (+1.79%),820.0,822.5,0.3771005967708512,2026-10-29,2026-07-19
MELI,1902.82 (-0.18%),1905.0,1910.0,0.3773346927192306,2026-11-04,2017-12-27
CRM,248.72 (+2.35%),247.5,250.0,0.5146349308459316,2026-12-02,2026-09-16
W,98.47 (+1.05%),98.0,99.0,0.5382349954300814,2026-10-27,
URA,43.74 (-2.80%),43.5,44.0,0.5944215820758986,,
LITE,929.15 (-0.70%),930.0,935.0,0.6296077059678225,2026-11-05,
KO,88.42 (+0.68%),88.0,89.0,0.65596019000226,2026-10-20,2026-09-14
FDX,312.62 (+0.26%),312.5,315.0,0.7613076578593806,2026-10-28,2026-09-13
GLW,166.22 (+1.90%),165.0,167.5,0.7700637709060288,2026-10-27,2026-08-30
SQQQ,38.69 (-3.05%),38.5,39.0,0.8012406306539217,,
BMY,63.39 (-0.56%),63.0,64.0,0.9622968922542978,2026-10-29,2026-07-01
CZR,29.67 (+0.07%),29.5,30.0,1.1122345803842206,2026-10-27,
TWLO,227.31 (-1.65%),227.5,230.0,1.1834059214288846,2026-10-29,
VGT,121.38 (+1.46%),121.25,123.0,1.3346515076618921,,
SRPT,20.70 (+0.88%),20.5,21.0,1.4492753623188441,2026-11-04,
NTNX,66.20 (+1.20%),65.0,67.5,1.9637462235649505,2026-11-25,
AGX,411.66 (+3.87%),410.0,420.0,2.0259437399795885,2026-09-02,2026-10-21
TAN,46.98 (-0.12%),47.0,48.0,2.171136653895281,,
PPL,34.16 (-0.16%),34.0,35.0,2.4590163934426332,2026-11-04,2026-09-09
ARWR,82.71 (-0.06%),82.5,85.0,2.7687099504292183,2026-11-24,
WEAT,26.25 (-1.72%),26.0,27.0,2.857142857142857,,
TTMI,125.50 (+2.58%),125.0,130.0,3.5856573705179287,2026-11-04,
MNST,43.37 (+0.64%),43.0,45.0,3.7583583121973776,2026-11-05,
RELY,22.16 (+1.03%),22.0,23.0,3.7906137184115516,2026-11-04,
UMBF,139.18 (-0.14%),140.0,145.0,4.181635292427067,2026-10-27,2026-09-09
NUE,258.33 (+1.12%),260.0,270.0,4.5174776448728435,2026-10-26,2026-06-29
ETR,105.16 (-0.54%),105.0,110.0,4.602510460251049,2026-10-29,2026-08-12
MGNI,23.89 (+1.44%),24.0,25.0,4.6462955211385495,2026-11-04,
GMED,74.00 (+0.59%),75.0,77.5,4.72972972972973,2026-11-05,
CHKP,131.91 (+1.08%),130.0,140.0,6.132969448866654,2026-11-04,
RVLV,21.12 (+3.15%),20.0,22.5,6.534090909090905,2026-11-03,
PZZA,20.64 (-3.82%),20.0,22.5,9.011627906976742,2026-11-05,2026-05-17
AVPT,12.69 (-0.74%),13.0,14.0,10.323089046493305,2026-11-05,
CRSR,13.48 (+7.24%),12.5,15.0,11.27596439169139,2026-11-03,
UPWK,8.71 (+3.51%),7.5,10.0,14.810562571756591,2026-11-02,
SAIL,17.28 (-2.04%),17.5,20.0,15.740740740740733,2026-09-09,
PDYN,5.83 (+3.46%),6.0,7.0,20.06861063464837,2026-11-11,
