TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
TSLA,411.17 (+1.17%),410.0,412.5,0.3234671790257032
ABNB,138.49 (+4.69%),138.0,139.0,0.36825763593038546
WDAY,130.46 (-0.26%),130.0,131.0,0.4139199754714027
BLK,1049.51 (+1.70%),1050.0,1055.0,0.523101256776973
MRK,115.32 (-2.44%),115.0,116.0,0.5896635449184937
F,14.91 (+0.51%),14.85,15.0,0.6036217303822927
CRWD,693.28 (+1.53%),692.5,697.5,0.6087006692822565
NBIS,260.75 (+12.22%),260.0,262.5,0.6711409395973155
BA,230.81 (+5.37%),230.0,232.5,0.7322039772973432
VLO,247.97 (-4.14%),247.5,250.0,0.8186474170262535
PSX,173.56 (-3.28%),172.5,175.0,0.8296842590458618
GOOG,369.42 (+3.14%),370.0,372.5,0.8337393752368534
OKLO,60.49 (+5.22%),60.0,61.0,0.8431145643908051
AA,63.45 (-7.74%),63.0,64.0,0.8668242710795857
TMF,35.16 (-0.03%),35.0,35.5,0.9670079635950041
LNG,235.16 (-2.54%),235.0,237.5,0.995067188297331
V,324.24 (+0.57%),325.0,327.5,1.0054280779669351
LVS,49.49 (-2.32%),49.5,50.0,1.0305112143867408
UPST,32.66 (+7.08%),32.5,33.0,1.0410287813839665
GSK,52.40 (-1.21%),52.0,53.0,1.145038167938934
ACN,168.03 (-1.32%),167.5,170.0,1.1724096887460564
COP,112.64 (-3.71%),113.0,114.0,1.207386363636363
KR,64.22 (-0.76%),64.0,65.0,1.2145748987854268
MDB,355.67 (+3.75%),355.0,360.0,1.2174206427306167
TMO,471.61 (+0.58%),472.5,477.5,1.2489132970038774
APP,520.87 (+4.85%),520.0,527.5,1.2728703899245484
GM,83.90 (+2.94%),84.0,85.0,1.3110846245530323
PFE,26.14 (-0.29%),26.0,26.5,1.3771996939556215
DECK,113.41 (-0.37%),113.0,115.0,1.4019927695970404
WPM,123.27 (+6.18%),123.0,125.0,1.4034233795732975
AFRM,71.48 (+8.02%),71.0,72.5,1.4269725797425798
KO,80.81 (-1.57%),81.0,82.0,1.47259002598688
ADP,224.15 (-0.91%),225.0,227.5,1.494534909658708
CRWV,108.29 (+7.70%),108.0,110.0,1.5790931757318254
ZM,94.50 (+0.87%),95.0,96.0,1.5873015873015872
U,28.05 (+2.97%),28.0,28.5,1.6042780748663075
NKE,45.27 (+0.75%),45.5,46.0,1.6125469405787427
INTC,127.92 (+2.69%),128.0,130.0,1.6260162601626005
RDDT,177.06 (+9.23%),177.5,180.0,1.6604540833615713
BMY,56.55 (-1.01%),57.0,57.5,1.6799292661361678
KHC,24.09 (-1.21%),24.0,24.5,1.7019510170195107
SO,94.37 (+0.39%),94.0,96.0,1.727243827487544
VST,154.75 (+4.55%),155.0,157.5,1.7770597738287561
TEM,52.06 (+8.87%),52.0,53.0,1.805608912792927
QCOM,220.88 (+4.33%),220.0,225.0,1.865266207895692
AKAM,135.28 (+1.34%),135.0,138.0,2.0106445890005906
SOFI,17.14 (+3.38%),17.0,17.5,2.1003500583430537
SPOT,479.53 (-0.51%),480.0,490.0,2.183387900652728
TTD,19.05 (-1.15%),19.0,19.5,2.362204724409445
QBTS,26.85 (+14.89%),27.0,27.5,2.4208566108007394
SNOW,241.56 (+3.77%),242.5,247.5,2.4590163934426217
NVO,43.91 (+0.08%),44.0,45.0,2.4823502618993474
OXY,54.62 (-3.40%),55.0,56.0,2.526547052361777
NEM,105.21 (+4.97%),105.0,108.0,2.6518391787852926
CLF,13.63 (-1.09%),13.5,14.0,2.7146001467351373
SRE,92.37 (+0.09%),90.0,95.0,2.847244776442563
TSCO,31.08 (-0.54%),31.0,32.0,2.9601029601029656
S,15.05 (+1.35%),15.0,15.5,2.9900332225913573
SQQQ,36.40 (-9.09%),36.5,37.5,3.0219780219780263
SMCI,31.05 (+1.94%),31.0,32.0,3.0595813204508833
HPE,48.44 (+0.55%),48.5,50.0,3.2204789430223006
DKNG,28.57 (-1.47%),28.5,29.5,3.2551627581379057
MDGL,492.81 (+2.50%),490.0,510.0,3.4881597370183233
CELC,86.94 (-1.82%),85.0,90.0,3.5196687370600444
DVN,43.87 (-2.50%),44.0,45.5,3.7155231365397827
TEAM,90.63 (+2.38%),91.0,94.0,3.718415535694588
RIO,106.01 (+0.63%),105.0,110.0,3.763795868314305
RMBS,144.53 (-1.39%),145.0,150.0,3.784681381028159
NVAX,9.15 (+3.04%),9.0,9.5,3.8251366120218537
USAR,23.11 (+5.07%),23.0,24.0,3.851146689744702
ONDS,9.62 (+3.05%),9.5,10.0,3.9501039501039585
SATS,115.25 (+1.03%),115.0,120.0,4.121475054229935
HCC,95.90 (-2.25%),95.0,100.0,4.275286757038576
RKLB,109.32 (+6.77%),109.0,114.0,4.281009879253574
BBIO,67.09 (+0.44%),67.5,70.0,4.337457147115809
PTON,5.64 (+1.65%),5.5,6.0,6.382978723404261
ASTS,89.17 (+8.21%),89.0,95.0,6.538073343052594
SNAP,5.62 (+6.92%),5.5,6.0,6.76156583629893
SOUN,7.49 (+8.48%),7.5,8.0,6.809078771695591
GFS,83.99 (+3.21%),85.0,90.0,7.155613763543285
OPEN,4.62 (+4.17%),4.5,5.0,8.225108225108222
SOXS,3.98 (-15.78%),4.0,4.5,13.06532663316583
CPSH,7.12 (-9.42%),7.5,10.0,40.44943820224719
