TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ASML,1891.50 (+1.56%),1890.0,1895.0,0.18503832936822626
LLY,1131.00 (-0.32%),1130.0,1135.0,0.3536693191865605
NOW,104.45 (+1.96%),104.0,105.0,0.5265677357587335
ABNB,139.18 (+5.05%),139.0,140.0,0.5891651099295826
TSLA,409.98 (+1.16%),410.0,412.5,0.6146641299575545
KTOS,57.14 (-1.26%),57.0,57.5,0.6300315015750777
BLK,1058.00 (+1.05%),1060.0,1065.0,0.6616257088846881
CRWD,692.75 (+1.48%),692.5,697.5,0.6856730422230242
TMF,35.24 (0.00%),35.0,35.5,0.7377979568671907
MDT,80.38 (+0.22%),80.0,81.0,0.7713361532719639
MRK,115.10 (-2.79%),115.0,116.0,0.78192875760209
RTX,186.00 (+0.06%),185.0,187.5,0.8064516129032258
NET,238.00 (+3.16%),237.5,240.0,0.8403361344537815
WPM,126.90 (+6.75%),127.0,128.0,0.8668242710795857
VZ,47.09 (-2.16%),47.0,47.5,0.8706731790188927
ACN,165.90 (-2.89%),165.0,167.5,0.9644364074743786
LVS,49.50 (-1.84%),49.5,50.0,1.0101010101010102
SBUX,101.89 (-1.41%),102.0,103.0,1.0894101481990377
V,323.87 (+0.44%),325.0,327.5,1.120820082131718
GM,84.04 (+3.15%),84.0,85.0,1.1423131841979934
KO,81.00 (-1.44%),81.0,82.0,1.2345679012345678
VKTX,29.61 (+3.06%),29.5,30.0,1.3171225937183404
BA,229.47 (+4.52%),230.0,232.5,1.3204340436658393
COP,112.50 (-4.03%),113.0,114.0,1.3333333333333335
AFRM,72.00 (+8.66%),72.0,73.0,1.3888888888888888
TTD,19.23 (-0.05%),19.0,19.5,1.4040561622464875
GOOG,367.31 (+2.50%),367.5,372.5,1.412975415861261
F,14.79 (-0.47%),14.85,15.0,1.4198782961460505
APP,524.98 (+4.85%),525.0,532.5,1.432435521353191
PFE,26.05 (-0.80%),26.0,26.5,1.7274472168905923
NKE,45.19 (+0.60%),45.0,46.0,1.7924319539721227
DECK,112.95 (-1.17%),113.0,115.0,1.8149623727312947
U,28.47 (+4.59%),28.5,29.0,1.8616087109237833
CDE,18.65 (+8.49%),18.5,19.0,1.876675603217166
SO,94.22 (-0.19%),94.0,96.0,1.8891954998938667
BMY,56.43 (-1.56%),56.0,57.5,1.8961545277334755
ADP,225.50 (-1.32%),225.0,230.0,1.9955654101995564
GH,132.35 (-1.37%),130.0,135.0,2.002266717038161
TSCO,30.88 (-1.18%),31.0,31.5,2.0077720207253917
QBTS,26.45 (+12.37%),26.5,27.0,2.0793950850661655
KHC,24.00 (-1.64%),24.0,24.5,2.083333333333333
FANG,191.00 (-1.13%),190.0,195.0,2.094240837696335
RIVN,16.65 (-0.48%),16.5,17.0,2.102102102102111
MARA,14.69 (+3.98%),14.5,15.0,2.110279101429547
RKLB,108.69 (+6.70%),109.0,111.0,2.1253105161468415
CRWV,106.69 (+6.13%),107.0,109.0,2.1651513731371286
OXY,54.80 (-3.68%),55.0,56.0,2.1897810218978155
NVO,43.96 (+0.09%),44.0,45.0,2.3657870791628732
SNOW,241.50 (+3.44%),242.5,247.5,2.484472049689441
HPE,49.24 (+1.76%),49.0,50.5,2.5588952071486553
VLO,251.00 (-4.45%),250.0,257.5,2.589641434262948
ETR,112.00 (-0.03%),110.0,115.0,2.6785714285714284
CLF,13.63 (-1.09%),13.5,14.0,2.7146001467351373
QCOM,219.00 (+4.29%),220.0,225.0,2.73972602739726
NEM,106.00 (+5.56%),106.0,109.0,2.8301886792452833
INTC,126.40 (+2.64%),126.0,130.0,2.84810126582278
SPOT,486.00 (-0.45%),485.0,500.0,2.880658436213992
ZM,96.00 (+0.61%),96.0,99.0,3.125
NVAX,9.21 (+3.72%),9.0,9.5,3.148751357220403
TEM,52.30 (+9.41%),52.0,54.0,3.250478011472281
OSK,140.11 (+1.18%),140.0,145.0,3.490114909713786
RIO,106.25 (+0.51%),105.0,110.0,3.5294117647058822
TEAM,91.75 (+3.42%),92.0,95.0,3.5422343324250685
SMCI,30.86 (+1.28%),31.0,32.0,3.6941023979261196
DVN,43.70 (-3.25%),43.5,45.5,4.118993135011435
DKNG,28.80 (-0.72%),29.0,30.0,4.166666666666664
SQQQ,36.44 (-9.32%),36.5,38.0,4.281009879253574
RMBS,143.75 (-2.23%),145.0,150.0,4.3478260869565215
SNAP,5.72 (+8.56%),5.5,6.0,4.895104895104899
ONDS,9.53 (+1.93%),9.5,10.0,4.931794333683113
SOFI,17.11 (+3.32%),17.0,18.0,5.201636469900647
SATS,117.74 (+3.32%),118.0,124.0,5.316799728214715
CELC,89.90 (-0.35%),90.0,95.0,5.672969966629582
USAR,23.10 (+4.68%),23.0,24.5,6.0606060606060534
PURR,9.40 (+7.36%),9.0,10.0,6.382978723404251
HCC,98.00 (-2.26%),100.0,105.0,7.142857142857142
GFS,83.75 (+3.19%),85.0,90.0,7.462686567164178
ASTS,87.03 (+6.26%),87.0,95.0,9.15776169137079
SOXS,3.99 (-16.31%),4.0,4.5,12.781954887218038
CPSH,7.20 (-8.27%),7.5,10.0,38.888888888888886
