TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SNDK,1697.44 (-3.78%),1695.0,1700.0,0.1508153454613975,2026-11-06,
EOG,145.49 (-1.03%),145.0,146.0,0.3505395559832228,2026-11-05,2026-10-15
AXP,321.02 (-0.24%),320.0,322.5,0.4610304653915701,2026-10-23,2026-07-01
XLE,64.69 (-0.95%),64.5,65.0,0.479208533003559,,
DKS,132.31 (-0.79%),132.0,133.0,0.5215025319325809,2026-11-24,2026-09-10
RACE,410.32 (+1.99%),410.0,412.5,0.5312926496393076,2026-11-03,2026-04-20
CLS,330.71 (-0.87%),330.0,332.5,0.5412597139487831,2026-10-26,
CCJ,98.45 (-1.95%),98.0,99.0,0.558659217877092,2026-10-30,2025-11-30
MRVL,231.18 (-1.63%),230.0,232.5,0.5709836491045908,2026-12-01,2026-07-09
CSX,49.21 (+1.74%),49.0,49.5,0.5893111156269034,2026-10-22,2026-08-30
MAGS,69.05 (-0.40%),69.0,69.5,0.6517016654598159,,
CL,88.38 (+0.40%),88.0,89.0,0.7015161801312566,2026-10-30,2026-07-19
WDC,464.08 (-3.77%),465.0,467.5,0.7369419065678365,2026-11-05,2026-09-07
PANW,337.45 (+0.70%),337.5,340.0,0.7556675062972326,2026-11-19,
C,137.91 (+0.08%),138.0,139.0,0.7903705315060572,2026-10-13,2026-08-02
BAC,62.48 (-0.30%),62.5,63.0,0.8322663252240767,2026-10-14,2026-09-03
DRAM,58.99 (-4.21%),59.0,59.5,0.8645533141210341,,
TSLA,366.54 (-0.35%),367.5,370.0,0.9439624597588202,2026-10-21,
DOCU,65.38 (+1.44%),65.0,66.0,0.948302233098814,2026-12-03,
ABT,105.00 (-0.22%),105.0,106.0,0.9523809523809524,2026-10-14,2026-07-14
SOXS,46.55 (+7.65%),46.5,47.0,0.9667024704618752,,
TMF,29.71 (-2.06%),29.5,30.0,0.9761023224503504,,
EXPE,277.11 (+1.65%),277.5,280.0,1.0429071487856758,2026-11-05,2026-08-26
CZR,29.68 (+0.02%),29.5,30.0,1.078167115902966,2026-10-27,
CSCO,108.82 (-0.56%),109.0,110.0,1.0843594927403115,2026-11-12,2026-10-01
VST,150.83 (-0.18%),150.0,152.5,1.1072067891003032,2026-11-05,2026-09-20
HSY,175.53 (+1.94%),175.0,177.5,1.1223152737423796,2026-11-05,2026-08-13
CRWD,210.11 (+1.11%),210.0,212.5,1.1374994050735263,2026-12-01,
BMY,64.26 (-0.23%),64.0,65.0,1.151571739807026,2026-10-29,2026-07-01
WMT,106.75 (+0.87%),107.0,108.0,1.1709601873536302,2026-11-19,2026-12-10
ASTS,63.23 (+1.30%),63.0,64.0,1.2177763719753332,2026-11-09,
AKAM,109.61 (-1.03%),110.0,111.0,1.268132469665177,2026-11-05,
SHOP,128.34 (+1.22%),128.0,130.0,1.2934393018544463,2026-11-03,
COIN,172.71 (-1.15%),172.5,175.0,1.3259220658907949,2026-10-29,
JPM,352.32 (-0.68%),352.5,357.5,1.4702543142597657,2026-10-13,2026-07-05
U,41.87 (-1.57%),42.0,42.5,1.5046572725101566,2026-11-04,
