TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
GLD,414.39 (+0.13%),414.0,415.0,0.1472043244286816,,
AAOI,129.47 (+5.96%),129.0,130.0,0.40936124198656143,2026-11-05,
UNH,385.90 (-0.70%),385.0,387.5,0.4146151852811668,2026-10-27,2026-09-13
SNOW,320.99 (-1.24%),320.0,322.5,0.470419639241095,2026-09-02,
NOW,129.38 (+1.71%),129.0,130.0,0.479208533003559,2026-10-28,
GOOGL,340.79 (-1.14%),340.0,342.5,0.5017752868335278,2026-10-28,2026-09-03
SNPS,395.50 (-1.43%),395.0,397.5,0.5056890012642226,2026-08-26,
AMZN,261.16 (-1.76%),260.0,262.5,0.5130954204319095,2026-10-29,
AA,49.74 (-3.49%),49.5,50.0,0.5227181342983475,2026-10-15,2026-08-10
NVDA,216.86 (-0.32%),217.0,218.0,0.5256847735866395,2026-08-26,2026-06-03
SPOT,534.64 (+0.24%),535.0,537.5,0.534939398473742,2026-11-03,
EL,97.43 (-0.59%),97.0,98.0,0.5850354100379689,2026-11-02,
DIS,107.31 (+0.35%),107.0,108.0,0.6429969247973141,2026-11-12,2026-06-29
MA,576.27 (+0.44%),577.5,580.0,0.647266038488906,2026-10-29,2026-07-08
REGN,834.40 (-0.77%),835.0,840.0,0.6711409395973182,2026-10-28,2026-08-17
DLTR,128.13 (-2.81%),128.0,129.0,0.678997892765164,2026-08-27,
VGT,118.57 (-0.19%),118.75,119.38,0.683140760732059,,
SBUX,103.19 (-1.71%),103.0,104.0,0.7849597829247043,2026-10-28,2026-08-13
KMB,109.11 (-0.70%),109.0,110.0,0.8156905874805248,2026-11-03,2026-09-03
VKTX,34.21 (-4.92%),34.0,34.5,0.8477053493130638,2026-10-28,
MU,956.84 (+2.11%),957.5,965.0,0.8528071568914309,2026-09-23,2026-07-05
LMT,572.61 (-2.81%),572.5,577.5,0.8539843872792977,2026-10-20,2026-08-31
ORCL,141.77 (-1.42%),142.0,143.0,0.8676024546801084,2026-09-10,2026-07-09
CIEN,393.99 (-1.37%),395.0,397.5,0.8908855554709487,2026-09-03,
PDD,89.17 (-1.14%),89.0,90.0,0.9308063249971944,2026-08-24,
MRVL,245.18 (+3.33%),245.0,247.5,0.9462435761481333,2026-08-27,2026-07-09
IBM,235.24 (-0.81%),235.0,237.5,0.9607209658221353,2026-10-21,2026-08-09
ADBE,272.12 (-0.13%),272.5,275.0,1.0583566073790958,2026-09-10,2005-03-23
BABA,128.61 (-0.22%),129.0,130.0,1.0807868750485858,2026-08-20,2026-06-10
LRCX,306.64 (-0.17%),307.5,310.0,1.0957474563005525,2026-10-21,2026-06-16
AAPL,316.53 (-0.09%),317.5,320.0,1.0962625975421059,2026-10-29,2026-08-09
SE,117.69 (-1.18%),118.0,119.0,1.113093720791913,2026-11-10,
URA,43.49 (-3.37%),43.5,44.0,1.1726833754886135,,
CZR,29.64 (+0.19%),29.5,30.0,1.2145748987854232,2026-10-27,
CRWV,89.88 (-1.09%),90.0,91.0,1.2461059190031205,2026-11-11,
PLTR,175.22 (+0.02%),175.0,177.5,1.3012213217669222,2026-11-02,
ASTS,64.09 (-3.52%),64.0,65.0,1.4198782961460392,2026-11-09,
HOOD,94.56 (-1.27%),95.0,96.0,1.5228426395939063,2026-11-04,
DAL,81.18 (-2.53%),81.0,82.5,1.6260162601625932,2026-10-08,2026-07-08
KTOS,56.07 (-7.41%),56.0,57.0,1.6586409844836805,2026-11-03,
PPG,113.06 (-0.75%),113.0,115.0,1.7159030603219507,2026-10-27,2026-08-09
PPL,35.38 (-0.30%),35.0,36.0,1.7524024872809425,2026-11-04,2026-06-09
USAR,17.19 (-4.98%),17.0,17.5,1.8033740546829478,2026-11-05,
UMBF,147.07 (+0.66%),145.0,150.0,1.9922485891072328,2026-10-27,2026-09-09
VG,14.21 (+3.08%),14.0,14.5,2.040816326530606,2026-11-09,2026-09-14
PSA,322.84 (-0.70%),320.0,330.0,2.2178168752323213,2026-10-28,2026-09-14
TSN,58.60 (+0.09%),57.5,60.0,2.3890784982935127,2026-08-03,2026-08-31
TAN,49.73 (-1.47%),50.0,51.0,2.5537904685300687,,
DRAM,56.97 (+3.31%),57.0,58.5,2.685624012638233,,
DY,399.26 (-0.87%),400.0,410.0,2.6899764564444246,2026-08-26,
DOCU,62.24 (+0.22%),62.0,64.0,2.8277634961439557,2026-09-03,
NOK,10.21 (+0.74%),10.0,10.5,2.8403525954946045,2026-10-22,2026-07-27
HPE,53.13 (+0.01%),53.0,55.0,3.519668737060037,2026-09-02,2026-06-15
LUNR,17.87 (-3.51%),18.0,18.5,3.525461667599323,2026-11-10,
UEC,11.07 (-4.77%),11.0,11.5,3.884372177055101,2026-09-24,
SMCI,36.98 (+1.08%),37.0,38.5,4.110329908058419,2026-11-03,
FLY,23.26 (-8.08%),23.5,24.5,5.331040412725702,2026-11-11,
JBLU,4.73 (-3.47%),4.5,5.0,5.708245243128954,2026-10-27,
QS,5.64 (-4.14%),5.5,6.0,6.382978723404261,2026-10-21,
SAIL,18.59 (-3.10%),17.5,20.0,7.584722969338355,2026-09-09,
TLRY,4.60 (-4.76%),4.5,5.0,8.695652173913052,2026-10-08,
UPWK,8.61 (-0.98%),7.5,10.0,16.144018583042982,2026-11-02,
