TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ASML,1821.00 (-4.69%),1820.0,1825.0,0.21965952773201539
LLY,1124.00 (-0.61%),1125.0,1127.5,0.3113879003558719
FBTC,57.23 (-1.43%),57.0,57.5,0.47178053468461145
MSTR,123.32 (-6.35%),123.0,124.0,0.5514109633473945
UNH,407.65 (-0.82%),407.5,410.0,0.5764749172083952
DDOG,231.00 (-0.85%),230.0,232.5,0.6493506493506493
META,598.50 (+1.13%),597.5,602.5,0.6683375104427736
WMT,121.15 (+0.17%),121.0,122.0,0.7016095749071352
GS,1091.00 (+1.35%),1090.0,1100.0,0.8249312557286892
MDT,81.32 (+1.17%),81.0,82.0,0.8362026561731515
SO,95.20 (+0.52%),95.0,96.0,0.8403361344537785
KO,80.28 (-0.78%),80.0,81.0,0.8968609865470838
WPM,127.83 (+3.47%),128.0,129.0,0.9152781037315199
TSCO,30.21 (-2.17%),30.0,30.5,0.95994703740483
NVDA,207.93 (-2.37%),207.5,210.0,0.9955273409320411
RBLX,49.50 (+8.06%),49.5,50.0,1.0101010101010102
MU,1039.44 (-6.18%),1040.0,1050.0,1.015931655506806
ANET,168.28 (-0.64%),167.5,170.0,1.0221060137865456
ZM,92.04 (-2.31%),92.0,93.0,1.0430247718383243
PLTR,132.55 (-1.08%),133.0,134.0,1.0939268200678902
BA,227.45 (-0.64%),227.5,230.0,1.1211255220927727
CAVA,88.00 (-2.48%),88.0,89.0,1.1363636363636365
VKTX,30.15 (+0.07%),30.0,30.5,1.1608623548922103
SPOT,469.00 (-2.09%),470.0,475.0,1.279317697228145
LNG,232.00 (-1.87%),232.5,235.0,1.293103448275862
F,14.48 (-2.44%),14.5,14.67,1.3121546961325932
CBOE,266.50 (-9.45%),267.5,270.0,1.3133208255159476
FLY,31.09 (-7.22%),31.0,31.5,1.318752010292699
UPST,32.57 (-0.37%),32.5,33.0,1.3202333435676994
DBX,27.62 (+0.26%),27.5,28.0,1.375814627081821
GOOG,369.82 (+1.09%),370.0,375.0,1.4006814125790945
U,28.10 (-1.51%),28.0,28.5,1.4234875444839807
ORCL,187.25 (-2.24%),187.5,190.0,1.4686248331108143
HOOD,96.58 (-1.44%),97.0,98.0,1.470283702629946
LVS,48.78 (-1.61%),49.0,49.5,1.4760147601475992
MRK,115.25 (+0.23%),115.0,117.0,1.5184381778741864
AMZN,246.19 (-0.01%),245.0,250.0,1.5475851984239823
RTX,187.00 (+1.70%),187.5,190.0,1.6042780748663104
APP,513.95 (-1.09%),515.0,522.5,1.6635859519408411
ACN,167.00 (+0.10%),167.5,170.0,1.7964071856287425
PFE,26.03 (+0.15%),26.0,26.5,1.805608912792927
CIBR,86.41 (-1.38%),86.0,88.0,1.8400648073139723
NEM,108.00 (+2.50%),108.0,110.0,1.8518518518518516
CRSP,53.00 (-1.12%),53.0,54.0,1.8867924528301887
CORZ,28.45 (-0.50%),28.5,29.0,1.9332161687170502
NKE,45.10 (-0.35%),45.0,46.0,1.9955654101995532
RDDT,176.39 (-3.57%),177.5,180.0,2.0466012812517795
CRWD,680.99 (-1.94%),680.0,695.0,2.057298932436598
ADP,222.89 (-0.55%),222.5,227.5,2.068284804163495
SNOW,240.00 (-1.02%),240.0,245.0,2.083333333333333
ETH,17.14 (-1.44%),17.0,17.5,2.1003500583430537
NBIS,266.75 (+1.93%),267.5,272.5,2.1555763823805063
EOG,135.97 (+0.05%),136.0,139.0,2.2284327425167323
APLD,46.45 (-0.43%),46.5,47.5,2.2604951560818023
S,15.15 (-1.05%),15.0,15.5,2.310231023102308
VG,11.24 (-5.21%),11.0,11.5,2.313167259786475
GME,21.50 (-1.29%),21.5,22.0,2.3255813953488373
NET,234.40 (-2.01%),235.0,240.0,2.3890784982935127
GM,83.00 (-1.86%),83.0,85.0,2.4096385542168677
DKNG,28.80 (-0.97%),29.0,29.5,2.430555555555553
DASH,170.73 (+1.15%),170.0,175.0,2.5010250102501086
QCOM,216.93 (-3.05%),217.5,222.5,2.5676485502235713
BMY,55.90 (-0.57%),56.0,57.5,2.862254025044725
CRDO,243.00 (-7.80%),242.5,250.0,2.880658436213992
BBIO,68.00 (-2.00%),67.5,70.0,2.941176470588235
SRE,92.25 (-0.17%),90.0,95.0,2.9810298102981028
AAOI,174.50 (-10.83%),175.0,180.0,3.151862464183381
DECK,110.50 (-2.07%),111.0,114.0,3.167420814479638
AMD,513.58 (-7.30%),512.5,530.0,3.1971649986370103
KHC,23.73 (-0.79%),23.5,24.5,3.244837758112092
NVAX,9.20 (-0.11%),9.0,9.5,3.2608695652173996
NOK,14.03 (-5.67%),14.0,14.5,3.349964362081259
OKLO,57.99 (-5.42%),58.0,60.0,3.4661148473874768
OSK,140.11 (+1.06%),140.0,145.0,3.490114909713786
RIVN,15.94 (-4.50%),16.0,16.5,3.51317440401506
MARA,14.48 (-1.50%),14.5,15.0,3.5911602209944724
