TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7492.24 (+0.97%),7490.0,7500.0,0.10357383105720343
XOP,152.56 (-2.05%),152.5,153.0,0.2884111169375968
GOOGL,363.64 (-0.04%),362.5,365.0,0.3739962600374034
GS,1115.25 (+1.47%),1115.0,1120.0,0.42591347231562426
IGV,89.03 (-0.14%),89.0,89.5,0.5279119397955733
CRWV,119.30 (+3.55%),119.0,120.0,0.5867560771165155
CVS,98.39 (-0.78%),98.0,99.0,0.6199817054578711
STX,1087.63 (+2.02%),1090.0,1095.0,0.6776201465571831
HON,228.43 (-0.08%),227.5,230.0,0.6873002670402281
ABBV,215.96 (-2.38%),215.0,217.5,0.7130950175958474
CSCO,118.10 (+0.66%),118.0,119.0,0.7620660457239676
FCX,69.41 (+0.50%),69.0,70.0,0.8500216107189216
PYPL,42.63 (+1.31%),42.5,43.0,0.8679333802486452
SMCI,30.23 (+8.80%),30.0,30.5,0.8931524975190194
HPE,48.05 (-0.30%),48.0,48.5,0.9365244536940747
COIN,168.40 (+2.11%),167.5,170.0,0.9501187648456023
ZM,86.18 (-1.38%),86.0,87.0,0.951496867022503
SPXL,272.32 (+2.78%),272.5,275.0,0.9841363102232693
OXY,51.49 (-2.91%),51.0,52.0,0.9904835890464129
CORZ,29.20 (+2.91%),29.0,29.5,1.0273972602739752
PDD,79.18 (-0.85%),79.0,80.0,1.0356150543066343
CRSP,53.39 (+0.57%),53.0,54.0,1.1425360554410928
MDGL,494.15 (-1.14%),490.0,500.0,1.1838510573712482
FLY,29.64 (-4.86%),29.5,30.0,1.2145748987854232
FBTC,55.31 (-1.03%),55.5,56.0,1.2475140119327386
CIBR,83.92 (-0.37%),84.0,85.0,1.286939942802667
RTX,187.32 (-2.73%),187.5,190.0,1.4307068118727349
FSLY,17.23 (-1.03%),17.0,17.5,1.5670342426001134
KTOS,54.13 (-3.61%),54.0,55.0,1.6072418252355392
GNR,69.74 (-1.30%),70.0,71.0,1.8067106395182178
GME,21.60 (+0.42%),21.5,22.0,1.8518518518518452
ETSY,73.58 (+1.03%),74.0,75.0,1.9298722478934518
SRPT,17.16 (+1.18%),17.0,17.5,1.9813519813519804
USAR,24.30 (+3.18%),24.5,25.0,2.880658436213989
RUN,13.11 (+5.41%),13.0,13.5,2.9748283752860454
EOSE,7.67 (+0.99%),7.5,8.0,4.302477183833117
