TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,730.90 (-1.90%),731.0,732.0,0.15049938432070362
ASML,1821.00 (-4.69%),1820.0,1825.0,0.21965952773201539
LLY,1124.00 (-0.61%),1125.0,1127.5,0.3113879003558719
META,599.74 (+1.13%),600.0,602.5,0.46019941974855616
UNH,407.65 (-0.82%),407.5,410.0,0.5764749172083952
MSTR,123.28 (-6.35%),123.0,124.0,0.5840363400389348
LNG,231.14 (-1.87%),230.0,232.5,0.5883879899627991
DDOG,231.00 (-0.85%),230.0,232.5,0.6493506493506493
MRK,115.17 (+0.23%),115.0,116.0,0.7206737865763639
SPXL,275.38 (-1.76%),275.0,277.5,0.7698453046699123
GS,1091.00 (+1.35%),1090.0,1100.0,0.8249312557286892
MDT,81.32 (+1.17%),81.0,82.0,0.8362026561731515
SO,95.20 (+0.52%),95.0,96.0,0.8403361344537785
WMT,120.95 (+0.17%),121.0,122.0,0.8681273253410476
KO,80.30 (-0.78%),80.0,81.0,0.8717310087173136
WPM,127.83 (+3.47%),128.0,129.0,0.9152781037315199
TSCO,30.21 (-2.17%),30.0,30.5,0.95994703740483
DBX,27.73 (+0.26%),27.5,28.0,0.9736747205192917
EOG,139.55 (+0.05%),140.0,141.0,1.039054102472224
ZM,92.03 (-2.31%),92.0,93.0,1.0540041290883395
PLTR,132.60 (-1.08%),133.0,134.0,1.0558069381598838
NVDA,207.78 (-2.37%),207.5,210.0,1.0684377707190293
BA,227.45 (-0.64%),227.5,230.0,1.1211255220927727
SBUX,101.82 (+0.09%),102.0,103.0,1.1589078766450667
VKTX,30.15 (+0.07%),30.0,30.5,1.1608623548922103
HON,229.70 (+0.91%),230.0,232.5,1.218981279930349
UPST,32.60 (-0.37%),32.5,33.0,1.2269938650306704
MU,1037.16 (-6.18%),1035.0,1050.0,1.2379960661807163
F,14.49 (-2.44%),14.5,14.67,1.2422360248447184
SPOT,469.00 (-2.09%),470.0,475.0,1.279317697228145
HOOD,96.75 (-1.44%),97.0,98.0,1.2919896640826873
CBOE,266.50 (-9.45%),267.5,270.0,1.3133208255159476
GOOG,369.70 (+1.09%),370.0,375.0,1.433594806599949
FLY,31.04 (-7.22%),31.0,31.5,1.4819587628866007
LVS,48.74 (-1.61%),48.5,49.5,1.55929421419778
AMZN,246.09 (-0.01%),245.0,250.0,1.588849607867039
RTX,187.00 (+1.70%),187.5,190.0,1.6042780748663104
ORCL,187.00 (-2.24%),187.5,190.0,1.6042780748663104
RBLX,49.20 (+8.06%),49.0,50.0,1.6260162601625958
APP,514.13 (-1.09%),515.0,522.5,1.6279929200785803
PFE,26.04 (+0.15%),26.0,26.5,1.7665130568356409
ACN,167.00 (+0.10%),167.5,170.0,1.7964071856287425
CIBR,86.42 (-1.38%),86.0,88.0,1.8282804906271675
NEM,108.00 (+2.50%),108.0,110.0,1.8518518518518516
CRSP,53.00 (-1.12%),53.0,54.0,1.8867924528301887
CORZ,28.45 (-0.50%),28.5,29.0,1.9332161687170502
NKE,45.10 (-0.35%),45.0,46.0,1.9955654101995532
AAOI,173.80 (-10.83%),175.0,177.5,2.128883774453388
CRWD,680.50 (-1.94%),680.0,695.0,2.1307861866274798
RDDT,176.00 (-3.57%),175.0,180.0,2.272727272727273
NBIS,263.98 (+1.93%),265.0,270.0,2.2804757936207216
GM,83.07 (-1.86%),83.0,85.0,2.3233417599614867
DASH,171.00 (+1.15%),170.0,175.0,2.3391812865497075
NET,234.40 (-2.01%),235.0,240.0,2.3890784982935127
ETH,17.09 (-1.44%),17.0,17.5,2.3990637799882983
DKNG,28.80 (-0.97%),29.0,29.5,2.430555555555553
GME,21.46 (-1.29%),21.5,22.0,2.516309412861133
APLD,46.32 (-0.43%),46.5,47.5,2.5474956822107075
SNOW,241.29 (-1.02%),242.5,247.5,2.573666542334953
VG,11.21 (-5.21%),11.0,11.5,2.5869759143621684
QCOM,216.80 (-3.05%),217.5,222.5,2.6291512915129096
ADP,224.00 (-0.55%),225.0,230.0,2.6785714285714284
DECK,111.00 (-2.07%),111.0,114.0,2.7027027027027026
BMY,55.90 (-0.57%),56.0,57.5,2.862254025044725
BBIO,68.00 (-2.00%),67.5,70.0,2.941176470588235
INTC,118.49 (-8.45%),118.0,122.0,2.962275297493464
KHC,23.75 (-0.79%),24.0,24.5,3.1578947368421053
AMD,511.27 (-7.30%),512.5,527.5,3.174447943356743
NVAX,9.20 (-0.11%),9.0,9.5,3.2608695652173996
S,15.01 (-1.05%),15.0,15.5,3.2644903397734857
RIVN,15.95 (-4.50%),16.0,16.5,3.44827586206897
OSK,140.11 (+1.06%),140.0,145.0,3.490114909713786
NOK,14.00 (-5.67%),14.0,14.5,3.571428571428571
MARA,14.48 (-1.50%),14.5,15.0,3.5911602209944724
CDE,18.82 (+0.70%),19.0,19.5,3.613177470775769
SATS,121.50 (+2.63%),122.0,126.0,3.7037037037037033
MRVL,284.19 (-9.78%),285.0,295.0,3.8037932369189633
OKLO,57.76 (-5.42%),58.0,60.0,3.8781163434903085
TEAM,88.50 (-3.93%),89.0,92.0,3.954802259887006
HPE,48.53 (-1.02%),48.5,50.5,4.059344735215328
TEM,50.92 (-3.36%),51.0,53.0,4.084838963079337
BULL,6.72 (-2.04%),6.5,7.0,4.1666666666666705
CRDO,239.87 (-7.80%),240.0,250.0,4.223120857130944
RMBS,134.00 (-7.54%),135.0,140.0,4.477611940298507
RKLB,104.85 (-4.23%),105.0,110.0,4.911778731521226
NXPI,304.94 (-4.11%),300.0,320.0,4.938676460943137
TMC,5.23 (-2.81%),5.0,5.5,5.162523900573605
SMCI,29.41 (-5.28%),29.5,31.0,5.406324379462768
SNAP,5.20 (-9.63%),5.0,5.5,5.769230769230766
GFS,80.25 (-4.83%),80.0,85.0,5.919003115264798
ASTS,83.85 (-6.08%),84.0,89.0,6.141920095408475
QBTS,24.25 (-8.83%),24.5,26.0,7.216494845360824
EOSE,6.85 (+6.74%),7.0,7.5,9.489051094890517
CPSH,7.19 (+1.11%),7.5,10.0,39.08205841446453
