TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
COST,986.04 (+0.67%),985.0,987.5,0.14806701553689874
LLY,1128.87 (-0.04%),1130.0,1132.5,0.3215604985516587
GS,1095.53 (+1.80%),1095.0,1100.0,0.40802168813268713
CSCO,119.48 (-0.57%),119.0,120.0,0.4352192835620991
UNH,410.68 (-0.09%),410.0,412.5,0.44316742962890643
CRWV,117.42 (+10.04%),117.0,118.0,0.4939533299267572
AKAM,133.31 (-0.66%),133.0,134.0,0.5175905783512098
ZM,91.97 (-2.42%),92.0,92.5,0.5762748722409494
FBTC,57.17 (-1.35%),57.0,57.5,0.5772258177365721
SPOT,467.27 (-2.62%),467.5,470.0,0.5842446551244501
META,596.25 (+0.47%),597.5,600.0,0.628930817610063
EBAY,111.29 (+1.93%),111.0,112.0,0.6379728636894544
WPM,128.18 (+3.42%),128.0,129.0,0.6397253861756851
AMZN,245.85 (-0.07%),245.0,247.5,0.6711409395973178
MU,1042.83 (-4.15%),1045.0,1050.0,0.6875521417680804
WMT,121.14 (+0.26%),121.0,122.0,0.7099224038302786
BA,228.37 (-0.25%),227.5,230.0,0.7137539957087163
LNG,230.83 (-1.88%),230.0,232.5,0.7234761512801574
VZ,46.66 (-0.86%),46.5,47.0,0.7286755250750181
NEE,86.33 (+0.24%),86.0,87.0,0.7760917409938627
ADP,220.69 (-1.14%),220.0,222.5,0.8201549685078628
SOXL,243.00 (-10.83%),242.5,245.0,0.823045267489712
SO,94.21 (+0.41%),94.0,95.0,0.8385521706825244
KO,80.29 (-0.77%),80.0,81.0,0.8842944326815215
HON,230.44 (+1.33%),230.0,232.5,0.8939420239541757
IRM,128.84 (+2.03%),129.0,130.0,0.9003415088481811
SHOP,112.98 (+0.44%),113.0,114.0,0.9028146574614939
HOOD,96.02 (-2.14%),96.0,97.0,1.02062070402
GOOG,368.69 (+0.43%),367.5,372.5,1.0333884835498663
LVS,49.48 (-0.52%),49.5,50.0,1.050929668552957
ANET,168.20 (-0.53%),167.5,170.0,1.070154577883479
NKE,45.51 (+0.69%),45.5,46.0,1.0766864425401055
ASML,1833.78 (-3.11%),1835.0,1855.0,1.1571726161262543
RDDT,177.69 (-2.31%),177.5,180.0,1.3000168833361485
NVO,43.84 (-0.18%),44.0,44.5,1.5054744525547366
QCOM,219.06 (-0.79%),220.0,222.5,1.5703460239203861
PFE,26.09 (+0.33%),26.0,26.5,1.5714833269451902
SNOW,238.71 (-0.86%),237.5,242.5,1.5877005571614058
NBIS,270.66 (+4.07%),270.0,275.0,1.6034877706347352
MDGL,501.70 (+0.39%),500.0,510.0,1.6543751245764424
NEM,108.11 (+2.18%),108.0,110.0,1.7482194061603926
GM,83.52 (-0.66%),84.0,85.0,1.7720306513410011
UPST,32.41 (+0.14%),32.5,33.0,1.8204257945078788
CRWD,682.57 (-1.49%),682.5,695.0,1.82105864599967
CORZ,28.46 (+0.85%),28.5,29.0,1.8973998594518593
GH,132.43 (+2.01%),130.0,135.0,1.9406478894510255
APLD,47.08 (+1.31%),47.0,48.0,1.9541206457094344
MARA,14.71 (+0.47%),14.5,15.0,1.9714479945615169
TEM,51.95 (-0.71%),52.0,53.0,2.0211742059672706
CRDO,244.87 (-5.61%),245.0,250.0,2.0949891779311454
RTX,186.04 (+1.31%),185.0,190.0,2.1285745001075083
DECK,112.53 (+0.03%),113.0,115.0,2.1949702301608447
ASTS,83.16 (-5.03%),83.0,85.0,2.2126022126022167
APA,34.22 (-1.58%),34.0,35.0,2.279368790181184
VG,11.24 (-3.89%),11.0,11.5,2.313167259786475
MRVL,293.20 (-5.08%),292.5,300.0,2.319236016371082
AMD,520.43 (-4.90%),520.0,532.5,2.3192360163710877
RBLX,48.35 (+5.90%),48.5,49.5,2.3784901758014447
ETR,112.25 (+1.06%),110.0,115.0,2.4498886414253898
BMY,56.08 (-0.29%),56.0,57.5,2.5320970042796036
DASH,170.63 (+1.51%),170.0,175.0,2.561097110707381
AAOI,175.48 (-8.39%),175.0,180.0,2.5757921130613237
OKLO,58.41 (-3.83%),58.0,60.0,2.7221366204417112
F,14.58 (-1.29%),14.5,15.0,2.880658436213991
HPE,49.08 (+0.41%),49.0,50.5,2.8932355338223346
S,15.06 (-0.86%),15.0,15.5,2.921646746347938
ONDS,9.21 (-3.10%),9.0,9.5,3.148751357220403
DKNG,28.58 (-0.73%),28.5,29.5,3.2190342897130924
SRE,91.99 (+0.07%),90.0,95.0,3.2720947929122786
TEAM,88.05 (-3.82%),88.0,91.0,3.350369108461105
INTC,119.81 (-6.29%),120.0,124.0,3.4972039061847906
KHC,23.66 (-1.40%),23.5,24.5,3.550295857988165
SATS,121.62 (+3.19%),122.0,126.0,3.601381351751353
RIO,106.15 (+0.25%),105.0,110.0,3.6269430051813414
NXPI,307.96 (-2.51%),310.0,320.0,3.909598649175224
GFS,81.73 (-2.67%),80.0,85.0,4.00097883274195
BULL,6.72 (-1.97%),6.5,7.0,4.1666666666666705
SMCI,29.70 (-3.71%),29.5,31.0,4.377104377104379
RKLB,106.21 (-2.79%),106.0,111.0,4.509933151304026
BBIO,66.58 (-2.08%),67.5,70.0,5.136677680985283
QBTS,24.57 (-6.44%),24.5,26.0,5.820105820105819
NVAX,9.38 (+1.79%),9.5,10.0,6.609808102345408
SNAP,5.61 (-1.84%),5.5,6.0,6.951871657754005
EOSE,6.99 (+9.56%),7.0,7.5,7.29613733905579
CPSH,7.13 (-1.11%),7.5,10.0,40.252454417952315
