TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
DIA,531.37 (+0.82%),531.0,532.0,0.11856145435383922,,
AZO,2944.24 (-0.60%),2940.0,2950.0,0.1956362253077269,2026-09-22,
FDX,328.67 (+0.81%),327.5,330.0,0.40466121033254754,2026-10-28,2026-06-21
LMT,567.59 (-0.68%),567.5,570.0,0.4246022657199683,2026-10-20,2026-08-31
SNDK,1593.01 (-0.48%),1595.0,1600.0,0.43879197242955215,2026-11-06,
PYPL,62.21 (-0.14%),62.0,62.5,0.4661629963028438,2026-10-27,2026-09-03
GD,383.19 (-0.75%),382.5,385.0,0.4723505310681391,2026-10-28,2026-10-08
ABBV,266.12 (+1.64%),265.0,267.5,0.5185630542612338,2026-10-29,2026-07-14
SNPS,397.81 (-0.03%),397.5,400.0,0.5505140645031542,2026-08-26,
NVDA,216.30 (-0.25%),216.0,217.5,0.554785020804433,2026-08-26,2026-06-03
UAL,113.34 (+1.46%),113.0,114.0,0.5823186871360477,2026-10-21,2008-01-06
CMG,35.79 (+1.41%),35.6,36.0,0.5867560771165155,2026-07-29,
VGT,118.58 (+0.19%),118.75,119.38,0.6746500252993736,,
CIBR,94.35 (+0.96%),94.0,95.0,0.688924218335989,,
SMCI,37.23 (+2.00%),37.0,37.5,0.7252215954875185,2026-11-03,
LITE,868.52 (-1.22%),870.0,875.0,0.7460968083636552,2026-11-05,
ARM,245.66 (-2.02%),245.0,247.5,0.749002686640073,2026-11-04,
NBIS,223.30 (+1.45%),222.5,225.0,0.7613076578593768,2026-11-10,
UBER,79.39 (+1.07%),79.0,80.0,0.7683587353570972,2026-11-03,
REGN,843.49 (+2.04%),845.0,850.0,0.77179338225705,2026-10-28,2026-08-17
HON,218.26 (-0.03%),217.5,220.0,0.7972143315312055,2026-10-22,2026-08-13
KMB,109.13 (+0.40%),109.0,110.0,0.7972143315312055,2026-11-03,2026-09-03
XYZ,81.34 (+1.57%),81.0,82.0,0.8114089009097573,2026-08-05,
ALAB,282.46 (-2.77%),282.5,285.0,0.8992423706011544,2026-11-03,
CZR,29.73 (+0.32%),29.5,30.0,0.9081735620585252,2026-10-27,
VZ,49.55 (+0.73%),49.5,50.0,0.9081735620585325,2026-10-20,2026-07-09
DOCU,62.43 (+0.24%),62.5,63.0,0.9130225852955315,2026-09-03,
ZS,178.37 (+1.95%),177.5,180.0,0.9138308011436875,2026-09-03,
EBAY,104.01 (-0.57%),104.0,105.0,0.951831554658201,2026-11-04,2026-08-27
CIEN,391.26 (-0.31%),392.5,395.0,0.9558861115370876,2026-09-03,
PPG,113.68 (+1.10%),114.0,115.0,1.1611541168191355,2026-10-27,2026-08-09
ORCL,147.24 (+3.64%),147.0,149.0,1.1953273566965437,2026-09-10,2026-07-09
MRVL,234.68 (-6.51%),235.0,237.5,1.2016362706664365,2026-08-27,2026-07-09
IONQ,44.34 (+6.77%),44.5,45.0,1.488497970230033,2026-11-04,
DBX,34.48 (+1.43%),34.0,35.0,1.5081206496519812,2026-11-05,
FLY,24.62 (+4.19%),24.5,25.0,1.5434606011372827,2026-11-11,
SE,118.10 (+0.73%),118.0,120.0,1.6088060965283708,2026-11-10,
VKTX,34.44 (+0.22%),34.5,35.0,1.6260162601626085,2026-10-28,
GME,18.18 (+0.78%),18.0,18.5,1.7601760176017618,2026-09-08,2019-03-13
TAN,50.08 (+0.70%),50.0,51.0,1.8370607028754027,,
HPE,53.98 (+2.05%),54.0,55.0,1.8895887365691058,2026-09-02,2026-06-15
UMAC,27.48 (+5.77%),27.5,28.0,1.8922852983988339,2026-11-05,
ANF,107.84 (+2.69%),108.0,110.0,2.0029673590504418,2026-08-26,2020-03-04
FUBO,10.71 (+1.13%),10.5,11.0,2.7077497665732877,2026-11-04,
ONDS,8.71 (+4.00%),8.5,9.0,3.3295063145809314,2026-11-12,
SNAP,5.24 (+0.48%),5.0,5.5,4.961832061068698,2026-08-03,
