TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
LMT,568.33 (-0.55%),567.5,570.0,0.2938433656502312,2026-10-20,2026-08-31
MU,962.06 (-1.26%),962.5,965.0,0.30559424568114824,2026-09-23,2026-07-05
VGT,118.51 (+0.13%),118.75,119.0,0.41346721795628627,,
LITE,865.99 (-1.51%),865.0,870.0,0.4630538458873648,2026-11-05,
DIS,107.39 (+0.07%),107.0,108.0,0.568023093397895,2026-11-12,2026-06-29
SNPS,397.72 (-0.05%),397.5,400.0,0.5732676254651445,2026-08-26,
UAL,113.34 (+1.46%),113.0,114.0,0.5823186871360477,2026-10-21,2008-01-06
SNDK,1589.60 (-0.69%),1590.0,1600.0,0.6542526421741376,2026-11-06,
IBM,238.41 (+2.02%),237.5,240.0,0.666918333962503,2026-10-21,2026-08-09
PYPL,62.06 (-0.38%),62.0,62.5,0.708991298743148,2026-10-27,2026-09-03
SNOW,327.63 (+1.97%),327.5,330.0,0.7233769801300262,2026-09-02,
XYZ,81.41 (+1.66%),81.0,82.0,0.7247266920525776,2026-08-05,
IONQ,44.67 (+7.57%),44.5,45.0,0.7387508394895865,2026-11-04,
CIEN,391.95 (-0.14%),392.5,395.0,0.7781604796530198,2026-09-03,
SPOT,535.76 (+0.49%),535.0,540.0,0.7913991339405722,2026-11-03,
VZ,49.60 (+0.83%),49.5,50.0,0.8064516129032229,2026-10-20,2026-07-09
ANET,188.42 (+2.54%),187.5,190.0,0.8385521706825244,2026-11-03,
SE,117.94 (+0.59%),118.0,119.0,0.898762082414789,2026-11-10,
FDX,327.06 (+0.31%),327.5,330.0,0.898917629792698,2026-10-28,2026-06-21
EMR,156.09 (+0.89%),155.0,157.5,0.9033250048049181,2026-11-04,2026-08-13
REGN,842.25 (+1.89%),840.0,850.0,0.9201543484713566,2026-10-28,2026-08-17
ORCL,147.63 (+3.92%),148.0,149.0,0.9279956648377732,2026-09-10,2026-07-09
CZR,29.72 (+0.27%),29.5,30.0,0.9421265141319015,2026-10-27,
EBAY,104.01 (-0.57%),104.0,105.0,0.951831554658201,2026-11-04,2026-08-27
HON,217.86 (-0.21%),217.5,220.0,0.9822821995777041,2026-10-22,2026-08-13
DOCU,62.38 (+0.16%),62.5,63.0,0.9939083039435674,2026-09-03,
UMAC,27.72 (+6.70%),27.5,28.0,1.0101010101010142,2026-11-05,
PPG,113.67 (+1.09%),114.0,115.0,1.1700536641154204,2026-10-27,2026-08-09
UBER,79.06 (+0.64%),79.0,80.0,1.1889704022261545,2026-11-03,
MRVL,234.36 (-6.63%),235.0,237.5,1.3398190817545599,2026-08-27,2026-07-09
LUNR,18.68 (+632.54%),18.5,19.0,1.713062098501072,2026-11-10,
GME,18.16 (+0.69%),18.0,18.5,1.8722466960352415,2026-09-08,2019-03-13
TAN,50.05 (+0.63%),50.0,51.0,1.898101898101904,,
VKTX,34.30 (-0.16%),34.5,35.0,2.0408163265306207,2026-10-28,
HPE,53.85 (+1.82%),54.0,55.0,2.135561745589598,2026-09-02,2026-06-15
ANF,107.49 (+2.35%),107.0,110.0,2.3351009396222953,2026-08-26,2020-03-04
ONDS,8.73 (+4.24%),8.5,9.0,3.092783505154634,2026-11-12,
