TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LAMR,149.79 (+0.46%),149.75,150.0,0.1401962747847039
XOP,152.43 (-2.13%),152.5,153.0,0.3739421373745281
V,328.72 (-0.50%),327.5,330.0,0.3893891457775531
AMGN,336.08 (-1.63%),335.0,337.5,0.4225184479885789
XLF,53.72 (-0.62%),53.5,54.0,0.5212211466865249
SCHD,31.83 (-0.32%),31.67,32.0,0.5340873389883811
CVS,98.47 (-0.70%),98.0,99.0,0.5382349954300814
SPXL,273.15 (+3.09%),272.5,275.0,0.6772835438403891
ANET,168.72 (+2.30%),167.5,170.0,0.7586533902323384
JNJ,228.25 (-2.54%),227.5,230.0,0.7667031763417306
HON,228.16 (-0.20%),227.5,230.0,0.8064516129032273
CORZ,29.72 (+4.72%),29.5,30.0,0.9421265141319015
CRWV,116.86 (+1.43%),117.0,118.0,0.9755262707513269
ETSY,74.19 (+1.87%),74.0,75.0,1.0917913465426639
CIBR,84.06 (-0.20%),84.0,85.0,1.1182488698548627
FN,573.30 (-1.90%),570.0,580.0,1.168672597244034
MDGL,493.98 (-1.18%),490.0,500.0,1.2186728207619706
DASH,172.66 (+4.23%),172.5,175.0,1.3552646820340573
OKLO,60.10 (+2.18%),60.0,61.0,1.4975041597337746
FLY,29.02 (-6.82%),29.0,29.5,1.6540317022742952
SOFI,17.70 (+1.64%),17.5,18.0,1.6949152542372923
UPST,31.93 (+4.83%),32.0,32.5,1.7851550266207339
TEM,49.12 (+0.68%),49.0,50.0,1.7915309446254124
TEAM,83.44 (-1.13%),83.0,85.0,1.869606903163953
USAR,24.49 (+3.97%),24.5,25.0,2.0824826459779566
SPXC,244.71 (+4.00%),240.0,250.0,2.161742470679577
MARA,14.13 (+1.54%),14.0,14.5,2.6185421089879632
NVAX,9.22 (-2.95%),9.0,9.5,3.036876355748366
