TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPY,749.40 (+0.36%),749.0,750.0,0.08006405124099583
SPX,7521.44 (+0.28%),7520.0,7530.0,0.11380799421387927
DIA,518.15 (+0.51%),518.0,519.0,0.1640451606677647
XLV,149.65 (+0.61%),149.5,150.0,0.2338790511192745
JPM,328.60 (+1.04%),327.5,330.0,0.42604990870358406
C,145.32 (+1.58%),145.0,146.0,0.46793283787503914
MAGS,65.15 (-0.44%),65.0,65.5,0.5372217958557088
KMB,102.44 (-0.12%),102.0,103.0,0.5466614603670463
SPGI,410.04 (-0.22%),410.0,412.5,0.5999414691249584
WDC,750.41 (+0.56%),750.0,755.0,0.6116656227928775
TGT,131.18 (+0.33%),131.0,132.0,0.6250952889159881
FDX,327.88 (+0.89%),327.5,330.0,0.6465780163474456
AMGN,342.76 (+1.53%),342.5,345.0,0.6535184969074598
LNG,226.02 (-0.45%),225.0,227.5,0.6548093089107113
PEP,142.04 (+0.01%),142.0,143.0,0.6758659532526105
KO,79.45 (+0.08%),79.0,80.0,0.692259282567649
HSY,168.69 (-2.29%),167.5,170.0,0.7765724109312955
RKT,14.09 (-2.32%),14.0,14.2,0.7806955287437859
PLTR,128.00 (-0.37%),128.0,129.0,0.78125
GILD,124.00 (+0.19%),124.0,125.0,0.8064516129032258
V,332.31 (+1.55%),332.5,335.0,0.8094851193163003
PYPL,43.15 (+1.51%),43.0,43.5,0.8111239860950206
VST,166.15 (+1.61%),165.0,167.5,0.8125188083057443
SPCX,171.01 (-7.56%),170.0,172.5,0.8712940763698083
GD,344.35 (-1.62%),345.0,347.5,0.9147669522288303
FCX,69.33 (+0.95%),69.0,70.0,0.9663926150295712
DASH,175.77 (+1.33%),175.0,177.5,0.9842407691869998
CVX,173.19 (-0.25%),172.5,175.0,1.0450949823892848
BIIB,197.93 (+0.69%),197.5,200.0,1.0458242813115712
OKLO,59.36 (-2.96%),59.0,60.0,1.078167115902966
VLO,234.96 (-0.57%),235.0,237.5,1.0810350697991113
RTX,182.63 (-1.60%),182.5,185.0,1.2977057438536959
PNC,234.38 (+1.01%),235.0,237.5,1.3311716016724995
KR,57.19 (+1.02%),57.0,58.0,1.416331526490649
RDDT,177.46 (+1.43%),177.5,180.0,1.4313084638791795
SE,89.70 (-1.73%),90.0,91.0,1.4492753623188372
HAL,34.47 (-1.32%),34.5,35.0,1.5375689004931858
SO,93.55 (+0.49%),94.0,95.0,1.549973276322825
TEAM,84.67 (+2.36%),85.0,86.0,1.5708042990433428
DKNG,26.09 (-1.14%),26.0,26.5,1.5714833269451902
JD,27.07 (-1.80%),27.0,27.5,1.588474325821942
CELH,30.02 (-2.53%),30.0,30.5,1.5989340439706876
PDD,78.74 (-1.04%),79.0,80.0,1.6002032004064075
ABNB,140.72 (-1.19%),141.0,143.0,1.620238772029563
OXY,51.17 (-1.25%),51.0,52.0,1.6220441665038074
AVAV,157.30 (-7.26%),157.5,160.0,1.716465352828982
UPST,32.88 (+1.39%),33.0,33.5,1.88564476885644
HON,230.61 (+0.70%),230.0,235.0,1.9036468496595924
NKE,44.64 (-1.24%),44.5,45.5,1.9265232974910382
F,14.38 (+2.31%),14.5,14.67,2.01668984700973
CRSP,55.87 (+3.28%),56.0,57.0,2.022552353678186
DELL,428.56 (+4.65%),427.5,437.5,2.0860556281500835
UUUU,16.15 (-2.48%),16.0,16.5,2.1671826625387087
MDT,79.27 (-0.04%),79.0,81.0,2.182414532610072
LLY,1100.47 (+0.17%),1100.0,1125.0,2.2290475887575285
NXPI,322.68 (+3.00%),320.0,330.0,2.2685013015991053
HD,329.88 (-1.32%),330.0,337.5,2.3099308839578043
PG,149.04 (-0.89%),149.0,152.5,2.3215244229737038
WRBY,25.89 (-0.29%),26.0,26.5,2.3561220548474293
RKLB,102.58 (-4.35%),103.0,105.0,2.3591343341782043
COIN,173.38 (+6.20%),172.5,177.5,2.376283308340065
SNOW,239.22 (+2.98%),240.0,245.0,2.4161859376306336
WES,42.96 (0.00%),43.0,44.0,2.420856610800743
TSCO,30.26 (+0.07%),30.5,31.0,2.445472571050887
MRVL,302.50 (-2.60%),302.5,310.0,2.479338842975207
APA,33.15 (+0.36%),33.0,34.0,2.5641025641025683
SHAK,57.52 (-2.64%),58.0,59.0,2.5730180806675884
FANG,185.21 (+0.93%),185.0,190.0,2.586253442038762
KTOS,52.63 (-2.91%),52.5,54.0,2.6030780923427654
HPE,48.69 (+2.70%),48.5,50.0,2.6904908605463183
UPS,106.13 (+1.21%),106.0,109.0,2.704230660510699
SIRI,27.73 (-1.07%),27.5,28.5,2.7767760548142792
ELF,63.20 (-1.55%),63.0,65.0,2.84810126582278
BSX,44.72 (-1.26%),44.5,46.0,2.862254025044725
GME,21.38 (-0.67%),21.5,22.0,2.8999064546305005
WM,213.66 (-0.44%),210.0,220.0,2.9673312739867095
CLF,12.13 (-1.22%),12.0,12.5,3.050288540807908
XLRE,43.66 (+0.42%),44.0,45.0,3.0691708657810435
FLY,29.57 (-4.47%),29.5,30.5,3.145079472438281
GUNR,50.40 (-0.55%),50.0,52.0,3.174603174603177
USAR,25.64 (+4.06%),25.5,26.5,3.354134165366612
MOS,22.25 (-2.86%),22.5,23.0,3.3707865168539324
SQQQ,36.26 (-1.35%),36.5,37.5,3.41974627688914
AAP,57.98 (-3.53%),58.0,60.0,3.483959986202144
URA,46.84 (-1.98%),47.0,48.5,3.543979504696833
SOFI,17.85 (-0.31%),18.0,18.5,3.641456582633045
SONY,19.77 (-2.73%),20.0,20.5,3.6924633282751667
CRWV,115.61 (-1.98%),116.0,120.0,3.797249372891619
SMR,11.56 (-1.49%),11.5,12.0,3.806228373702418
ENPH,53.92 (+3.14%),54.0,56.0,3.8575667655786314
GNR,69.28 (-0.33%),69.0,72.0,3.926096997690529
QBTS,24.95 (+1.05%),25.0,26.0,4.2084168336673375
SRE,91.08 (+0.43%),90.0,95.0,4.303908651734741
GH,129.31 (-1.87%),130.0,135.0,4.4002784007424
TDOC,8.14 (+0.87%),8.0,8.5,4.422604422604415
AEP,129.12 (+1.12%),130.0,135.0,4.553903345724904
RIVN,15.78 (-4.51%),16.0,16.5,4.562737642585556
RBLX,48.73 (-5.43%),48.5,51.0,4.658321362610309
SATS,107.88 (-1.18%),108.0,113.0,4.746014089729334
DDOG,224.32 (+0.59%),225.0,235.0,4.7610556348074216
CAVA,84.88 (-4.83%),85.0,89.0,4.8539114043355385
DVN,41.95 (-0.40%),42.0,44.0,4.88676996424314
BULL,7.15 (+0.99%),7.0,7.5,4.89510489510489
EOSE,7.62 (-0.33%),7.5,8.0,4.986876640419946
TEM,51.06 (+0.44%),51.0,54.0,5.757931844888362
TMC,5.20 (+1.36%),5.0,5.5,5.769230769230766
A,127.41 (+0.28%),125.0,135.0,5.957146220861788
S,15.10 (+0.53%),15.0,16.0,5.960264900662255
FSLY,17.44 (-2.57%),17.5,18.5,6.077981651376139
GFS,89.26 (+4.00%),90.0,95.0,6.430652027783995
QCOM,222.23 (-1.72%),222.5,237.5,6.871259505917298
CELC,88.77 (+1.15%),90.0,95.0,7.018136757913715
ACHR,5.58 (+0.09%),5.5,6.0,7.526881720430106
TRI,78.58 (0.00%),80.0,85.0,8.170017816238232
LEU,178.94 (-6.51%),180.0,195.0,8.975075444283002
NIO,5.01 (-0.18%),5.0,5.5,9.780439121756492
SOUN,7.17 (+0.70%),7.0,8.0,11.576011157601117
BG,111.66 (-0.82%),110.0,125.0,11.946981909367727
NTNX,46.72 (-0.38%),47.5,52.5,12.371575342465755
OPEN,4.42 (-1.01%),4.5,5.0,13.122171945701359
