TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,516.47 (+0.18%),516.0,517.0,0.10261970685615286
GD,343.50 (-1.86%),342.5,345.0,0.43668122270742354
BLK,1049.79 (-0.03%),1050.0,1055.0,0.49628973413730715
CRM,149.25 (-1.67%),149.0,150.0,0.5025125628140703
BA,221.19 (-0.69%),220.0,222.5,0.5922510059225111
AMD,544.22 (+1.27%),545.0,547.5,0.6026974385358812
NEE,86.45 (-0.35%),86.0,87.0,0.6362058993637908
EL,85.42 (+0.72%),85.0,86.0,0.6789978927651583
KMB,101.28 (-1.25%),101.0,102.0,0.7109004739336481
TGT,129.99 (-0.57%),130.0,131.0,0.776982844834211
FCX,69.44 (+1.11%),69.0,70.0,0.8064516129032291
ARM,406.64 (-7.47%),407.5,410.0,0.8262836907338219
AFRM,72.38 (-2.08%),72.5,73.0,0.8565902182923522
ANET,173.49 (+2.25%),172.5,175.0,0.8703671681364867
TQQQ,81.78 (-1.32%),82.0,82.5,0.8804108584005855
FBTC,55.97 (+2.18%),56.0,56.5,0.9469358584956247
PEP,140.66 (-0.95%),141.0,142.0,0.9526517844447628
BIIB,198.07 (+0.76%),197.5,200.0,0.9744029888423319
TSCO,29.71 (-1.75%),29.5,30.0,0.9761023224503504
XYZ,73.28 (-2.01%),73.0,74.0,0.9825327510917016
PG,148.53 (-1.23%),149.0,150.0,0.9896990506968282
SPGI,405.92 (-1.22%),405.0,410.0,1.0051241623965275
AVAV,150.89 (-11.04%),150.0,152.5,1.0670024521174457
TEAM,79.13 (-4.34%),79.0,80.0,1.0994565904208322
DECK,105.83 (-3.01%),106.0,107.0,1.1055466313899667
ABNB,138.46 (-2.77%),138.0,140.0,1.1122345803842206
ZM,84.03 (-2.70%),84.0,85.0,1.154349637034391
SO,93.89 (+0.86%),94.0,95.0,1.1822345297688779
CORZ,29.14 (-0.09%),29.0,29.5,1.2354152367879183
OXY,51.85 (+0.05%),52.0,52.5,1.2536162005785894
MDT,79.00 (-0.42%),79.0,80.0,1.2658227848101267
SE,89.75 (-1.68%),90.0,91.0,1.392757660167131
RTX,182.39 (-1.73%),182.5,185.0,1.430999506551902
CRWD,675.32 (-1.39%),675.0,685.0,1.4333945388852618
PNC,234.04 (+0.86%),235.0,237.5,1.478379764142885
KO,79.81 (+0.54%),80.0,81.0,1.491041222904395
V,327.17 (-0.02%),327.5,332.5,1.629122474554508
HD,327.10 (-2.15%),327.5,332.5,1.650871293182506
PYPL,42.30 (-0.49%),42.5,43.0,1.6548463356974064
TTWO,238.52 (-0.32%),237.5,242.5,1.6686231762535593
DBX,25.57 (-1.54%),25.5,26.0,1.6816581931951495
SNOW,226.13 (-2.65%),225.0,230.0,1.7114049440587291
UPS,107.13 (+2.16%),107.0,109.0,1.7455427984691538
APLD,45.70 (-1.91%),45.5,46.5,1.7505470459518537
RIVN,15.23 (-7.78%),15.0,15.5,1.7728168089297411
AAOI,169.43 (+4.68%),170.0,172.5,1.8119577406598555
KHC,22.08 (-3.24%),22.0,22.5,1.902173913043486
SPCX,159.40 (-13.84%),160.0,162.5,1.9447929736511882
SRPT,17.64 (+0.63%),17.5,18.0,2.040816326530609
MRVL,303.76 (-2.20%),305.0,310.0,2.054253357914146
