TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7588.25 (0.00%),7590.0,7600.0,0.15484466115375745
META,593.63 (0.00%),592.5,595.0,0.23078348466216408
SPY,754.23 (0.00%),754.0,756.0,0.2346764249632051
DE,578.14 (0.00%),577.5,580.0,0.3217213823641356
GOOGL,368.57 (0.00%),367.5,370.0,0.38798599994573807
UNH,410.75 (0.00%),410.0,412.5,0.426049908703591
BLK,1050.00 (0.00%),1050.0,1055.0,0.4761904761904762
TMO,475.07 (0.00%),475.0,477.5,0.511503567895259
LLY,1131.57 (0.00%),1132.5,1137.5,0.5240506552842568
STX,1018.80 (0.00%),1020.0,1025.0,0.6085590891244647
HON,228.50 (0.00%),227.5,230.0,0.6564551422319475
NVDA,211.08 (0.00%),212.0,212.5,0.6727307182110989
AAPL,295.40 (0.00%),295.0,297.5,0.7109004739336571
VZ,47.15 (0.00%),47.0,47.5,0.7423117709437994
SHOP,112.15 (0.00%),112.0,113.0,0.7579135086937087
MDT,80.38 (0.00%),80.0,81.0,0.7713361532719639
PM,183.50 (0.00%),182.5,185.0,0.8174386920980926
PDD,82.79 (0.00%),83.0,83.5,0.8575914965575476
LNG,233.00 (0.00%),232.5,235.0,0.8583690987124464
UPS,108.98 (0.00%),109.0,110.0,0.935951550743252
MRK,115.90 (0.00%),116.0,117.0,0.9490940465918847
CRWV,107.97 (0.00%),108.0,109.0,0.9539686950078736
SBUX,101.99 (0.00%),102.0,103.0,0.9902931659966714
WMT,120.80 (0.00%),121.0,122.0,0.9933774834437109
LVS,49.50 (0.00%),49.5,50.0,1.0101010101010102
VKTX,29.70 (0.00%),29.5,30.0,1.0101010101010124
GS,1084.00 (0.00%),1085.0,1095.0,1.014760147601476
SNOW,240.00 (0.00%),240.0,242.5,1.0416666666666665
ZM,94.01 (0.00%),94.0,95.0,1.0530794596319484
PYPL,42.55 (0.00%),42.5,43.0,1.0575793184488904
OKLO,60.36 (0.00%),60.0,61.0,1.0603048376408226
KO,81.12 (0.00%),81.0,82.0,1.084812623274156
HIMS,29.66 (0.00%),29.5,30.0,1.1463250168577204
V,323.75 (0.00%),325.0,327.5,1.1583011583011582
DVN,43.00 (0.00%),43.0,43.5,1.1627906976744187
ASML,1872.61 (0.00%),1875.0,1895.0,1.1956573979632759
AMZN,247.00 (0.00%),247.5,250.0,1.214574898785425
NET,237.00 (0.00%),237.5,240.0,1.2658227848101267
DOCU,44.42 (0.00%),44.5,45.0,1.305718144979735
SO,94.65 (0.00%),95.0,96.0,1.4263074484944471
AFRM,71.97 (0.00%),72.0,73.0,1.431151868834238
PLTR,134.07 (0.00%),134.0,136.0,1.4395465055568037
F,14.78 (0.00%),14.85,15.0,1.488497970230045
RDDT,179.80 (0.00%),180.0,182.5,1.501668520578414
ACN,165.00 (0.00%),165.0,167.5,1.5151515151515151
DECK,113.25 (0.00%),113.0,115.0,1.545253863134658
DBX,27.57 (0.00%),27.5,28.0,1.5596663039535716
FANG,192.00 (0.00%),190.0,195.0,1.5625
TSLA,406.11 (0.00%),405.0,412.5,1.5734653172785666
