TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPY,774.19 (+0.37%),774.0,775.0,0.10462547953344081
QQQ,723.75 (-0.01%),724.0,725.0,0.17271157167530224
MU,907.36 (+1.65%),905.0,910.0,0.2909539763710089
MA,572.99 (+0.33%),572.5,575.0,0.3507914623291839
LRCX,308.72 (-2.84%),307.5,310.0,0.4146151852811521
UPS,107.40 (-1.57%),107.0,108.0,0.5586592178770896
SPOT,494.72 (+3.46%),495.0,497.5,0.5619340232858936
HON,248.33 (-0.18%),247.5,250.0,0.6724922482180918
PSX,203.63 (-1.10%),202.5,205.0,0.6727888817954155
HD,352.53 (+1.23%),352.5,355.0,0.7006495901058144
EOG,137.02 (-4.53%),137.0,138.0,0.7152240548824914
SHAK,66.47 (+0.37%),66.0,67.0,0.7973521889574261
PPG,118.94 (+0.97%),119.0,120.0,0.8912056499075184
TSM,416.25 (-0.22%),417.5,420.0,0.9009009009009009
GOOG,379.03 (+0.98%),380.0,382.5,0.915494815713803
PNC,255.14 (+0.39%),255.0,257.5,0.9249823626244469
TEM,47.54 (+1.04%),47.5,48.0,0.9676062263357191
NFLX,74.27 (+0.95%),74.0,75.0,0.9829002288945793
JNJ,257.36 (+0.95%),257.5,260.0,1.025800435188058
MCD,274.66 (+2.36%),275.0,277.5,1.0340056797494992
FUTU,109.35 (+0.32%),109.0,110.5,1.0516689529035261
VZ,45.52 (-2.90%),45.5,46.0,1.054481546572928
TGT,147.43 (-0.46%),147.0,149.0,1.0649121617038548
CBOE,286.92 (-0.52%),287.5,290.0,1.0734699567823727
RKLB,75.19 (+0.95%),75.0,76.0,1.0772709136853336
STX,855.73 (+1.26%),855.0,865.0,1.083285615790025
GM,89.03 (+0.82%),89.0,90.0,1.0895203863866099
HIMS,32.14 (-0.06%),32.0,32.5,1.1200995644057232
BIDU,113.66 (+0.95%),114.0,115.0,1.1789547774063025
URA,42.99 (+1.18%),43.0,43.5,1.1863224005582647
GD,384.81 (-0.25%),385.0,390.0,1.3487175489202456
OXY,54.26 (-1.51%),54.0,55.0,1.3638039071138999
SO,92.69 (-0.60%),92.5,94.0,1.413313194519368
TMUS,172.53 (-2.64%),172.5,175.0,1.431635077957456
LITE,837.92 (-1.36%),837.5,850.0,1.4416650754248665
ARM,271.05 (-3.39%),270.0,275.0,1.4572957019000143
ABNB,152.75 (+1.89%),152.5,155.0,1.4729950900163666
AMAT,537.06 (-1.75%),537.5,545.0,1.4784195434402219
RDDT,157.58 (-1.49%),157.5,160.0,1.535727884249262
SOFI,18.71 (+0.05%),18.5,19.0,1.5499732763228173
EBAY,109.30 (-0.28%),109.0,111.0,1.5553522415370566
IBIT,36.42 (+0.10%),36.5,37.0,1.5925315760571066
WES,46.25 (-0.90%),46.0,47.0,1.6216216216216217
NOW,118.06 (-0.07%),118.0,120.0,1.6432322547857001
TTD,19.18 (-0.80%),19.0,19.5,1.6684045881126188
ORCL,144.53 (-0.83%),145.0,147.0,1.7089877534075963
BIIB,208.86 (+0.20%),210.0,212.5,1.7427942162213856
QBTS,21.62 (-0.96%),21.5,22.0,1.7576318223866743
DAC,137.40 (-0.95%),135.0,140.0,1.8922852983988312
SE,113.78 (+2.10%),114.0,116.0,1.9511337669186137
INTU,325.72 (+0.66%),325.0,332.5,2.081542429080183
CAVA,65.63 (+3.46%),66.0,67.0,2.087460003047394
DY,411.41 (-0.88%),410.0,420.0,2.087941469580218
APP,433.43 (+3.27%),432.5,442.5,2.0926101100523713
ANET,195.77 (+2.76%),195.0,200.0,2.1606987791796444
RKT,14.19 (+0.53%),14.0,14.5,2.1846370683580023
SNDK,1384.73 (-3.00%),1385.0,1415.0,2.1859857156268716
MOO,82.14 (+0.54%),82.0,84.0,2.2644265887509123
USAR,17.11 (-0.96%),17.0,17.5,2.279368790181184
D,68.38 (-1.21%),67.5,70.0,2.3691137759578895
OSCR,30.75 (+1.22%),31.0,31.5,2.4390243902439024
CB,351.29 (+0.86%),350.0,360.0,2.4794329471376866
APA,35.11 (-1.93%),35.0,36.0,2.534890344631161
GEN,28.27 (0.00%),28.0,29.0,2.5822426600636734
ECHO,87.71 (-4.25%),88.0,90.0,2.6108767529358183
PL,22.40 (-1.88%),22.5,23.0,2.678571428571435
LMND,53.52 (-1.08%),54.0,55.0,2.76532137518684
ASTS,69.07 (-1.76%),69.0,71.0,2.794266685970764
TAN,51.53 (-3.45%),52.0,53.0,2.8527071608771566
ETHE,15.07 (-0.23%),15.0,15.5,2.8533510285335084
UNG,9.72 (-0.46%),9.5,10.0,2.880658436213985
SPXS,23.81 (-1.12%),24.0,24.5,2.8979420411591823
CRWV,91.30 (-0.65%),91.0,94.0,2.95728368017525
RUN,10.68 (-3.17%),10.5,11.0,2.996254681647943
OSK,155.28 (-0.92%),155.0,160.0,3.0396702730551257
LUNR,13.57 (-2.76%),13.5,14.0,3.168754605747971
MARA,11.63 (-1.02%),11.5,12.0,3.1814273430782394
FSLR,237.29 (-2.60%),237.5,245.0,3.2491887563740605
NOK,9.67 (-2.52%),9.5,10.0,3.4126163391933826
OKLO,43.39 (+0.14%),43.5,45.0,3.7105323807328867
WULF,18.79 (-0.48%),19.0,19.5,3.778605641298568
RIVN,15.39 (-2.32%),15.5,16.0,3.9636127355425566
GIS,36.03 (-0.44%),35.0,37.5,4.079933388842628
FUBO,10.04 (+5.13%),10.0,10.5,4.581673306772918
GH,162.16 (+1.48%),160.0,170.0,4.834731129748398
SRE,85.46 (-1.37%),85.0,90.0,5.312426866370239
LEU,189.44 (+0.10%),190.0,200.0,5.5743243243243255
ACHR,5.19 (-2.26%),5.0,5.5,5.973025048169549
SQQQ,37.27 (+0.01%),37.5,39.5,5.983364636436804
PZZA,30.63 (-0.29%),30.0,32.5,6.105125693764287
NIO,4.71 (-0.95%),4.5,5.0,6.1571125265392785
INBX,84.34 (+0.97%),85.0,90.0,6.7109319421389575
PTON,6.55 (-0.91%),6.5,7.0,6.870229007633591
ETR,107.33 (-1.41%),105.0,115.0,7.146184664120006
SMR,9.33 (-1.69%),9.5,10.0,7.181136120042872
MGNI,20.97 (+0.53%),21.0,22.5,7.2961373390558
