TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DE,561.07 (-0.49%),560.0,562.5,0.2548701588037054
MU,512.73 (+1.67%),512.5,515.0,0.4427281415169742
TGT,127.41 (+0.21%),127.0,128.0,0.4630719723726579
UNH,368.19 (+0.39%),367.5,370.0,0.4915940139601842
MRNA,45.23 (-4.04%),45.0,45.5,0.5969489277028591
TWLO,141.08 (-0.76%),141.0,142.0,0.6521122767224181
IREN,42.72 (-3.87%),42.5,43.0,0.6554307116104895
GOOGL,350.00 (+0.06%),350.0,352.5,0.7142857142857143
FBTC,65.53 (-1.43%),65.5,66.0,0.7172287501907505
BAC,52.62 (-0.07%),52.5,53.0,0.7221588749524945
NFLX,92.22 (-0.05%),92.0,93.0,0.845803513337672
TSCO,34.70 (-2.51%),34.5,35.0,0.8645533141210292
TEAM,70.38 (+0.95%),70.0,71.0,0.8809320829781253
UBER,74.29 (+0.24%),74.0,75.0,0.955714093417679
PG,146.55 (-1.76%),147.0,148.0,0.9894234049812273
CRM,180.71 (-0.34%),180.0,182.5,0.9905373249958451
CAVA,91.08 (+0.04%),91.0,92.0,1.010101010101012
DAVE,257.38 (-7.59%),257.5,260.0,1.0179501126738693
SPXS,31.18 (+0.84%),31.0,31.5,1.0262989095574095
ETN,410.44 (-0.64%),410.0,415.0,1.1110028262352603
ARM,200.00 (+0.68%),200.0,202.5,1.25
XLE,58.76 (+1.81%),59.0,59.5,1.2593601089176345
CEG,296.25 (-3.09%),297.5,300.0,1.2658227848101267
AMD,335.36 (+3.76%),335.0,340.0,1.3835877862595378
MSFT,424.13 (-1.19%),425.0,430.0,1.3840096196920766
PEP,155.32 (-0.62%),155.0,157.5,1.4035539531290284
WFC,81.31 (-0.24%),81.0,82.5,1.4635346205878708
SQQQ,53.71 (-0.63%),53.5,54.5,1.4708620368646417
AXP,315.06 (-0.26%),315.0,320.0,1.5679553100996626
CRWD,450.27 (-1.04%),450.0,457.5,1.6057032447198387
GII,75.78 (-1.11%),76.0,77.0,1.6099234626550527
COIN,179.53 (-7.51%),180.0,182.5,1.6543196123210597
BABA,130.75 (-0.08%),131.0,133.0,1.7208413001912046
ETHE,18.18 (-2.73%),18.0,18.5,1.7601760176017618
APP,437.08 (-2.66%),437.5,445.0,1.8120252585339107
PPG,105.00 (-2.49%),105.0,107.0,1.9047619047619049
OSK,147.16 (-1.66%),145.0,150.0,1.9298722478934518
LMND,56.84 (-13.58%),57.0,58.0,2.040816326530606
MAIN,53.60 (-1.92%),54.4,54.7,2.0522388059701515
FCX,56.82 (-2.39%),57.0,58.0,2.0767335445265744
PINS,19.59 (-1.43%),19.5,20.0,2.092904543134253
PANW,181.20 (+0.12%),180.0,185.0,2.0971302428256138
DUK,127.24 (-0.44%),125.0,130.0,2.169129204652629
VKTX,31.22 (-3.60%),31.0,32.0,2.4983984625240265
