TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MDB,376.22 (-1.01%),375.0,377.5,0.34022646323958655
HD,351.22 (+0.86%),350.0,352.5,0.36444393827230015
AKAM,122.40 (-0.77%),122.0,123.0,0.49019607843136787
ABT,104.45 (-0.95%),104.0,105.0,0.5265677357587335
MU,914.79 (+2.48%),915.0,920.0,0.5695296188196238
PEP,138.19 (-0.66%),138.0,139.0,0.5861495043056677
UAL,133.18 (+0.42%),133.0,134.0,0.6157080642739099
VZ,45.71 (-2.51%),45.5,46.0,0.6344344782323325
CCJ,94.39 (+1.40%),94.0,95.0,0.6462548998834616
GOOGL,372.57 (-1.35%),372.5,375.0,0.6522264272485726
AAPL,307.99 (-0.45%),307.5,310.0,0.6526185915127085
V,367.59 (-0.54%),367.5,370.0,0.6556217524959942
NVO,45.18 (+2.03%),45.0,45.5,0.7082779991146532
APP,424.44 (+1.13%),425.0,427.5,0.7209499575911795
ADSK,235.72 (-0.63%),235.0,237.5,0.7551332088919062
HON,248.12 (-0.27%),247.5,250.0,0.7576978881186504
GD,382.04 (-0.96%),382.5,385.0,0.7747879803161919
BA,238.10 (+0.40%),237.5,240.0,0.7979840403191961
JNJ,257.87 (+1.15%),257.5,260.0,0.8259975956877479
ETSY,85.26 (-1.35%),85.0,86.0,0.8679333802486452
ARM,277.47 (-1.10%),277.5,280.0,0.9118102857966527
HSY,178.27 (-0.43%),177.5,180.0,0.9704380995119704
ABNB,151.01 (+0.73%),150.0,152.5,0.9866896232037674
APLD,30.69 (-1.85%),30.5,31.0,1.010101010101006
TGT,147.46 (-0.44%),147.0,149.0,1.0443510104435048
APA,35.13 (-1.87%),35.0,35.5,1.0532308568175275
GOOG,373.56 (-0.48%),372.5,377.5,1.054716779098404
TMUS,173.13 (-2.30%),172.5,175.0,1.0801132097267974
WES,46.46 (-0.45%),46.0,47.0,1.162290142057682
PYPL,58.31 (-0.38%),58.0,59.0,1.1833304750471578
PNC,254.47 (+0.13%),255.0,257.5,1.1907101033520655
RKLB,75.10 (+0.83%),75.0,76.0,1.1984021304926842
ANET,197.62 (+3.73%),197.5,200.0,1.2043315453901404
ENPH,39.51 (-5.41%),39.5,40.0,1.2401923563654822
TSM,414.68 (-0.60%),415.0,420.0,1.2829169480081009
NCLH,20.23 (+0.77%),20.0,20.5,1.3346515076618861
TEM,47.86 (+1.72%),48.0,48.5,1.3372335979941508
SNDK,1406.00 (-1.51%),1405.0,1425.0,1.3513513513513513
AMAT,537.60 (-1.65%),537.5,545.0,1.376488095238091
PPG,118.35 (+0.47%),118.0,120.0,1.394169835234479
SE,113.35 (+1.71%),113.0,115.0,1.4556682840758763
MCD,273.51 (+1.93%),272.5,277.5,1.4588132060985006
SPXS,24.14 (+0.25%),24.0,24.5,1.4913007456503704
KHC,25.61 (-3.87%),25.5,26.0,1.522842639593911
IBIT,36.44 (+0.15%),36.5,37.0,1.5367727771679536
SHAK,65.98 (-0.36%),66.0,67.0,1.5459230069718035
PLTR,159.86 (-1.72%),160.0,162.5,1.6514450143875803
URA,42.79 (+0.71%),43.0,43.5,1.6592661836877793
OXY,54.09 (-1.82%),54.0,55.0,1.682381216491027
CELH,29.50 (-0.12%),29.5,30.0,1.694915254237288
ECHO,88.50 (-3.38%),89.0,90.0,1.694915254237288
ADBE,255.62 (-0.73%),255.0,260.0,1.713480948282605
GM,88.48 (+0.20%),88.0,90.0,1.7179023508137388
BIIB,208.91 (+0.22%),210.0,212.5,1.718443348810494
ORCL,144.49 (-0.86%),144.0,147.0,1.7371444390615203
LMND,52.08 (-3.75%),52.0,53.0,1.7665130568356409
DY,412.70 (-0.57%),410.0,420.0,1.768839350617885
STX,878.41 (+3.80%),880.0,895.0,1.88863970127845
HIMS,31.39 (-2.38%),31.5,32.0,1.9432940426887524
CSIQ,15.66 (-4.45%),15.5,16.0,2.1711366538952737
F,14.18 (-0.46%),14.0,14.5,2.256699576868831
PL,22.44 (-1.71%),22.5,23.0,2.4955436720142545
CB,351.07 (+0.80%),350.0,360.0,2.5436522630814387
UUUU,12.67 (-1.48%),12.5,13.0,2.60457774269929
EBAY,108.13 (-1.35%),108.0,111.0,2.6542125219643062
USAR,17.04 (-1.36%),17.0,17.5,2.6995305164319303
NOW,115.87 (-1.92%),116.0,119.0,2.701303184603431
ETHE,15.09 (-0.17%),15.0,15.5,2.7170311464546066
D,68.13 (-1.57%),67.5,70.0,2.7447526787024876
INTU,320.89 (-0.84%),320.0,330.0,2.8389790894075895
SOFI,18.47 (-1.23%),18.5,19.0,2.8695181375203096
BG,106.90 (+0.16%),105.0,110.0,2.8999064546304902
RELY,24.27 (-1.46%),24.0,25.0,3.00782859497322
LUNR,13.59 (-2.58%),13.5,14.0,3.01692420897719
CRWV,92.20 (+0.33%),92.0,95.0,3.03687635574837
ASTS,68.90 (-2.01%),69.0,71.0,3.047895500725681
TSN,58.20 (-0.92%),57.5,60.0,3.092783505154634
TAN,51.41 (-3.67%),51.0,53.0,3.092783505154646
MOO,81.40 (-0.36%),81.0,84.0,3.194103194103187
NOK,9.69 (-2.32%),9.5,10.0,3.1991744066047523
OSK,154.75 (-1.25%),155.0,160.0,3.392568659127625
OSCR,30.43 (+0.18%),30.5,31.5,3.516266841932305
WULF,18.83 (-0.26%),19.0,19.5,3.5581518852894414
RUN,10.61 (-3.85%),10.5,11.0,3.675777568331768
OKLO,43.29 (-0.09%),43.5,45.0,3.9501039501039523
FSLR,235.49 (-3.34%),235.0,245.0,4.038388041955068
GEN,27.86 (-1.47%),28.0,29.0,4.091888011486003
TTD,18.73 (-3.18%),18.5,19.5,4.111051788574477
AVPT,13.43 (-0.52%),13.0,14.0,4.244229337304544
