TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1126.60 (-0.61%),1127.5,1130.0,0.30179300550329236
MU,1046.80 (-6.18%),1045.0,1050.0,0.3056935422239249
SPX,7549.19 (-0.57%),7550.0,7585.0,0.47435552688434657
META,599.37 (+1.13%),600.0,602.5,0.5222149924086951
WMT,121.32 (+0.17%),121.0,122.0,0.5605011539729697
UNH,407.64 (-0.82%),407.5,410.0,0.5789422039054101
CRWV,118.30 (+9.67%),118.0,119.0,0.5917159763313634
FBTC,57.13 (-1.43%),57.0,57.5,0.6476457202870601
KO,80.37 (-0.78%),80.0,81.0,0.7838745800671836
GILD,128.95 (+2.36%),129.0,130.0,0.814269096549059
MDT,81.32 (+1.17%),81.0,82.0,0.8362026561731515
NVDA,208.21 (-2.37%),207.5,210.0,0.8597089476970329
KR,64.42 (+0.11%),64.0,65.0,0.9003415088481811
TSCO,30.21 (-2.17%),30.0,30.5,0.95994703740483
SBUX,103.00 (+0.09%),103.0,104.0,0.9708737864077669
NEM,108.94 (+2.50%),109.0,110.0,0.9730126675234094
EBAY,110.92 (+0.13%),111.0,112.0,0.9736747205192917
RBLX,49.50 (+8.06%),49.5,50.0,1.0101010101010102
GOOG,371.23 (+1.09%),370.0,375.0,1.0155429248713685
ABBV,227.63 (+0.40%),227.5,230.0,1.0411632913060689
LNG,249.84 (-1.87%),250.0,252.5,1.0646813960934984
VZ,47.49 (-0.72%),47.5,48.0,1.0739102969046073
HON,232.46 (+0.91%),232.5,235.0,1.0926611029854565
BA,227.50 (-0.64%),227.5,230.0,1.098901098901099
MRK,116.69 (+0.23%),117.0,118.0,1.122632616333878
LVS,48.94 (-1.61%),49.0,49.5,1.1442582754393182
ABT,90.95 (+2.20%),91.0,92.0,1.1544804837822948
ASML,1828.36 (-4.69%),1830.0,1850.0,1.183574350784315
EA,205.00 (-0.05%),205.0,207.5,1.2195121951219512
PLTR,133.30 (-1.08%),133.0,135.0,1.275318829707418
HOOD,96.75 (-1.44%),97.0,98.0,1.2919896640826873
NET,236.87 (-2.01%),237.5,240.0,1.3213999240089482
ORCL,187.50 (-2.24%),187.5,190.0,1.3333333333333335
UPST,32.50 (-0.37%),32.5,33.0,1.5384615384615385
APP,514.52 (-1.09%),515.0,522.5,1.5509601181683934
AMZN,246.16 (-0.01%),245.0,250.0,1.559961000974977
F,14.44 (-2.44%),14.5,14.67,1.5927977839335212
DASH,174.68 (+1.15%),175.0,177.5,1.6143805816349857
PFE,26.06 (+0.15%),26.0,26.5,1.6884113584036888
DECK,113.00 (-2.07%),113.0,115.0,1.7699115044247788
NOW,102.19 (-2.71%),102.0,104.0,1.7712104902632375
RDDT,176.70 (-3.57%),177.5,180.0,1.8675721561969505
NKE,45.15 (-0.35%),45.0,46.0,1.8826135105204904
CRWD,686.50 (-1.94%),687.5,700.0,1.9664967225054626
APLD,46.58 (-0.43%),46.5,47.5,1.975096607986264
SOFI,18.14 (+3.39%),18.0,18.5,1.984564498346193
UMAC,24.00 (+1.90%),24.0,24.5,2.083333333333333
SNOW,240.00 (-1.02%),240.0,245.0,2.083333333333333
BMY,56.32 (-0.57%),56.0,57.5,2.095170454545454
CRSP,52.88 (-1.12%),53.0,54.0,2.118003025718603
DKNG,28.85 (-0.97%),29.0,29.5,2.2530329289428024
CDE,19.07 (+0.70%),19.0,19.5,2.25485055060304
GME,21.49 (-1.29%),21.5,22.0,2.3731968357375597
GM,83.00 (-1.86%),83.0,85.0,2.4096385542168677
S,15.11 (-1.05%),15.0,15.5,2.5810721376571846
AAOI,175.40 (-10.83%),175.0,180.0,2.622576966932722
ZM,95.00 (-2.31%),95.0,97.5,2.631578947368421
NBIS,267.73 (+1.93%),267.5,275.0,2.7154222537631125
NOK,14.11 (-5.67%),14.0,14.5,2.7639971651311166
AMD,515.49 (-7.30%),515.0,530.0,2.8147975712428934
MARA,14.57 (-1.50%),14.5,15.0,2.9512697323266965
RIVN,16.02 (-4.50%),16.0,16.5,2.996254681647943
SPOT,483.00 (-2.09%),482.5,497.5,3.002070393374741
OKLO,58.24 (-5.42%),58.0,60.0,3.0219780219780183
INTC,119.39 (-8.45%),119.0,123.0,3.023703827791272
ETH,16.97 (-1.44%),17.0,17.5,3.123158515026524
NVAX,9.20 (-0.11%),9.0,9.5,3.2608695652173996
SATS,122.00 (+2.63%),122.0,126.0,3.278688524590164
CRDO,242.00 (-7.80%),242.5,250.0,3.3057851239669422
TEAM,89.00 (-3.93%),89.0,92.0,3.3707865168539324
DVN,43.47 (-1.47%),43.5,45.0,3.5196687370600444
HPE,48.77 (-1.02%),49.0,50.5,3.54726266147221
JMIA,7.24 (-2.84%),7.0,7.5,3.5911602209944724
QCOM,214.65 (-3.05%),215.0,222.5,3.6571162357325853
MRVL,286.40 (-9.78%),287.5,297.5,3.8756983240223546
TEM,50.86 (-3.36%),51.0,53.0,4.207628784899726
SMCI,29.69 (-5.28%),29.5,31.0,4.41226002020882
RKLB,105.00 (-4.23%),105.0,110.0,4.761904761904762
SNAP,5.23 (-9.63%),5.0,5.5,5.162523900573605
ASTS,84.62 (-6.08%),85.0,89.0,5.176081304656104
SOUN,7.09 (-4.09%),7.0,7.5,5.782792665726378
QBTS,24.39 (-8.83%),24.5,26.0,6.601066010660104
EOSE,6.97 (+6.74%),7.0,7.5,7.604017216642759
HIVE,4.15 (+2.78%),4.0,4.5,8.433734939759027
RMBS,136.50 (-7.54%),135.0,150.0,9.89010989010989
CPSH,7.28 (+1.11%),7.5,10.0,37.36263736263736
