TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1125.47 (-0.61%),1125.0,1127.5,0.18036909024673894
WMT,121.36 (+0.17%),121.0,122.0,0.527356624917601
UNH,407.64 (-0.82%),407.5,410.0,0.5789422039054101
PLTR,133.20 (-1.08%),133.0,134.0,0.6006006006006092
SBUX,102.33 (+0.09%),102.0,103.0,0.6547444542167514
ABNB,143.00 (+1.61%),143.0,144.0,0.6993006993006993
BA,228.37 (-0.64%),227.5,230.0,0.7137539957087163
NKE,45.15 (-0.35%),45.0,45.5,0.7751937984496156
KO,80.37 (-0.78%),80.0,81.0,0.7838745800671836
APP,518.35 (-1.09%),517.5,522.5,0.8006173434937739
RBLX,49.59 (+8.06%),49.5,50.0,0.8267795926598036
MDT,81.32 (+1.17%),81.0,82.0,0.8362026561731515
ORCL,188.36 (-2.24%),187.5,190.0,0.8706731790188927
ABBV,225.48 (+0.40%),225.0,227.5,0.8958665957069409
KR,64.42 (+0.11%),64.0,65.0,0.9003415088481811
RDDT,178.30 (-3.57%),177.5,180.0,0.9534492428491242
SO,95.09 (+0.52%),95.0,96.0,0.9569881165211869
TSCO,30.21 (-2.17%),30.0,30.5,0.95994703740483
NEM,108.89 (+2.50%),109.0,110.0,1.019377353292313
WDAY,128.67 (-2.18%),129.0,130.0,1.0336519779280426
SNOW,240.00 (-1.02%),240.0,242.5,1.0416666666666665
MRK,115.76 (+0.23%),116.0,117.0,1.0711817553559042
ZM,93.99 (-2.31%),94.0,95.0,1.0745824023832378
APLD,46.98 (-0.43%),47.0,47.5,1.1068539804172055
EBAY,110.76 (+0.13%),111.0,112.0,1.1195377392560444
INTC,119.64 (-8.45%),120.0,121.0,1.136743564025409
OXY,53.36 (-1.45%),53.0,54.0,1.199400299850076
DVN,43.47 (-1.47%),43.5,44.0,1.2192316540142654
NBIS,271.68 (+1.93%),272.5,275.0,1.222025912838631
LVS,48.90 (-1.61%),49.0,49.5,1.2269938650306778
RTX,187.60 (+1.70%),187.5,190.0,1.2793176972281481
ACN,167.73 (+0.10%),167.5,170.0,1.3533655279318013
F,14.47 (-2.44%),14.5,14.67,1.3821700069108451
ASML,1839.07 (-4.69%),1840.0,1865.0,1.4099517691006904
PFE,26.13 (+0.15%),26.0,26.5,1.415996938385002
SPOT,480.17 (-2.09%),480.0,487.5,1.5265426827998383
UPST,32.50 (-0.37%),32.5,33.0,1.5384615384615385
GME,21.64 (-1.29%),21.5,22.0,1.6635859519408478
CRWD,686.06 (-1.94%),685.0,697.5,1.6674926391277811
DKNG,29.00 (-0.97%),29.0,29.5,1.7241379310344827
DECK,113.00 (-2.07%),113.0,115.0,1.7699115044247788
ADP,226.00 (-0.55%),225.0,230.0,1.7699115044247788
OSK,142.25 (+1.06%),140.0,145.0,1.9332161687170473
MOS,22.07 (-3.69%),22.0,22.5,1.9483461712732204
AAOI,176.50 (-10.83%),177.5,180.0,1.9830028328611897
AMD,519.50 (-7.30%),520.0,530.0,2.021174205967276
BMY,56.32 (-0.57%),56.0,57.5,2.095170454545454
QCOM,217.90 (-3.05%),217.5,222.5,2.1110601193207867
CRDO,244.62 (-7.80%),245.0,250.0,2.1993295723980033
NXPI,313.00 (-4.11%),310.0,320.0,2.2364217252396164
TEAM,89.00 (-3.93%),89.0,91.0,2.247191011235955
GM,83.00 (-1.86%),83.0,85.0,2.4096385542168677
NOK,14.15 (-5.67%),14.0,14.5,2.4734982332155453
MRVL,289.99 (-9.78%),290.0,297.5,2.5897444739473743
MARA,14.62 (-1.50%),14.5,15.0,2.599179206566353
CORZ,28.75 (-0.50%),29.0,29.5,2.608695652173913
ETH,17.05 (-1.44%),17.0,17.5,2.63929618768328
SATS,121.70 (+2.63%),122.0,125.0,2.711585866885782
S,15.09 (-1.05%),15.0,15.5,2.7170311464546066
HPE,48.66 (-1.02%),48.5,50.0,2.753801890669962
OKLO,58.33 (-5.42%),58.0,60.0,2.8630207440425197
CDE,18.91 (+0.70%),19.0,19.5,3.120042305658381
RIVN,15.99 (-4.50%),16.0,16.5,3.189493433395871
NVAX,9.20 (-0.11%),9.0,9.5,3.2608695652173996
ASTS,85.78 (-6.08%),86.0,89.0,3.7537887619491705
TEM,50.99 (-3.36%),51.0,53.0,3.9419494018434946
SMCI,29.80 (-5.28%),30.0,31.0,4.02684563758389
RKLB,105.58 (-4.23%),106.0,110.0,4.1863989391930305
JMIA,7.19 (-2.84%),7.0,7.5,4.311543810848395
QBTS,24.41 (-8.83%),24.5,25.5,4.465383039737811
PTON,5.74 (-1.38%),5.5,6.0,4.529616724738672
EOSE,6.90 (+6.74%),7.0,7.5,8.695652173913038
CPSH,7.29 (+1.11%),7.5,10.0,37.174211248285324
