TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,494.23 (+0.69%),494.0,495.0,0.15579790785666223
DE,584.95 (-1.24%),585.0,587.5,0.4359346952730925
AMGN,345.92 (+0.31%),345.0,347.5,0.456753006475481
USO,129.35 (+0.90%),129.0,130.0,0.5025125628140747
META,673.91 (+0.88%),675.0,677.5,0.5327120832158644
XLF,52.20 (-0.17%),52.0,52.5,0.5747126436781554
DLTR,102.39 (-1.79%),102.0,103.0,0.5957613048149228
SBUX,99.38 (+1.76%),99.0,100.0,0.6238679814852129
SE,86.44 (-0.62%),86.0,87.0,0.6478482184174019
NET,208.50 (-0.05%),207.5,210.0,0.7194244604316548
ROST,225.87 (+0.33%),225.0,227.5,0.7216540487891244
OXY,57.05 (+1.28%),57.0,57.5,0.7887817703768674
QCOM,135.91 (+0.38%),136.0,137.0,0.8020013244058594
IBM,252.50 (-1.49%),252.5,255.0,0.9900990099009901
GS,935.40 (+0.89%),935.0,945.0,1.026298909557411
NFLX,93.04 (+0.71%),93.0,94.0,1.0318142734307756
VZ,46.02 (-0.63%),46.0,46.5,1.0430247718383243
BP,46.50 (+1.00%),46.5,47.0,1.0752688172043012
CMG,35.12 (-2.61%),35.2,35.5,1.0820045558086635
WRBY,24.73 (-2.23%),24.5,25.0,1.091791346542659
PSX,155.75 (+0.80%),155.0,157.5,1.1235955056179776
UNH,353.50 (+2.17%),352.5,357.5,1.1315417256011315
ZS,142.30 (+2.18%),142.0,144.0,1.1946591707659793
KR,68.18 (-1.08%),68.0,69.0,1.2026987386330201
DBX,24.69 (+0.41%),24.5,25.0,1.2555690562980912
JPM,313.49 (+0.01%),312.5,317.5,1.279147660212444
MO,65.11 (+0.82%),65.0,66.0,1.3669175241898335
TSCO,38.96 (-1.54%),39.0,39.5,1.386036960985624
ORCL,187.35 (+3.49%),187.5,190.0,1.4144649052575424
FISV,64.00 (0.00%),64.0,65.0,1.5625
MOS,24.60 (+1.32%),24.5,25.0,1.6260162601625958
BIDU,123.98 (-0.16%),124.0,126.0,1.6292950475883174
RDDT,164.79 (+4.78%),165.0,167.5,1.6445172643971167
WFC,80.58 (-1.19%),81.0,82.0,1.7622238768925313
KO,74.64 (-0.09%),75.0,76.0,1.822079314040728
BABA,136.50 (+0.77%),137.0,139.0,1.8315018315018317
CB,328.95 (-1.17%),330.0,335.0,1.8391852865177114
SPXS,30.93 (-3.04%),31.0,31.5,1.8428709990300687
ZIM,26.50 (+0.65%),26.5,27.0,1.8867924528301887
DIS,105.00 (+0.51%),105.0,107.0,1.9047619047619049
CVX,186.33 (+0.18%),187.5,190.0,1.969623785756447
TSLA,399.60 (+0.28%),400.0,407.5,1.9769769769769714
DOCU,48.00 (-0.17%),48.0,49.0,2.083333333333333
V,311.01 (+0.44%),310.0,317.5,2.086749622198646
NBIS,156.70 (-0.26%),157.5,160.0,2.105934907466504
D,61.10 (-0.23%),60.0,62.5,2.2913256955810124
SHOP,131.96 (+0.63%),132.0,135.0,2.30372840254622
SOFI,19.06 (+1.22%),19.0,19.5,2.3084994753410353
CLSK,12.20 (+6.08%),12.0,12.5,2.459016393442629
PFE,26.83 (-1.87%),27.0,27.5,2.497204621692142
CRSP,56.58 (+1.58%),57.0,58.0,2.50972074938141
AEP,131.62 (-0.20%),130.0,135.0,2.56799878437927
INTC,65.32 (-1.49%),65.0,67.0,2.571953459889784
HL,19.00 (+4.81%),19.0,19.5,2.631578947368421
SMCI,29.19 (+2.64%),29.0,30.0,2.7749229188078064
COIN,206.30 (+5.25%),207.5,212.5,3.0053320407173962
F,12.62 (-1.17%),12.5,13.0,3.0110935023771854
RKLB,90.20 (+3.92%),90.0,93.0,3.104212860310418
HOOD,88.25 (+2.31%),88.0,91.0,3.1161473087818696
UPS,105.60 (-0.95%),106.0,109.0,3.219696969696975
OSCR,16.45 (+1.67%),16.5,17.0,3.3434650455927097
VKTX,34.35 (+1.30%),34.5,35.5,3.347889374090243
RBLX,59.97 (-2.64%),60.0,62.0,3.3850258462564633
DUK,125.72 (-0.33%),125.0,130.0,3.4043907095132044
UPST,34.81 (+4.64%),35.0,36.0,3.4185578856650323
HIMS,29.46 (-2.52%),29.5,30.5,3.5302104548540365
TMUS,188.34 (-3.31%),187.5,195.0,3.536158012105764
QBTS,21.24 (+4.32%),21.0,22.0,3.5781544256120603
SQQQ,54.51 (-4.97%),55.0,56.5,3.6507062924234126
FSLR,188.00 (+1.13%),187.5,195.0,3.723404255319149
SOXS,16.36 (-7.69%),16.5,17.0,3.911980440097803
TAP,43.25 (-2.04%),42.5,45.0,4.046242774566474
TERN,52.85 (-0.04%),52.5,55.0,4.068117313150423
TEM,55.73 (+0.65%),56.0,58.0,4.073210120222507
RKT,15.35 (-3.77%),15.5,16.0,4.23452768729642
TM,200.95 (-1.74%),200.0,210.0,4.503607862652407
TMC,5.74 (+7.49%),5.5,6.0,4.529616724738672
PZZA,38.20 (+1.06%),37.5,40.0,4.712041884816746
DJT,9.54 (-3.46%),9.5,10.0,4.821802935010491
JMIA,7.60 (-1.32%),7.5,8.0,5.263157894736848
NTAP,113.85 (-0.70%),115.0,120.0,5.40184453227932
APP,483.79 (+2.23%),485.0,510.0,5.417639885074098
TTD,23.62 (+1.55%),23.5,25.0,5.8425063505503765
ASTS,84.85 (+5.81%),85.0,90.0,6.069534472598711
ETR,112.99 (-0.69%),115.0,120.0,6.204088857421016
ACHR,6.12 (+2.02%),6.0,6.5,6.209150326797384
DKNG,22.59 (-2.26%),22.5,24.0,6.241699867197876
NVAX,8.45 (-0.47%),8.5,9.0,6.50887573964498
CSIQ,13.51 (+9.13%),13.5,14.5,7.327905255366398
CELC,125.76 (-2.90%),125.0,135.0,7.347328244274805
ATI,153.70 (-3.55%),155.0,165.0,7.351984385165916
FUBO,13.04 (-0.08%),13.0,14.0,7.361963190184056
SRE,93.12 (-0.83%),95.0,100.0,7.388316151202743
NIO,6.51 (+0.78%),6.5,7.0,7.526881720430111
NTNX,41.50 (+0.95%),42.5,45.0,8.433734939759036
PTON,5.07 (+0.40%),5.0,5.5,8.481262327416166
OPEN,5.44 (-0.37%),5.5,6.0,10.294117647058815
PENN,15.00 (-4.52%),15.0,17.0,13.333333333333334
TOI,3.46 (+1.47%),3.0,4.0,15.606936416184972
HUMA,0.71 (+6.97%),0.5,1.0,40.845070422535215
