TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7460.89 (0.00%),7460.0,7475.0,0.18911952863531928
UNH,406.09 (0.00%),405.0,407.5,0.34721367184614865
LLY,1135.00 (0.00%),1135.0,1140.0,0.4405286343612335
TLT,86.10 (0.00%),86.0,86.5,0.4645760743321785
BLK,1050.00 (0.00%),1050.0,1055.0,0.4761904761904762
SLV,63.68 (0.00%),63.5,64.0,0.5025125628140708
ABNB,135.25 (0.00%),135.0,136.0,0.5545286506469501
AAPL,293.18 (0.00%),292.5,295.0,0.6207790435909657
MU,1052.50 (0.00%),1055.0,1060.0,0.7125890736342043
QCOM,220.70 (0.00%),220.0,222.5,0.8155867693701909
WPM,122.00 (0.00%),122.0,123.0,0.819672131147541
IRM,128.94 (0.00%),129.0,130.0,0.8220877927718336
RBLX,44.10 (0.00%),44.0,44.5,0.9070294784580466
CIBR,88.20 (0.00%),88.0,89.0,0.9070294784580466
CRWD,698.52 (0.00%),697.5,705.0,0.9276756571035931
TMO,473.00 (0.00%),472.5,477.5,0.9513742071881607
MRK,118.84 (0.00%),119.0,120.0,0.9761023224503504
SPOT,490.00 (0.00%),490.0,495.0,1.0204081632653061
AFRM,68.30 (0.00%),68.0,69.0,1.0248901903367538
LVS,48.00 (0.00%),48.0,48.5,1.0416666666666665
SO,95.00 (0.00%),95.0,96.0,1.0526315789473684
PFE,26.22 (0.00%),26.0,26.5,1.0678871090770448
XOM,143.38 (0.00%),143.0,145.0,1.1298646952155145
RIOT,28.17 (0.00%),28.0,28.5,1.171458998935031
XOP,161.99 (0.00%),162.0,164.0,1.2408173344033526
U,28.15 (0.00%),28.0,28.5,1.2433392539964527
APP,511.00 (0.00%),510.0,517.5,1.2720156555772992
NKE,45.39 (0.00%),45.5,46.0,1.3439083498567954
TEM,49.30 (0.00%),49.5,50.0,1.4198782961460505
NOW,107.47 (0.00%),107.0,109.0,1.4236531124965117
NBIS,251.26 (0.00%),252.5,255.0,1.4884979702300443
NVO,44.33 (0.00%),44.5,45.0,1.511391833972483
BA,223.78 (0.00%),225.0,227.5,1.662346947895254
MRVL,294.90 (0.00%),295.0,300.0,1.7293997965412082
GOOG,363.24 (0.00%),362.5,370.0,1.8610285210879836
RTX,183.90 (0.00%),185.0,187.5,1.957585644371938
VLO,264.57 (0.00%),265.0,270.0,2.052386891937864
AKAM,138.00 (0.00%),138.0,141.0,2.1739130434782608
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
WDAY,135.84 (0.00%),136.0,139.0,2.3262661955241435
CRWV,106.52 (0.00%),107.0,109.0,2.328201276755543
TSCO,31.25 (0.00%),31.5,32.0,2.4
OXY,54.67 (0.00%),55.0,56.0,2.432778489116514
APA,36.09 (0.00%),36.0,37.0,2.521474092546402
COP,115.09 (0.00%),115.0,118.0,2.5284559909635904
TMUS,187.50 (0.00%),187.5,192.5,2.666666666666667
NEM,105.00 (0.00%),105.0,108.0,2.857142857142857
GME,21.87 (0.00%),22.0,22.5,2.880658436213987
RIO,106.82 (0.00%),105.0,110.0,2.97697060475567
HPE,49.97 (0.00%),50.0,51.5,3.061837102261359
ZM,96.00 (0.00%),96.0,99.0,3.125
TEAM,91.99 (0.00%),92.0,95.0,3.2720947929122786
AAOI,179.10 (0.00%),180.0,185.0,3.294249022892242
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
UEC,11.59 (0.00%),11.5,12.0,3.5375323554788625
RDDT,169.00 (0.00%),170.0,175.0,3.5502958579881656
UNG,11.08 (0.00%),11.0,11.5,3.7906137184115516
ETH,16.35 (0.00%),16.5,17.0,3.9755351681957096
DBX,28.78 (0.00%),29.0,30.0,4.239054899235576
SOUN,7.18 (0.00%),7.0,7.5,4.456824512534823
SMCI,31.99 (0.00%),32.0,33.5,4.720225070334485
SOFI,17.18 (0.00%),17.0,18.0,4.772991850989524
DVN,43.90 (0.00%),44.0,46.0,4.7835990888382725
BULL,6.68 (0.00%),6.5,7.0,4.790419161676651
HIMS,27.66 (0.00%),27.5,29.0,4.844540853217643
QBTS,24.77 (0.00%),25.0,26.0,4.965684295518775
RKLB,108.50 (0.00%),109.0,114.0,5.0691244239631335
PURR,9.48 (0.00%),9.0,10.0,5.485232067510544
TMC,5.68 (0.00%),5.5,6.0,5.633802816901413
GFS,84.92 (0.00%),85.0,90.0,5.982100800753648
SATS,117.50 (0.00%),118.0,125.0,6.382978723404255
FUBO,10.32 (0.00%),10.5,11.0,6.589147286821702
LAC,4.68 (0.00%),4.5,5.0,6.8376068376068435
LUNR,28.06 (0.00%),28.0,30.0,6.913756236635786
NVAX,8.88 (0.00%),9.0,9.5,6.981981981981973
OPEN,4.65 (0.00%),4.5,5.0,7.526881720430099
ETHE,13.91 (0.00%),14.0,15.0,7.836089144500358
CELC,92.60 (0.00%),95.0,100.0,7.991360691144715
SQQQ,37.51 (0.00%),37.5,41.0,9.304185550519867
ASTS,87.77 (0.00%),88.0,97.0,10.516121681668
CPSH,8.30 (0.00%),7.5,10.0,20.481927710843365
HUMA,1.08 (0.00%),1.0,1.5,38.88888888888888
SOXS,4.11 (0.00%),4.0,6.0,45.985401459854
