TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPGI,436.06 (-2.90%),435.0,437.5,0.3302297848919868
IGV,83.22 (-6.22%),83.0,83.5,0.3364575823119456
SNOW,143.47 (-7.78%),143.0,144.0,0.3694152087544442
ISRG,480.52 (-0.64%),480.0,482.5,0.4120536085906972
TLT,86.64 (-0.11%),86.5,87.0,0.4155124653739605
INTU,378.19 (-7.46%),377.5,380.0,0.47859541500304137
SATS,121.34 (-0.83%),121.0,122.0,0.543926157903409
SLV,68.57 (-2.56%),68.5,69.0,0.6270963978416316
AAPL,273.17 (0.00%),272.5,275.0,0.6699125086942138
BP,46.18 (-0.41%),46.0,46.5,0.6929406669553926
KO,76.45 (+2.44%),76.0,77.0,0.7194244604316509
ORCL,176.20 (-6.03%),175.0,177.5,0.7377979568672028
XLF,51.60 (-1.16%),51.5,52.0,0.7751937984496096
ABNB,140.90 (-2.27%),141.0,142.0,0.7806955287437858
ULTA,555.61 (-1.47%),555.0,560.0,0.7901225679883347
FISV,61.01 (-3.56%),61.0,61.5,0.8031470250778593
XYZ,69.44 (-4.22%),69.0,70.0,0.8064516129032291
AMGN,349.49 (+1.03%),350.0,352.5,0.861254971529941
GOOGL,339.53 (+0.06%),340.0,342.5,0.8747386092539768
NBIS,158.61 (+1.58%),157.5,160.0,0.8763634070991655
GII,76.33 (+0.53%),76.0,77.0,0.8777675881042862
MS,188.30 (-1.44%),187.5,190.0,0.9028146574614916
MGM,38.65 (-1.52%),38.5,39.0,0.9055627425614526
AMZN,255.15 (-0.08%),255.0,257.5,0.9210268469527706
EMR,141.66 (-0.78%),142.0,143.0,0.9459268671466916
RDDT,153.53 (-6.56%),152.5,155.0,0.9574675959095934
PLTR,141.60 (-7.22%),142.0,143.0,0.9887005649717555
TSCO,38.12 (-2.16%),38.0,38.5,0.9968520461699962
HOOD,83.16 (-5.96%),83.0,84.0,1.0101010101010142
MU,480.11 (-1.51%),480.0,485.0,1.0185165899481339
SHOP,123.73 (-6.24%),124.0,125.0,1.0264285136991804
PEP,155.86 (+1.35%),155.0,157.5,1.0522263569870307
BIIB,187.88 (-1.15%),187.5,190.0,1.1283798169044097
ETSY,63.27 (-4.23%),63.0,64.0,1.153785364311675
RKLB,84.03 (-6.67%),84.0,85.0,1.154349637034391
CB,331.13 (+1.75%),330.0,335.0,1.1687252740615484
UNH,353.26 (-0.07%),352.5,357.5,1.2002491083055
ASTS,79.05 (-6.63%),79.0,80.0,1.201771030993046
SNDK,948.49 (-3.12%),950.0,960.0,1.213507786059947
MSFT,414.82 (-4.18%),415.0,420.0,1.2487343908201163
LUNR,27.16 (-9.22%),27.0,27.5,1.2518409425625916
SQQQ,55.77 (+1.89%),56.0,56.5,1.3089474627936108
IONQ,43.43 (-8.30%),43.5,44.0,1.3124568270780572
JPM,310.82 (-0.70%),310.0,315.0,1.3448298050318535
FSLR,194.84 (+3.25%),195.0,197.5,1.3652227468692242
META,658.49 (-2.41%),657.5,667.5,1.3682819784658826
CAVA,93.67 (-3.18%),94.0,95.0,1.4198782961460428
MP,64.08 (-7.39%),64.0,65.0,1.4357053682896406
