TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
BLK,1051.88 (+0.86%),1050.0,1055.0,0.296611780811489
LLY,1129.15 (-0.02%),1130.0,1132.5,0.2966833458796359
UNH,411.10 (+0.01%),410.0,412.5,0.340549744587686
TMO,475.85 (+0.45%),475.0,477.5,0.34674792476620303
WPM,128.46 (+3.65%),128.0,129.0,0.42036431574030203
META,594.95 (+0.25%),595.0,597.5,0.4286074460038582
SPXL,278.70 (-0.54%),277.5,280.0,0.4664513814137106
AAPL,298.45 (+0.68%),297.5,300.0,0.5193499748701663
GOOG,370.48 (+0.92%),370.0,372.5,0.545238609371621
SHOP,112.35 (-0.12%),112.0,113.0,0.5785491766800228
APP,497.01 (-4.58%),497.5,500.0,0.6015975533691493
GS,1093.38 (+1.60%),1095.0,1100.0,0.6054619619894173
SPOT,466.28 (-2.83%),467.5,470.0,0.7978038946555777
GNRC,267.85 (-0.83%),267.5,270.0,0.8026880716819029
EBAY,111.06 (+1.72%),111.0,112.0,0.846389339095982
SCHD,32.71 (+0.25%),32.5,33.0,0.8865790278202359
LVS,49.56 (-0.36%),49.5,50.0,0.8878127522195273
SO,95.12 (+1.39%),95.0,96.0,0.9251471825063031
IRM,128.79 (+1.99%),129.0,130.0,0.9395139374175077
AFRM,74.30 (+3.33%),74.0,75.0,0.9421265141319015
NKE,45.55 (+0.77%),45.5,46.0,0.9879253567508295
ANET,168.32 (-0.46%),167.5,170.0,0.9980988593155934
BA,227.66 (-0.56%),227.5,230.0,1.0278485460774855
AMZN,247.36 (+0.54%),247.5,250.0,1.067270375161702
HON,230.00 (+1.14%),230.0,232.5,1.0869565217391304
ZM,91.49 (-2.93%),91.0,92.5,1.1039457864247515
GSK,52.41 (+0.35%),52.0,53.0,1.1257393627170453
TEM,52.38 (+0.11%),52.0,53.0,1.1836578846888075
RDDT,177.84 (-2.22%),177.5,180.0,1.2145748987854232
HPQ,24.20 (-1.61%),24.0,24.5,1.2396694214876063
NEM,108.62 (+2.67%),109.0,110.0,1.2704842570428976
FLY,31.10 (-6.77%),31.0,31.5,1.2861736334405098
IONQ,58.24 (-4.81%),58.0,59.0,1.3049450549450514
ACN,167.81 (+1.48%),167.5,170.0,1.3050473750074474
QCOM,222.08 (+0.58%),222.5,225.0,1.3148414985590722
CORZ,28.62 (+1.42%),28.5,29.0,1.3277428371767959
MDGL,503.05 (+0.66%),500.0,510.0,1.3815724083093108
KO,80.87 (-0.05%),81.0,82.0,1.3973043155681903
HOOD,95.61 (-2.56%),96.0,97.0,1.4538228218805571
ASML,1837.87 (-2.90%),1840.0,1865.0,1.4761653435770816
ADP,221.64 (-0.71%),222.5,225.0,1.5159718462371474
RBLX,47.73 (+4.54%),47.5,48.5,1.6132411481248756
NVO,43.79 (-0.30%),44.0,44.5,1.621374743092032
AMD,523.99 (-4.25%),525.0,532.5,1.6240767953586883
PFE,26.07 (+0.25%),26.0,26.5,1.6494054468738
GM,83.61 (-0.54%),84.0,85.0,1.6624805645257752
NET,233.58 (-0.90%),232.5,237.5,1.6782258755030341
SNOW,238.43 (-0.98%),237.5,242.5,1.706999958058966
APLD,47.17 (+1.51%),47.0,48.0,1.7595929616281498
MRVL,294.66 (-4.60%),295.0,300.0,1.812258195886776
VKTX,29.46 (-0.57%),29.5,30.0,1.8329938900203637
NBIS,270.04 (+3.83%),270.0,275.0,1.8367649237149972
CRWD,681.91 (-1.59%),682.5,695.0,1.9196081594345344
RTX,186.19 (+1.39%),185.0,190.0,2.046296793597939
DECK,112.67 (+0.15%),113.0,115.0,2.06798615425579
APA,34.21 (-1.61%),34.0,35.0,2.3092662964045574
F,14.66 (-0.74%),14.67,15.0,2.319236016371077
DBX,27.36 (+0.50%),27.5,28.0,2.3391812865497097
GH,131.87 (+1.58%),130.0,135.0,2.373549708045799
BMY,56.10 (-0.24%),56.0,57.5,2.4955436720142576
SOFI,17.53 (+2.33%),17.5,18.0,2.681118083285789
DASH,170.40 (+1.37%),170.0,175.0,2.6995305164319214
UPST,32.12 (-0.76%),32.0,33.0,2.7397260273972686
NVAX,9.24 (+0.33%),9.0,9.5,2.8138528138528116
CDE,18.95 (+1.55%),19.0,19.5,2.9023746701847
ASTS,83.57 (-4.57%),84.0,86.0,2.9077420126839857
S,15.06 (-0.82%),15.0,15.5,2.921646746347938
