TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,487.97 (-0.70%),488.0,489.0,0.2110785499108496
SCHD,31.39 (+0.26%),31.33,31.5,0.35043007327174075
UNH,368.62 (+0.50%),367.5,370.0,0.37436926916607766
WDAY,119.46 (-1.42%),119.0,120.0,0.45203415369161754
TWLO,140.32 (-1.29%),140.0,141.0,0.484606613454965
ETN,407.94 (-1.24%),407.5,410.0,0.504976221993431
FBTC,66.12 (-0.53%),66.0,66.5,0.574712643678154
BP,46.73 (+0.82%),46.5,47.0,0.5777872886796558
PG,147.10 (-1.39%),147.0,148.0,0.611828687967373
DLTR,95.39 (-2.88%),95.0,96.0,0.639480029353181
NFLX,92.27 (0.00%),92.0,93.0,0.7911563888587884
CELH,32.24 (-1.16%),32.0,32.5,0.8064516129032195
MU,513.22 (+1.77%),512.5,517.5,0.8339503526752606
XLE,58.96 (+2.17%),59.0,59.5,0.9158751696065115
BAC,52.49 (-0.31%),52.5,53.0,0.9716136406934617
HON,210.25 (-1.26%),210.0,212.5,1.070154577883472
REGN,677.69 (-7.39%),680.0,685.0,1.0786642860304778
GOOGL,348.70 (-0.31%),347.5,352.5,1.0897619730427335
SPXS,31.16 (+0.78%),31.0,31.5,1.0911424903722717
BABA,130.50 (-0.27%),131.0,132.0,1.1494252873563218
SNOW,139.37 (-2.24%),139.0,141.0,1.1695486833608346
XYZ,69.17 (-0.53%),69.0,70.0,1.1999421714616139
ARM,200.08 (+0.72%),200.0,202.5,1.2095161935225847
PEP,155.61 (-0.44%),155.0,157.5,1.2145748987854164
MSFT,422.27 (-1.63%),422.5,427.5,1.2385440594880095
MP,61.24 (-0.75%),61.0,62.0,1.2410189418680568
SQQQ,53.80 (-0.46%),54.0,54.5,1.301115241635693
GII,75.96 (-0.88%),76.0,77.0,1.3691416535018512
QCOM,155.35 (+3.57%),155.0,157.5,1.3839716768587098
VZ,46.85 (-0.81%),47.0,47.5,1.3874066168623234
GE,280.88 (-2.88%),280.0,285.0,1.4668185702079195
AMD,332.48 (+2.87%),332.5,337.5,1.50986525505293
PANW,179.77 (-0.67%),180.0,182.5,1.5186071090838236
