TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DE,577.86 (+0.07%),577.5,580.0,0.37033191430450046
MSFT,398.43 (+1.97%),397.5,400.0,0.3940466330346593
MRK,115.48 (-2.30%),115.0,116.0,0.4502944232767544
EMR,148.17 (+3.57%),148.0,149.0,0.56016737531215
VZ,47.23 (-1.84%),47.0,47.5,0.5716705483802734
APP,519.23 (+4.52%),520.0,522.5,0.6297787107832716
MDB,355.19 (+3.61%),355.0,357.5,0.6503561474140608
BLK,1048.17 (+1.57%),1050.0,1055.0,0.6516118568552741
CRWD,690.38 (+1.11%),690.0,695.0,0.6691966742953163
BA,230.94 (+5.43%),230.0,232.5,0.6755001299038721
NKE,45.17 (+0.53%),45.0,45.5,0.7305733894177513
ACN,166.18 (-2.41%),165.0,167.5,0.7943194126850363
LNG,235.62 (-2.35%),235.0,237.5,0.7978949155419724
TMO,470.78 (+0.41%),470.0,475.0,0.8963847232252915
GOOG,369.16 (+3.07%),370.0,372.5,0.904756745042793
V,324.55 (+0.67%),325.0,327.5,0.9089508550300381
TMF,35.16 (-0.04%),35.0,35.5,0.9670079635950041
TMUS,188.18 (-0.49%),187.5,190.0,0.9671591029864985
WDAY,128.75 (-1.57%),129.0,130.0,0.9708737864077669
DASH,168.35 (+11.80%),167.5,170.0,0.9801009801009835
COP,112.87 (-3.51%),113.0,114.0,1.001151767520152
NET,235.13 (+2.91%),235.0,237.5,1.007953047250459
LVS,49.48 (-2.35%),49.5,50.0,1.050929668552957
ZM,93.98 (+0.32%),94.0,95.0,1.0853373058097424
WPM,123.61 (+6.46%),124.0,125.0,1.124504489928
RTX,185.41 (+1.02%),185.0,187.5,1.1272315409093379
QBTS,26.68 (+14.14%),26.5,27.0,1.199400299850076
AKAM,135.24 (+1.30%),135.0,137.0,1.301390121265891
GM,83.90 (+2.94%),84.0,85.0,1.3110846245530323
F,14.80 (-0.24%),14.85,15.0,1.3513513513513467
AFRM,71.52 (+8.09%),72.0,72.5,1.3702460850111913
GSK,52.28 (-1.43%),52.0,53.0,1.3771996939556215
INTC,128.22 (+2.93%),128.0,130.0,1.3882389642801445
GME,21.68 (-0.41%),21.5,22.0,1.4760147601476028
PFE,26.11 (-0.36%),26.0,26.5,1.4936805821524342
VLO,248.78 (-3.83%),250.0,252.5,1.4952970496020577
KO,80.70 (-1.69%),81.0,82.0,1.6109045848822765
QCOM,221.41 (+4.57%),222.5,225.0,1.6214263131746551
KHC,24.10 (-1.20%),24.0,24.5,1.6597510373443924
SO,94.39 (+0.41%),94.0,96.0,1.7056891619874983
SNOW,240.68 (+3.39%),240.0,245.0,1.794914409174004
CRWV,108.00 (+7.41%),108.0,110.0,1.8518518518518516
BMY,56.41 (-1.27%),56.0,57.5,1.932281510370508
DECK,112.82 (-0.89%),113.0,115.0,1.932281510370508
SPOT,480.04 (-0.41%),480.0,490.0,2.0748270977418506
RIVN,16.65 (-0.66%),16.5,17.0,2.102102102102111
ADP,222.57 (-1.61%),222.5,227.5,2.2150334726153598
OXY,54.70 (-3.25%),55.0,56.0,2.3765996343692817
TEM,51.66 (+8.03%),52.0,53.0,2.5938830816879666
NVO,43.84 (-0.08%),44.0,45.0,2.645985401459846
CLF,13.62 (-1.20%),13.5,14.0,2.790014684287818
SRE,92.31 (+0.02%),90.0,95.0,2.914093814321306
S,15.05 (+1.35%),15.0,15.5,2.9900332225913573
HPE,49.02 (+1.76%),49.0,50.5,3.0191758465932206
TSCO,30.55 (-2.26%),30.5,31.5,3.10965630114566
DKNG,28.61 (-1.36%),28.5,29.5,3.1108004194337666
CELC,87.18 (-1.55%),85.0,90.0,3.234686854783199
NEM,105.54 (+5.30%),106.0,109.0,3.278377866211857
DVN,44.04 (-2.11%),44.0,45.5,3.3151680290644885
SQQQ,36.28 (-9.39%),36.5,37.5,3.362734288864385
SMCI,30.94 (+1.57%),31.0,32.0,3.4259857789269508
HCC,96.53 (-1.61%),95.0,100.0,3.594737387340722
RIO,106.13 (+0.74%),105.0,110.0,3.646471308772265
RMBS,144.71 (-1.27%),145.0,150.0,3.6555870361412426
RKLB,108.89 (+6.35%),109.0,113.0,3.7744512811093758
NVAX,9.15 (+3.04%),9.0,9.5,3.8251366120218537
MDGL,490.83 (+2.09%),490.0,510.0,3.905629240266491
TEAM,91.00 (+2.80%),91.0,95.0,4.395604395604396
SOFI,17.24 (+3.98%),17.0,18.0,4.408352668213467
BBIO,66.90 (+0.15%),67.5,70.0,4.6337817638265975
ONDS,9.55 (+2.36%),9.5,10.0,4.712041884816746
SATS,113.05 (-0.90%),113.0,119.0,5.263157894736844
USAR,23.20 (+5.50%),23.0,24.5,5.603448275862073
GFS,84.05 (+3.27%),85.0,90.0,7.079119571683526
SNAP,5.59 (+6.27%),5.5,6.0,7.334525939177104
ASTS,87.42 (+6.08%),87.0,94.0,7.526881720430105
OPEN,4.58 (+3.15%),4.5,5.0,9.170305676855893
SOXS,3.92 (-17.06%),4.0,4.5,14.79591836734694
