TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GLD,434.43 (+0.79%),434.0,435.0,0.13120640839720857
SPX,7131.00 (+0.32%),7130.0,7145.0,0.1963259009956528
ASML,1452.05 (+2.42%),1450.0,1455.0,0.2031610481732754
XOM,148.44 (-1.39%),148.0,149.0,0.37725680409593254
INTU,386.03 (+0.71%),385.0,387.5,0.38079941973422465
GDX,94.13 (+2.10%),94.0,94.5,0.3930734091150585
MSFT,418.19 (+0.59%),417.5,420.0,0.43281761878572
CCJ,124.39 (+0.44%),124.0,125.0,0.4903931184178788
IRM,117.40 (+1.10%),117.0,118.0,0.5110732538330445
TGT,129.32 (-0.65%),129.0,130.0,0.5258274048871071
XLE,56.70 (-0.48%),56.5,57.0,0.5291005291005241
SATS,119.35 (-1.79%),119.0,120.0,0.5446166736489365
WYNN,106.38 (+0.73%),106.0,107.0,0.5828163188569323
META,665.84 (+1.01%),665.0,670.0,0.6247747206536057
CEG,295.63 (+0.98%),295.0,297.5,0.6325474410580809
ISRG,476.98 (-0.38%),477.5,480.0,0.6331502369072041
HUM,213.57 (-0.64%),212.5,215.0,0.6695696961183719
IBIT,44.20 (+0.35%),44.0,44.5,0.6787330316742016
SHOP,123.16 (-0.86%),123.0,124.0,0.6820396232543061
WPM,141.00 (-0.39%),141.0,142.0,0.7092198581560284
MAIN,54.30 (+0.52%),54.4,54.7,0.7366482504604157
OKLO,75.41 (-1.37%),75.0,76.0,0.7823896035008665
FSLR,191.00 (-2.65%),190.0,192.5,0.7853403141361256
XLF,51.57 (-0.44%),51.5,52.0,0.8338181113050217
CMG,34.09 (+0.58%),34.0,34.4,0.9093575828688623
TSCO,37.65 (-1.36%),37.5,38.0,0.9296148738379852
AMGN,346.58 (-0.58%),347.5,350.0,0.9867851578279232
SE,84.16 (+0.97%),84.0,85.0,0.9980988593155934
W,79.14 (+2.86%),79.0,80.0,1.0866818296689404
PPG,110.79 (+0.45%),111.0,112.0,1.0921563317988932
KTOS,63.20 (-3.54%),63.0,64.0,1.265822784810122
ENPH,35.52 (-1.77%),35.5,36.0,1.3513513513513424
CRDO,194.38 (+4.76%),195.0,197.5,1.6051034057001774
CB,329.00 (-1.17%),330.0,335.0,1.82370820668693
CRSP,53.93 (-2.27%),54.0,55.0,1.9840534025588732
MSTR,171.56 (-0.53%),172.0,175.0,2.0051294007927245
UMBF,122.44 (-0.95%),120.0,125.0,2.0908199934661895
COPP,39.15 (+0.62%),39.0,40.0,2.1711366538952785
UNG,10.24 (-2.61%),10.0,10.5,2.539062499999998
PENN,17.05 (-1.22%),17.0,17.5,2.63929618768328
VG,12.13 (-6.29%),12.0,12.5,3.050288540807908
SPXC,222.68 (-0.57%),220.0,230.0,3.287228309682052
EAT,140.38 (-2.41%),140.0,145.0,3.2910671035760113
D,62.85 (+0.53%),62.5,65.0,3.4208432776451843
MGNI,12.55 (+0.20%),12.5,13.0,3.5856573705179224
WM,231.43 (-0.59%),230.0,240.0,3.7030635613360383
A,115.48 (+0.93%),115.0,120.0,3.9140976792518147
TERN,52.87 (+0.08%),52.5,55.0,4.028749763571028
TAP,43.02 (+0.35%),42.5,45.0,4.602510460251039
ETR,114.06 (+0.13%),115.0,120.0,5.2077853761178305
LAC,4.72 (0.00%),4.5,5.0,5.932203389830514
GOLD,47.16 (+0.54%),45.0,50.0,6.0220525869380905
NTAP,108.45 (+0.05%),110.0,115.0,6.039649608114336
SRE,93.98 (+0.07%),95.0,100.0,6.405618216641834
NTNX,39.47 (+0.80%),40.0,42.5,7.676716493539399
ATI,151.73 (-1.51%),150.0,165.0,8.745798457786865
CELC,117.67 (+3.62%),120.0,130.0,10.478456700943314
BGS,5.36 (+1.61%),5.0,6.0,11.94029850746268
UPWK,10.44 (-0.38%),10.0,12.5,19.73180076628353
TOI,3.23 (-1.07%),3.0,4.0,23.8390092879257
HUMA,0.71 (+0.34%),0.5,1.0,40.845070422535215
