TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,733.55 (0.00%),734.0,735.0,0.19766887056097684
SPX,7549.19 (0.00%),7550.0,7565.0,0.2094264417772026
COST,985.00 (0.00%),985.0,987.5,0.25380710659898476
SPY,750.81 (0.00%),751.0,753.0,0.29168498022136824
STX,1031.34 (0.00%),1030.0,1035.0,0.35487811972774086
UNH,408.30 (0.00%),407.5,410.0,0.4163605192260565
SPOT,473.00 (0.00%),472.5,475.0,0.42283298097251587
LLY,1125.00 (0.00%),1125.0,1130.0,0.4444444444444444
SHOP,113.40 (0.00%),113.0,114.0,0.5291005291005241
COP,112.40 (0.00%),112.0,113.0,0.5338078291814896
VZ,46.73 (0.00%),46.5,47.0,0.5777872886796558
META,596.55 (0.00%),597.5,600.0,0.5783253708825825
CSCO,119.30 (0.00%),119.0,120.0,0.5867560771165155
MRVL,288.30 (0.00%),287.5,290.0,0.5896635449184837
EBAY,111.33 (0.00%),111.0,112.0,0.6018144255816058
WPM,128.22 (0.00%),128.0,129.0,0.6083294337856817
AMZN,246.00 (0.00%),245.0,247.5,0.6097560975609756
WDAY,129.18 (0.00%),129.0,130.0,0.6347731847035092
SPXL,275.67 (0.00%),275.0,277.5,0.6638371966481604
GNRC,273.00 (0.00%),272.5,275.0,0.7326007326007326
AKAM,134.00 (0.00%),134.0,135.0,0.7462686567164178
ELF,68.46 (0.00%),68.0,69.0,0.7887817703768716
ANET,168.62 (0.00%),167.5,170.0,0.818408255248485
GS,1096.00 (0.00%),1095.0,1105.0,0.8211678832116789
MDT,81.32 (0.00%),81.0,82.0,0.8362026561731515
BA,228.00 (0.00%),227.5,230.0,0.8771929824561403
DECK,111.00 (0.00%),111.0,112.0,0.9009009009009009
ADP,222.99 (0.00%),222.5,225.0,0.901385712363779
SO,95.10 (0.00%),95.0,96.0,0.9463722397476402
GOOG,368.93 (0.00%),370.0,372.5,0.9676632423494954
RBLX,49.49 (0.00%),49.5,50.0,1.0305112143867408
KR,64.32 (0.00%),64.0,65.0,1.0572139303482695
QCOM,217.65 (0.00%),217.5,220.0,1.0797151389846056
ASML,1879.65 (0.00%),1880.0,1900.0,1.0826483653871681
APA,34.62 (0.00%),34.5,35.0,1.0976314269208625
CAVA,88.00 (0.00%),88.0,89.0,1.1363636363636365
LVS,48.94 (0.00%),49.0,49.5,1.1442582754393182
NET,234.79 (0.00%),235.0,237.5,1.154222922611699
SNOW,239.35 (0.00%),240.0,242.5,1.3160643409233364
AMD,520.60 (0.00%),520.0,527.5,1.3253937764118282
CELH,30.08 (0.00%),30.0,30.5,1.3962765957446868
APP,512.75 (0.00%),512.5,520.0,1.4139444173573867
IRM,130.99 (0.00%),131.0,133.0,1.5344682800213687
UPST,32.49 (0.00%),32.5,33.0,1.5697137580794027
MNST,93.53 (0.00%),92.5,95.0,1.5716882283759208
PFE,26.07 (0.00%),26.0,26.5,1.6494054468738
