TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,732.73 (0.00%),733.0,734.0,0.17332441690663433
SPY,750.39 (0.00%),750.0,752.0,0.21455509801570033
COST,985.00 (0.00%),985.0,987.5,0.25380710659898476
SPX,7549.19 (0.00%),7550.0,7570.0,0.2756587130539886
STX,1031.34 (0.00%),1030.0,1035.0,0.35487811972774086
LLY,1125.47 (0.00%),1125.0,1130.0,0.4024985117328736
UNH,408.30 (0.00%),407.5,410.0,0.4163605192260565
SPOT,473.00 (0.00%),472.5,475.0,0.42283298097251587
SHOP,113.40 (0.00%),113.0,114.0,0.5291005291005241
META,596.81 (0.00%),597.5,600.0,0.5345084700323478
MRVL,285.97 (0.00%),285.0,287.5,0.5350211560653119
VZ,46.73 (0.00%),46.5,47.0,0.5777872886796558
CSCO,119.30 (0.00%),119.0,120.0,0.5867560771165155
EBAY,111.33 (0.00%),111.0,112.0,0.6018144255816058
COP,111.33 (0.00%),111.0,112.0,0.6018144255816058
AMZN,246.00 (0.00%),245.0,247.5,0.6097560975609756
GNRC,273.00 (0.00%),272.5,275.0,0.7326007326007326
ORCL,186.11 (0.00%),185.0,187.5,0.7468701305679363
NEE,86.33 (0.00%),86.0,87.0,0.7760917409938627
ELF,68.46 (0.00%),68.0,69.0,0.7887817703768716
GS,1096.00 (0.00%),1095.0,1105.0,0.8211678832116789
SPXL,275.20 (0.00%),275.0,277.5,0.8357558139534924
MDT,81.32 (0.00%),81.0,82.0,0.8362026561731515
WPM,127.90 (0.00%),128.0,129.0,0.8600469116497219
RBLX,49.57 (0.00%),49.5,50.0,0.8674601573532373
SOXL,237.92 (0.00%),237.5,240.0,0.8742434431741815
BA,228.00 (0.00%),227.5,230.0,0.8771929824561403
ADP,223.00 (0.00%),222.5,225.0,0.8968609865470852
DECK,111.00 (0.00%),111.0,112.0,0.9009009009009009
HOOD,96.12 (0.00%),96.0,97.0,0.9155222638368657
ANET,168.40 (0.00%),167.5,170.0,0.9501187648456023
AMD,519.80 (0.00%),520.0,525.0,1.0003847633705358
WMT,120.75 (0.00%),121.0,122.0,1.0351966873706004
KR,64.32 (0.00%),64.0,65.0,1.0572139303482695
