TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,285.67 (+0.52%),FORCED,,0.23,,1.98,,,285.0,280.0,286.0,,
QQQ,741.34 (+2.77%),FORCED,,0.58,,5.58,,,737.0,700.0,741.0,,
SPX,7763.25 (+1.49%),FORCED,,0.81,,3.39,,,7700.0,7500.0,7765.0,,
SPY,773.40 (+1.55%),FORCED,,0.44,,3.67,,,770.0,745.0,773.0,,
VIX,14.87 (+0.41%),FORCED,,5.85,,5.85,,,14.0,14.0,15.0,,
SOXS,35.28 (-14.85%),PASS,6.28,0.81,7.77,14.98,0.705,37.5,35.0,30.0,35.5,,
OXY,57.34 (-2.70%),PASS,2.9,0.59,4.88,8.44,0.745,59.0,57.0,52.5,57.5,2026-11-09,2026-09-09
AZO,2812.03 (-1.82%),PASS,2.06,0.43,4.82,0.43,0.172,2870.0,2800.0,2800.0,2810.0,2026-09-22,
VKTX,30.50 (+3.86%),PASS,6.56,1.64,4.0,18.03,0.733,32.5,30.0,25.0,30.5,2026-10-28,
OSCR,31.41 (-2.61%),PASS,3.49,1.29,2.7,20.39,0.854,32.5,31.0,25.0,31.5,2026-11-09,
MNST,43.94 (-1.59%),PASS,4.7,2.13,2.21,8.96,0.656,46.0,43.0,40.0,44.0,2026-11-05,
HAL,33.34 (-0.74%),PASS,1.96,1.03,1.9,1.03,0.345,34.0,33.0,33.0,33.5,2026-10-20,2026-09-01
LAMR,143.66 (-0.50%),PASS,4.41,2.55,1.73,2.55,0.366,150.0,140.0,140.0,145.0,2026-11-05,2026-09-20
NEM,123.16 (-0.29%),PASS,1.5,0.94,1.6,6.62,0.816,125.0,122.0,115.0,123.0,2026-10-22,2026-09-02
NOW,137.68 (+1.63%),PASS,1.69,1.22,1.39,16.47,0.907,140.0,136.0,115.0,138.0,2026-10-28,
RKT,12.43 (+0.57%),PASS,4.59,3.46,1.33,19.55,0.81,13.0,12.0,10.0,12.5,2026-11-05,2025-03-19
BP,43.30 (-3.19%),PASS,3.94,2.99,1.32,19.16,0.83,45.0,42.0,35.0,43.5,2026-10-30,2026-08-13
IONQ,40.44 (+3.53%),PASS,2.63,2.31,1.14,18.39,0.875,41.5,39.5,33.0,40.5,2026-11-04,
WMT,107.42 (+0.67%),PASS,1.47,1.33,1.11,6.91,0.825,109.0,106.0,100.0,107.0,2026-11-19,2026-12-10
ASTS,61.92 (+5.76%),PASS,3.35,3.11,1.08,11.18,0.769,64.0,60.0,55.0,62.0,2026-11-09,
SNOW,338.45 (+2.09%),PASS,2.67,2.5,1.07,29.09,0.916,347.5,330.0,240.0,337.5,2026-12-02,
ETSY,73.44 (+1.21%),PASS,3.49,3.32,1.05,3.32,0.487,76.0,71.0,71.0,73.0,2026-11-04,
HUM,378.68 (-1.98%),PASS,1.01,0.97,1.04,4.93,0.83,382.5,375.0,360.0,377.5,2026-11-06,2026-10-29
MOS,24.00 (-1.67%),PASS,2.1,2.06,1.02,16.65,0.888,24.5,23.5,20.0,24.0,2026-11-03,2026-09-09
SPCX,152.53 (-0.56%),PASS,1.62,1.66,0.98,11.49,0.876,155.0,150.0,135.0,152.5,2026-11-03,
CLOV,4.53 (+1.79%),PASS,10.5,11.6,0.9,11.6,0.525,5.0,4.0,4.0,4.5,2026-11-04,
PM,187.65 (-0.60%),PASS,1.25,1.41,0.89,6.74,0.843,190.0,185.0,175.0,187.5,2026-10-21,2026-10-01
CL,86.33 (-1.38%),PASS,1.35,1.55,0.87,1.55,0.534,87.5,85.0,85.0,86.0,2026-10-30,2026-10-19
GOOG,351.77 (+1.88%),PASS,1.63,1.93,0.85,9.03,0.847,357.5,345.0,320.0,352.5,2026-10-28,2026-09-03
MMM,165.41 (-0.55%),PASS,2.77,3.27,0.85,3.27,0.541,170.0,160.0,160.0,165.0,2026-10-20,2026-08-23
ZM,91.35 (+2.40%),PASS,1.26,1.48,0.85,6.95,0.847,92.5,90.0,85.0,91.0,2026-11-24,
TEM,77.67 (+0.24%),PASS,1.72,2.14,0.8,35.62,0.954,79.0,76.0,50.0,78.0,2026-11-03,
DE,685.64 (+0.11%),PASS,0.64,0.82,0.77,11.03,0.945,690.0,680.0,610.0,685.0,2026-11-25,2026-09-29
GMED,75.64 (+0.28%),PASS,5.76,7.46,0.77,7.46,0.564,80.0,70.0,70.0,75.0,2026-11-05,
TLRY,4.07 (+2.26%),PASS,10.7,13.9,0.77,13.9,0.565,4.5,3.5,3.5,4.0,2026-10-08,
EOSE,4.07 (+2.78%),PASS,10.57,14.0,0.75,26.29,0.713,4.5,3.5,3.0,4.0,2026-11-04,
FUBO,10.16 (+2.59%),PASS,8.27,11.42,0.72,11.42,0.58,11.0,9.0,9.0,10.0,2026-11-04,
D,62.95 (-1.20%),PASS,3.26,4.69,0.69,4.69,0.59,65.0,60.0,60.0,62.5,2026-10-30,2026-09-03
