TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7460.89 (0.00%),7460.0,7475.0,0.18911952863531928
UNH,403.40 (0.00%),402.5,405.0,0.39662865642043205
BLK,1050.00 (0.00%),1050.0,1055.0,0.4761904761904762
MU,1050.00 (0.00%),1050.0,1055.0,0.4761904761904762
AAPL,293.58 (0.00%),292.5,295.0,0.4836841746713046
TLT,86.08 (0.00%),86.0,86.5,0.4879182156133849
PG,149.25 (0.00%),149.0,150.0,0.5025125628140703
MSFT,397.66 (0.00%),397.5,400.0,0.5884423879696159
UPS,109.34 (0.00%),109.0,110.0,0.6036217303822906
LLY,1129.94 (0.00%),1130.0,1137.5,0.6690620740924249
APLD,44.70 (0.00%),44.5,45.0,0.671140939597309
QCOM,221.00 (0.00%),220.0,222.5,0.6787330316742082
CIBR,88.20 (0.00%),88.0,89.0,0.9070294784580466
IRM,128.82 (0.00%),129.0,130.0,0.9160068312373908
CRWD,698.49 (0.00%),697.5,705.0,0.932010479749172
TMO,473.00 (0.00%),472.5,477.5,0.9513742071881607
SPOT,490.00 (0.00%),490.0,495.0,1.0204081632653061
RBLX,44.04 (0.00%),44.0,44.5,1.0445049954586758
XYZ,71.25 (0.00%),71.0,72.0,1.0526315789473684
SO,94.99 (0.00%),95.0,96.0,1.0632698178755713
NET,235.00 (0.00%),235.0,237.5,1.0638297872340425
PFE,26.22 (0.00%),26.0,26.5,1.0678871090770448
AFRM,68.26 (0.00%),68.0,69.0,1.084090243187804
MRK,118.65 (0.00%),119.0,120.0,1.1378002528444957
XOM,143.30 (0.00%),143.0,145.0,1.1863224005582613
WPM,123.44 (0.00%),123.0,125.0,1.2637718729747263
U,28.14 (0.00%),28.0,28.5,1.2793176972281428
ABBV,227.00 (0.00%),227.5,230.0,1.3215859030837005
GOOG,362.66 (0.00%),362.5,367.5,1.33458335631169
TEM,49.32 (0.00%),49.5,50.0,1.3787510137875096
APP,507.98 (0.00%),507.5,515.0,1.381944171030352
NKE,45.35 (0.00%),45.5,46.0,1.4332965821389163
ADP,226.50 (0.00%),227.5,230.0,1.545253863134658
UUUU,15.73 (0.00%),15.5,16.0,1.7164653528289866
CORZ,29.00 (0.00%),29.0,29.5,1.7241379310344827
NBIS,253.00 (0.00%),252.5,257.5,1.7786561264822136
BA,223.31 (0.00%),222.5,227.5,1.8763154359410676
LYFT,13.73 (0.00%),13.5,14.0,1.9664967225054595
CRWV,106.80 (0.00%),107.0,109.0,2.0599250936329616
AKAM,138.00 (0.00%),138.0,141.0,2.1739130434782608
NVO,44.02 (0.00%),44.0,45.0,2.226260790549743
WDAY,135.85 (0.00%),136.0,139.0,2.3187338976812706
RTX,183.25 (0.00%),182.5,187.5,2.3192360163710775
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
VG,12.70 (0.00%),12.5,13.0,2.362204724409455
MRVL,293.00 (0.00%),292.5,300.0,2.3890784982935154
TMUS,188.00 (0.00%),187.5,192.5,2.393617021276596
TSCO,31.25 (0.00%),31.5,32.0,2.4
COP,116.15 (0.00%),116.0,119.0,2.4537236332328836
APA,36.08 (0.00%),36.0,37.0,2.5498891352549937
OXY,54.46 (0.00%),54.0,56.0,2.8277634961439575
GME,21.87 (0.00%),22.0,22.5,2.880658436213987
VLO,255.00 (0.00%),255.0,262.5,2.941176470588235
SPXC,233.00 (0.00%),230.0,240.0,3.004291845493562
HPE,49.97 (0.00%),50.0,51.5,3.061837102261359
NEM,105.74 (0.00%),106.0,109.0,3.0830338566294735
ARWR,77.50 (0.00%),77.5,80.0,3.225806451612903
S,15.50 (0.00%),15.5,16.0,3.225806451612903
RIO,106.47 (0.00%),105.0,110.0,3.3154879308725476
ZM,95.80 (0.00%),96.0,99.0,3.340292275574116
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
UEC,11.58 (0.00%),11.5,12.0,3.6269430051813467
RDDT,168.50 (0.00%),167.5,175.0,3.857566765578635
AAOI,177.80 (0.00%),177.5,185.0,4.049493813273334
ETH,16.32 (0.00%),16.5,17.0,4.166666666666665
DBX,28.74 (0.00%),29.0,30.0,4.384133611691029
UNG,11.01 (0.00%),11.0,11.5,4.4504995458673955
TEAM,90.85 (0.00%),91.0,95.0,4.567969179966985
SOUN,7.17 (0.00%),7.0,7.5,4.602510460251047
SMCI,31.99 (0.00%),32.0,33.5,4.720225070334485
SOFI,17.18 (0.00%),17.0,18.0,4.772991850989524
DVN,43.90 (0.00%),44.0,46.0,4.7835990888382725
BULL,6.68 (0.00%),6.5,7.0,4.790419161676651
QBTS,24.76 (0.00%),25.0,26.0,5.008077544426488
RKLB,106.44 (0.00%),106.0,112.0,5.223600150319431
HIMS,27.56 (0.00%),27.5,29.0,5.224963715529758
TMC,5.68 (0.00%),5.5,6.0,5.633802816901413
GFS,84.92 (0.00%),85.0,90.0,5.982100800753648
LUNR,27.70 (0.00%),27.5,29.5,6.498194945848377
SATS,117.17 (0.00%),117.0,125.0,6.682597934624902
LAC,4.68 (0.00%),4.5,5.0,6.8376068376068435
NVAX,8.88 (0.00%),9.0,9.5,6.981981981981973
FUBO,10.25 (0.00%),10.5,11.0,7.317073170731707
OPEN,4.63 (0.00%),4.5,5.0,7.9913606911447115
CELC,92.60 (0.00%),95.0,100.0,7.991360691144715
ETHE,13.88 (0.00%),14.0,15.0,8.069164265129677
ASTS,86.30 (0.00%),86.0,95.0,10.081112398609505
SQQQ,37.69 (0.00%),37.5,41.5,10.108782170336966
CPSH,8.29 (0.00%),7.5,10.0,20.62726176115803
HUMA,1.08 (0.00%),1.0,1.5,38.88888888888888
SOXS,4.15 (0.00%),4.0,6.0,44.578313253012034
