TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1139.08 (0.00%),1140.0,1142.5,0.30024230080416414
CRWD,695.00 (0.00%),695.0,697.5,0.3597122302158274
SPX,7460.89 (0.00%),7460.0,7490.0,0.39016792902722963
BLK,1050.00 (0.00%),1050.0,1055.0,0.4761904761904762
TSLA,410.40 (0.00%),410.0,412.5,0.5116959064327542
AAPL,293.40 (0.00%),292.5,295.0,0.5453306066803078
AFRM,68.47 (0.00%),68.0,69.0,0.7740616328318989
KO,81.30 (0.00%),81.0,82.0,0.8610086100861045
CIBR,88.20 (0.00%),88.0,89.0,0.9070294784580466
XYZ,71.35 (0.00%),71.0,72.0,0.9110021023125519
ZS,132.75 (0.00%),133.0,134.0,0.9416195856873822
TMO,473.00 (0.00%),472.5,477.5,0.9513742071881607
SBUX,102.98 (0.00%),103.0,104.0,0.9904835890464129
UNH,403.50 (0.00%),402.5,407.5,0.9913258983890955
XOM,143.55 (0.00%),144.0,145.0,1.010101010101002
V,321.75 (0.00%),322.5,325.0,1.0101010101010102
PYPL,42.07 (0.00%),42.0,42.5,1.0221060137865456
SO,94.99 (0.00%),95.0,96.0,1.0632698178755713
LUNR,27.70 (0.00%),27.5,28.0,1.0830324909747318
RTX,183.01 (0.00%),182.5,185.0,1.0873722747390904
OKLO,60.33 (0.00%),60.0,61.0,1.1105585943974834
NVO,44.50 (0.00%),44.5,45.0,1.1235955056179776
BA,222.50 (0.00%),222.5,225.0,1.1235955056179776
MRK,118.65 (0.00%),119.0,120.0,1.1378002528444957
PFE,26.20 (0.00%),26.0,26.5,1.145038167938934
KR,64.26 (0.00%),64.0,65.0,1.151571739807026
MOS,23.23 (0.00%),23.0,23.5,1.162290142057682
U,28.15 (0.00%),28.0,28.5,1.2433392539964527
WPM,123.44 (0.00%),123.0,125.0,1.2637718729747263
GM,82.95 (0.00%),83.0,84.0,1.2658227848101231
ABBV,227.00 (0.00%),227.5,230.0,1.3215859030837005
HPE,49.84 (0.00%),50.0,50.5,1.3242375601926095
NKE,45.38 (0.00%),45.5,46.0,1.3662406346408051
ACN,170.09 (0.00%),170.0,172.5,1.4168969369157485
AKAM,138.00 (0.00%),138.0,140.0,1.4492753623188406
ADP,226.70 (0.00%),227.5,230.0,1.4556682840758763
RDDT,167.54 (0.00%),167.5,170.0,1.4683060761609217
NET,234.00 (0.00%),235.0,237.5,1.4957264957264957
INTC,128.00 (0.00%),128.0,130.0,1.5625
QCOM,221.20 (0.00%),220.0,225.0,1.7179023508137485
