TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPY,753.42 (+1.76%),753.0,754.0,0.0769822940723688
ASML,1894.98 (+1.56%),1895.0,1900.0,0.26491044760366766
IWM,294.22 (+0.82%),294.0,295.0,0.2651077425055987
TMO,478.60 (+1.03%),477.5,480.0,0.29251984956121546
DE,575.47 (-0.35%),575.0,577.5,0.3527551392774554
LLY,1132.00 (-0.32%),1132.5,1137.5,0.48586572438162545
AAPL,295.94 (+1.82%),295.0,297.5,0.5271338784888837
BLK,1044.00 (+1.05%),1045.0,1050.0,0.5747126436781609
ABNB,139.18 (+5.05%),139.0,140.0,0.5891651099295826
NOW,104.36 (+1.96%),104.0,105.0,0.6132617861249526
NET,236.00 (+3.16%),235.0,237.5,0.6355932203389831
CRWD,692.99 (+1.48%),692.5,697.5,0.6508030418909351
BA,228.39 (+4.52%),227.5,230.0,0.7049345417925538
MRK,115.18 (-2.79%),115.0,116.0,0.7119291543670717
MDT,80.38 (+0.22%),80.0,81.0,0.7713361532719639
IRM,128.00 (-0.08%),128.0,129.0,0.78125
VZ,47.10 (-2.16%),47.0,47.5,0.8492569002123113
LNG,235.50 (-2.50%),235.0,237.5,0.8492569002123143
LVS,49.56 (-1.84%),49.5,50.0,0.8878127522195273
TMF,35.18 (0.00%),35.0,35.5,0.90960773166572
TSLA,408.77 (+1.16%),410.0,412.5,0.9124935782958677
VST,153.50 (+3.72%),152.5,155.0,0.9771986970684038
RTX,185.66 (+0.06%),185.0,187.5,0.991058924916516
PG,151.00 (+0.57%),150.0,152.5,0.9933774834437087
ANET,168.30 (+3.58%),167.5,170.0,1.0101010101010033
V,323.99 (+0.44%),325.0,327.5,1.083366770579336
SBUX,101.88 (-1.41%),102.0,103.0,1.0993325480958036
GM,84.07 (+3.15%),84.0,85.0,1.1062210063042783
KO,80.97 (-1.44%),81.0,82.0,1.2720760775595914
APP,520.84 (+4.85%),520.0,527.5,1.2787036325934966
VKTX,29.61 (+3.06%),29.5,30.0,1.3171225937183404
COP,112.50 (-4.03%),113.0,114.0,1.3333333333333335
ACN,167.75 (-2.89%),167.5,170.0,1.3412816691505216
TTD,19.24 (-0.05%),19.0,19.5,1.3513513513513595
GOOG,367.27 (+2.50%),367.5,372.5,1.4240204753995749
F,14.78 (-0.47%),14.85,15.0,1.488497970230045
AFRM,71.90 (+8.66%),72.0,73.0,1.529902642559102
CRWV,107.25 (+6.13%),107.0,109.0,1.6317016317016315
DECK,113.11 (-1.17%),113.0,115.0,1.6709397931217402
PFE,26.06 (-0.80%),26.0,26.5,1.6884113584036888
ADP,223.44 (-1.32%),222.5,227.5,1.8170426065162917
WPM,124.70 (+6.75%),125.0,127.0,1.8444266238973512
NKE,45.16 (+0.60%),45.0,46.0,1.8600531443755612
QBTS,26.50 (+12.37%),26.5,27.0,1.8867924528301887
SO,94.22 (-0.19%),94.0,96.0,1.8891954998938667
BMY,56.43 (-1.56%),56.0,57.5,1.8961545277334755
KHC,24.03 (-1.64%),24.0,24.5,1.9558884727424004
GH,132.35 (-1.37%),130.0,135.0,2.002266717038161
TSCO,30.88 (-1.18%),31.0,31.5,2.0077720207253917
U,28.42 (+4.59%),28.5,29.0,2.040816326530606
DASH,168.99 (+11.63%),170.0,172.5,2.0770459790520097
FANG,191.00 (-1.13%),190.0,195.0,2.094240837696335
RIVN,16.64 (-0.48%),16.5,17.0,2.1634615384615348
NVO,43.98 (+0.09%),44.0,45.0,2.319236016371085
ETH,17.10 (+9.35%),17.0,17.5,2.339181286549699
VLO,249.15 (-4.45%),250.0,255.0,2.3479831426851274
RKLB,108.39 (+6.70%),108.0,111.0,2.407971215056739
OXY,54.67 (-3.68%),55.0,56.0,2.432778489116514
