TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1128.08 (-0.11%),1127.5,1130.0,0.17020069498617765
BLK,1051.53 (+0.83%),1050.0,1055.0,0.3299953401234418
AAPL,298.70 (+0.77%),297.5,300.0,0.4352192835621062
ZM,92.07 (-2.31%),92.0,92.5,0.46703595090692607
AMZN,246.09 (+0.03%),245.0,247.5,0.5729611117883687
PANW,278.38 (-2.17%),277.5,280.0,0.5819383576406367
GOOG,370.18 (+0.84%),370.0,372.5,0.6267221351774794
TMO,474.40 (+0.14%),475.0,477.5,0.6534569983136642
META,598.42 (+0.83%),597.5,602.5,0.6817953945389594
GNRC,270.62 (+0.19%),270.0,272.5,0.6947010568324572
SO,94.32 (+0.53%),94.0,95.0,0.7209499575911863
CAVA,88.36 (-1.30%),88.0,89.0,0.7243096423721148
NEE,86.37 (+0.28%),86.0,87.0,0.7294199374782858
GS,1091.60 (+1.43%),1090.0,1100.0,0.7695126419934126
BA,228.16 (-0.35%),227.5,230.0,0.8064516129032273
HON,230.57 (+1.39%),230.0,232.5,0.837055991672814
ADP,220.60 (-1.17%),220.0,222.5,0.8612873980054423
MU,1040.91 (-4.33%),1040.0,1050.0,0.8732743464852789
LVS,49.07 (-1.35%),49.0,49.5,0.8762991644589357
F,14.53 (-1.62%),14.5,14.67,0.9635237439779806
SPOT,467.99 (-2.47%),467.5,472.5,0.9636958054659268
WMT,120.78 (-0.03%),121.0,122.0,1.010101010101009
TSCO,29.70 (-3.82%),29.5,30.0,1.0101010101010124
VZ,46.52 (-1.18%),46.5,47.0,1.0318142734307756
NEM,108.86 (+2.89%),109.0,110.0,1.0472166084879668
IRM,128.65 (+1.88%),129.0,130.0,1.04935872522347
VKTX,30.18 (+1.86%),30.0,30.5,1.0603048376408226
ANET,168.18 (-0.54%),167.5,170.0,1.0821738613390375
RBLX,48.97 (+7.25%),49.0,49.5,1.0822952828262224
SOXL,242.23 (-11.11%),242.5,245.0,1.1435412624365315
LNG,232.10 (-1.34%),232.5,235.0,1.2494614390349013
ASML,1834.54 (-3.07%),1835.0,1860.0,1.3878138388914951
EBAY,110.43 (+1.14%),110.0,112.0,1.4217151136466477
HOOD,96.62 (-1.53%),97.0,98.0,1.4282757193127669
MOS,22.18 (-1.49%),22.0,22.5,1.4427412082957634
MDGL,502.73 (+0.59%),500.0,510.0,1.4461042706820721
U,28.57 (+0.28%),28.5,29.0,1.505075253762687
NKE,45.31 (+0.25%),45.5,46.0,1.5228426395939034
QCOM,219.01 (-0.81%),220.0,222.5,1.5935345418017486
UPST,32.48 (+0.37%),32.5,33.0,1.6009852216748868
SNOW,238.39 (-0.99%),237.5,242.5,1.7240656067788136
CRWD,680.35 (-1.81%),680.0,692.5,1.7858455206878776
APLD,47.64 (+2.52%),47.5,48.5,1.805205709487824
