TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
QQQ,718.34 (+0.98%),718.0,719.0,0.09187849764734919,,
SPX,7721.82 (+0.60%),7720.0,7730.0,0.10593357524521797,,
NVDA,227.70 (+8.60%),227.5,228.0,0.13175230566535415,2026-11-18,2026-06-03
PANW,386.11 (+13.79%),385.0,387.5,0.3600010359742007,2026-09-01,
BMY,67.21 (-0.53%),67.0,67.5,0.43148341020682385,2026-10-29,2026-07-01
V,380.81 (-0.80%),380.0,382.5,0.44379086683647956,2026-10-27,2026-08-10
MU,912.76 (-2.73%),915.0,917.5,0.5193040886980158,2026-09-30,2026-07-05
DIS,107.44 (-2.00%),107.0,108.0,0.5212211466865249,2026-11-12,2026-06-29
ALAB,298.38 (+2.79%),297.5,300.0,0.5429318318922195,2026-11-03,
VZ,49.72 (-0.93%),49.5,50.0,0.5631536604987954,2026-10-20,2026-07-09
TTWO,231.00 (-1.05%),230.0,232.5,0.6493506493506493,2026-11-09,
AXP,332.83 (-0.99%),332.5,335.0,0.6519844965898555,2026-10-23,2026-07-01
AMD,471.92 (-1.87%),472.5,475.0,0.6526529920325445,2026-11-03,1995-04-26
MGM,43.21 (-0.58%),43.0,43.5,0.6711409395973135,2026-10-28,2022-12-07
INTC,90.38 (+2.42%),90.0,91.0,0.6859924762115563,2026-10-22,2024-08-06
ARM,250.73 (-0.13%),250.0,252.5,0.7059386591153872,2026-11-04,
AAOI,113.19 (-0.50%),113.0,114.0,0.7156109196925543,2026-11-05,
IBM,238.24 (+3.64%),237.5,240.0,0.7387508394895865,2026-10-21,2026-08-09
NKE,38.21 (-0.98%),38.0,38.5,0.7589636220884562,2026-09-29,2026-08-31
SLV,62.52 (+1.52%),62.5,63.0,0.7677543186180371,,
CSCO,112.02 (-0.30%),112.0,113.0,0.8748437778968077,2026-11-12,2026-10-01
DG,126.84 (+3.31%),127.0,128.0,0.9145380006307132,2026-08-27,2026-07-06
APLD,27.74 (+3.24%),27.5,28.0,0.937274693583279,2026-10-08,
OXY,59.44 (+1.39%),59.0,60.0,0.9421265141319015,2026-11-09,2026-09-09
SBUX,106.96 (-1.41%),107.0,108.0,0.9723261032161614,2026-10-28,2026-08-13
CSX,51.49 (-0.51%),51.0,52.0,0.9904835890464129,2026-10-22,2026-08-30
ANET,200.50 (-0.87%),200.0,202.5,0.997506234413965,2026-11-03,
GD,381.15 (-0.23%),380.0,385.0,1.0101010101010162,2026-10-28,2026-10-08
ABT,111.84 (-1.98%),112.0,113.0,1.0371959942775364,2026-10-14,2026-07-14
TSLA,353.74 (+2.29%),352.5,357.5,1.0629275739243487,2026-10-21,
TAN,49.46 (+1.39%),49.0,50.0,1.091791346542659,,
MOS,23.73 (-1.78%),23.5,24.0,1.1378002528444988,2026-11-03,2026-05-20
HON,219.99 (-0.31%),220.0,222.5,1.1409609527705762,2026-10-22,2026-08-13
MNST,46.95 (-1.81%),47.0,47.5,1.171458998935031,2026-11-05,
ZS,187.52 (+10.11%),187.5,190.0,1.322525597269619,2026-09-03,
NFLX,79.91 (-1.90%),80.0,81.0,1.3640345388562176,2026-10-20,
MS,214.54 (+0.22%),215.0,217.5,1.3796960939684946,2026-10-14,2026-07-30
APA,42.41 (+2.95%),42.5,43.0,1.3911813251591687,2026-11-04,2026-07-21
META,569.56 (-1.14%),570.0,577.5,1.394058571528909,2026-10-28,2026-06-14
XOM,157.78 (-0.26%),157.5,160.0,1.4070224363037132,2026-10-30,2026-08-16
HIMS,31.05 (+4.10%),31.0,31.5,1.4492753623188384,2026-11-09,
MTUM,303.02 (-0.32%),302.5,307.5,1.4784502673090945,,
SPCX,140.81 (+0.85%),141.0,143.0,1.5552872665293642,2026-11-03,
ELF,106.28 (-0.59%),106.0,108.0,1.6183665788483241,2026-11-04,
VKTX,33.95 (-1.27%),34.0,34.5,1.620029455080993,2026-10-28,
QCOM,164.81 (+0.67%),165.0,167.5,1.6321825131970134,2026-10-29,2026-09-02
NVO,46.23 (-2.02%),46.0,47.0,1.6655851178888237,2026-11-04,2026-08-16
CIFR,16.72 (+4.37%),16.5,17.0,1.6746411483253658,2026-11-02,
PYPL,61.45 (-0.58%),61.0,62.5,1.708706265256301,2026-10-27,2026-09-03
UUUU,15.71 (+0.06%),15.5,16.0,1.8459579885423243,2026-11-02,
MP,58.91 (-0.67%),59.0,60.0,1.8502800882702488,2026-11-05,
IONQ,42.21 (+5.44%),42.0,43.0,1.8715944089078396,2026-11-04,
GME,18.14 (+0.97%),18.0,18.5,1.984564498346193,2026-09-08,2019-03-13
CRWV,87.22 (-0.90%),87.0,89.0,2.0408163265306136,2026-11-11,
SMCI,38.22 (+2.22%),38.0,39.0,2.0408163265306154,2026-11-03,
DRAM,55.81 (-1.03%),56.0,57.0,2.1322343666009633,,
VGT,121.34 (+2.84%),121.25,124.0,2.1921872424592026,,
MRVL,244.60 (-0.21%),245.0,250.0,2.207686017988555,2026-08-27,2026-07-09
SOFI,19.07 (+1.25%),19.0,19.5,2.25485055060304,2026-10-27,
NXPI,224.88 (+0.78%),220.0,230.0,2.2767698327997175,2026-10-26,2026-06-23
APH,161.28 (-0.04%),160.0,165.0,2.3065476190476186,2026-10-28,2026-09-21
PSA,312.67 (-1.48%),310.0,320.0,2.3443246873700656,2026-10-28,2026-09-14
OKLO,42.46 (+2.07%),42.5,43.5,2.4493641073951933,2026-11-10,
IREN,40.99 (+3.56%),41.0,42.0,2.464015613564279,2026-08-27,
SE,117.05 (-1.74%),117.0,120.0,2.520290474156346,2026-11-10,
ITA,234.07 (-0.98%),235.0,240.0,2.533430170461831,,
RDDT,156.03 (+0.43%),155.0,160.0,2.5443824905466887,2026-10-29,
EAT,234.02 (-2.87%),230.0,240.0,2.5553371506708786,2026-10-28,2020-03-04
LMND,54.60 (+1.79%),55.0,56.0,2.5641025641025617,2026-11-04,
WULF,16.57 (+3.79%),16.5,17.0,2.595051297525647,2026-11-09,
BG,112.03 (-1.08%),110.0,115.0,2.651075604748727,2026-11-04,2026-11-16
BNTX,111.87 (-0.61%),110.0,115.0,2.7978904085098733,2026-11-03,2022-06-01
LAMR,150.63 (-0.89%),150.0,155.0,2.9011485095930456,2026-11-05,2026-06-15
NVTS,12.61 (-0.51%),12.5,13.0,3.0927835051546437,2026-11-02,
ETR,106.58 (-0.61%),105.0,110.0,3.2088571964721355,2026-10-29,2026-08-12
DUK,120.94 (-0.78%),120.0,125.0,3.357036547048125,2026-11-05,2026-08-13
AGX,454.39 (-0.17%),450.0,470.0,3.4353748982151924,2026-09-02,2026-07-22
NUE,251.12 (-0.67%),250.0,260.0,3.536158012105764,2026-10-26,2026-06-29
PR,23.14 (+1.74%),23.0,24.0,3.7165082108902308,2026-11-04,2026-09-15
CHKP,134.73 (+4.40%),135.0,140.0,3.911526757218148,2026-11-04,
DY,307.87 (-0.98%),310.0,320.0,3.939974664631174,2026-11-25,
SMR,9.62 (+3.77%),9.5,10.0,3.9501039501039585,2026-11-05,
SOXS,46.64 (-3.02%),46.5,48.5,3.9879931389365337,,
SOUN,7.20 (+2.64%),7.0,7.5,4.166666666666664,2026-11-05,
USAR,19.10 (+0.98%),19.0,20.0,4.712041884816746,2026-11-05,
D,66.58 (-0.50%),67.5,70.0,5.136677680985283,2026-10-30,2026-09-03
OSK,156.77 (-0.45%),155.0,165.0,5.249728902213427,2026-10-28,2026-08-12
UMC,18.93 (-0.55%),19.0,20.0,5.652403592181724,2026-10-28,2026-07-07
CELC,93.35 (-1.82%),95.0,100.0,7.123727905731125,2026-11-11,
PLAY,9.20 (-6.69%),9.0,10.0,8.695652173913052,2026-09-14,2020-01-08
TTMI,123.89 (+1.80%),125.0,135.0,8.967632577286302,2026-11-04,
WYFI,19.60 (-2.00%),20.0,22.5,14.79591836734693,2026-11-12,
KN,34.60 (+0.19%),35.0,40.0,15.606936416184967,2026-10-22,
HUMA,0.70 (+2.92%),0.5,1.0,42.85714285714287,2026-11-12,
