TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,520.47 (+0.38%),520.0,521.0,0.1018310373316373
BLK,995.79 (+1.34%),995.0,997.5,0.17172295363480616
GS,1084.70 (+0.72%),1085.0,1087.5,0.25813589010785976
SAP,149.39 (-2.20%),149.0,150.0,0.4083271972689027
SPOT,443.18 (-2.60%),442.5,445.0,0.4106683514599019
SPGI,405.77 (+0.85%),405.0,407.5,0.4263499026542175
MU,1193.95 (+13.87%),1195.0,1200.0,0.5067213869927513
BIDU,104.44 (-3.13%),104.0,105.0,0.5361930294906188
HON,233.57 (+2.71%),232.5,235.0,0.6122361604658162
DVN,42.73 (-0.02%),42.5,43.0,0.6318745611982287
AMD,521.60 (+0.36%),522.5,525.0,0.6518404907975417
HD,345.18 (+0.68%),345.0,347.5,0.6721131004113776
UPS,108.25 (+1.99%),108.0,109.0,0.6928406466512702
MS,223.41 (+1.61%),222.5,225.0,0.7116959849603883
VRT,332.59 (+5.11%),332.5,335.0,0.7246158934423841
AMAT,615.37 (+4.48%),615.0,620.0,0.7523928693306459
LVS,47.13 (-1.32%),47.0,47.5,0.7850625928283417
PLTR,108.07 (-4.78%),108.0,109.0,0.8605533450541378
IBM,260.24 (-1.04%),260.0,262.5,0.8684291423301533
LNG,228.00 (-1.24%),227.5,230.0,0.8771929824561403
MDB,292.43 (-3.31%),292.5,295.0,0.8788427999863192
AFRM,76.31 (-1.74%),76.0,77.0,0.9042065260123152
AVAV,137.75 (-3.12%),138.0,139.0,0.9074410163339384
ZM,83.20 (-2.65%),83.0,84.0,0.9615384615384581
SQQQ,40.10 (-0.88%),40.0,40.5,0.9975062344139616
FTNT,147.51 (+1.53%),148.0,149.0,1.0101010101010162
MSTR,89.08 (-5.36%),89.0,90.0,1.0327795240233517
WDAY,115.75 (-1.98%),116.0,117.0,1.079913606911447
MRNA,59.35 (-1.77%),59.0,60.0,1.0951979780960381
ABNB,142.39 (-1.39%),142.0,144.0,1.1306973804340288
FCX,62.29 (+0.73%),62.0,63.0,1.13982982822283
PDD,74.14 (-2.11%),74.0,75.0,1.159967628810358
HAL,34.10 (+0.60%),34.0,34.5,1.1730205278592334
TSCO,30.64 (+1.93%),30.5,31.0,1.174934725848562
PEP,142.32 (+0.04%),142.0,144.0,1.1804384485666153
KTOS,46.94 (-2.11%),47.0,47.5,1.1930123561994084
CRSP,54.35 (+1.49%),54.0,55.0,1.1959521619135207
QCOM,207.43 (+5.08%),207.5,210.0,1.2389721833871634
PYPL,42.47 (-0.02%),42.5,43.0,1.2479397221568191
DASH,172.82 (-2.87%),172.5,175.0,1.261428075454234
HOOD,93.78 (-3.51%),94.0,95.0,1.3009170398805703
CRWD,673.71 (+0.10%),672.5,682.5,1.3047156788529135
LRCX,382.03 (+1.93%),382.5,387.5,1.431824725806881
AKAM,116.30 (-2.66%),116.0,118.0,1.4617368873602776
MAGS,61.10 (-2.52%),61.0,62.0,1.4729950900163642
BA,219.26 (-0.45%),220.0,222.5,1.477697710480712
IRM,131.05 (+0.35%),131.0,133.0,1.4879816863792357
COIN,145.78 (-2.88%),146.0,148.0,1.5228426395939079
TM,167.34 (-0.25%),165.0,170.0,1.5895781044579875
SHOP,112.18 (-1.74%),112.0,114.0,1.6223925833481843
BABA,95.33 (-4.48%),95.0,97.0,1.751809503828807
HIMS,30.95 (-5.35%),31.0,31.5,1.7770597738287583
OXY,51.07 (-0.04%),51.0,52.0,1.821029958879968
SE,88.27 (-4.83%),88.0,90.0,1.9598957743287686
GME,21.06 (-1.77%),21.0,21.5,2.089268755935429
APA,33.30 (-0.09%),33.5,34.0,2.102102102102111
ETSY,76.37 (-2.11%),76.0,78.0,2.134345947361523
FBTC,51.87 (-0.35%),52.0,53.0,2.178523231154815
AA,51.84 (-0.88%),52.0,53.0,2.2376543209876476
CIBR,83.13 (-0.80%),83.0,85.0,2.249488752556243
AEP,136.73 (+1.31%),135.0,140.0,2.3915746361442336
UMAC,19.02 (-2.56%),19.0,19.5,2.5236593059936934
HPE,47.23 (-3.12%),47.0,48.5,2.6889688757145946
SIRI,27.75 (-0.54%),28.0,28.5,2.7027027027027026
XYZ,73.92 (-2.32%),74.0,76.0,2.8138528138528116
WEAT,22.37 (+0.04%),22.0,23.0,2.816271792579343
CDE,15.51 (+0.23%),15.5,16.0,3.1592520954223096
TTWO,232.64 (-1.33%),232.5,240.0,3.1636863823934034
NVAX,8.72 (-2.02%),8.5,9.0,3.2110091743119193
SMCI,31.96 (-1.49%),32.0,33.0,3.254067584480598
PURR,7.74 (-2.09%),7.5,8.0,3.3591731266149845
WM,222.29 (-0.43%),220.0,230.0,3.4684421251518325
WES,42.44 (+0.78%),42.0,44.0,3.675777568331768
ETR,115.73 (+0.91%),115.0,120.0,3.689622396958434
FANG,182.97 (-0.28%),185.0,190.0,3.842159916926273
UPST,32.22 (-1.32%),32.0,33.5,3.9726877715704565
GUNR,48.94 (-0.22%),49.0,51.0,4.209235798937479
OSCR,28.25 (-3.14%),28.5,29.5,4.424778761061947
TRI,81.28 (+0.36%),80.0,85.0,4.576771653543306
