TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GLD,375.22 (+0.94%),375.0,376.0,0.2078780448803296
MELI,1872.69 (-1.37%),1872.5,1877.5,0.2568497722527458
MA,570.79 (-0.03%),570.0,572.5,0.2995847859983595
AZO,3010.73 (+0.68%),3010.0,3020.0,0.30789874880842794
V,368.52 (+0.78%),367.5,370.0,0.40160642570281624
ECHO,90.49 (+5.68%),90.0,91.0,0.5635981876450493
GD,385.31 (+0.75%),385.0,387.5,0.5683735174275253
DIS,98.44 (+0.31%),98.0,99.0,0.5688744412840332
BIDU,112.34 (-0.64%),112.0,113.0,0.5875022253872143
AMGN,387.41 (+2.25%),387.5,390.0,0.668542371131353
LRCX,315.28 (+7.02%),315.0,317.5,0.7041360060898336
SPOT,474.06 (-2.52%),475.0,477.5,0.7256465426317339
CBOE,290.30 (-2.53%),290.0,292.5,0.7578367206338231
STX,863.19 (+3.87%),865.0,870.0,0.7889340701351898
NEM,98.22 (+2.98%),98.0,99.0,0.794135613927918
URA,42.66 (+4.53%),42.5,43.0,0.7969995311767545
KO,86.30 (-0.64%),86.0,87.0,0.8111239860950206
TSLA,324.84 (+0.86%),325.0,327.5,0.8188646718384512
GOOG,374.38 (+0.51%),375.0,377.5,0.8333778513809511
TSM,416.40 (+2.53%),417.5,420.0,0.8645533141210429
MU,896.73 (+8.10%),895.0,905.0,0.9222396931071762
FUTU,108.96 (+1.80%),109.0,110.0,0.9544787077826784
TJX,158.46 (+0.61%),157.5,160.0,0.9718540956708268
MDT,86.14 (-0.62%),86.0,87.0,0.9983747387973061
MRK,129.69 (+1.50%),130.0,131.0,1.010101010101012
ADSK,235.05 (+0.14%),235.0,237.5,1.042331418847049
SBUX,104.90 (+1.48%),105.0,106.0,1.0486177311725398
ORCL,147.34 (+3.87%),147.0,149.0,1.1266458531288155
SO,92.92 (-0.03%),93.0,94.0,1.162290142057682
GUNR,52.35 (+0.87%),52.0,53.0,1.241642788920723
RTX,217.22 (+0.26%),217.5,220.0,1.279808489089403
GM,87.84 (+0.18%),88.0,89.0,1.3205828779599231
HON,249.03 (+0.91%),250.0,252.5,1.3934064168975622
