TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,280.60 (0.00%),FORCED,,0.21,,0.21,,,280.0,280.0,281.0,,
QQQ,733.12 (0.00%),FORCED,,,,0.42,,,,730.0,733.0,,
SPX,7660.01 (-0.63%),FORCED,,0.13,,2.09,,,7650.0,7500.0,7660.0,,
SPY,762.88 (0.00%),FORCED,,0.38,,0.38,,,760.0,760.0,763.0,,
NVDA,222.82 (0.00%),PASS,0.98,0.15,6.69,19.22,0.952,225.0,222.5,180.0,223.0,2026-11-17,2026-09-09
WDC,461.57 (0.00%),PASS,1.83,0.34,5.35,13.34,0.88,470.0,460.0,400.0,462.5,2026-11-05,2026-09-07
ETHE,21.26 (0.00%),PASS,3.48,1.22,2.85,20.04,0.852,22.0,21.0,17.0,21.5,,
MU,1051.00 (0.00%),PASS,2.52,1.05,2.41,23.88,0.905,1077.5,1040.0,800.0,1050.0,2026-09-30,2026-07-05
NET,346.20 (0.00%),PASS,2.54,1.07,2.38,22.01,0.896,355.0,342.5,270.0,345.0,2026-10-29,
DVN,48.80 (0.00%),PASS,1.42,0.62,2.28,18.04,0.927,49.5,48.5,40.0,49.0,2026-11-04,2026-09-14
DY,282.25 (0.00%),PASS,9.83,4.34,2.26,11.43,0.538,310.0,270.0,250.0,280.0,2026-11-25,
ISRG,396.70 (0.00%),PASS,0.83,0.43,1.94,11.77,0.934,400.0,395.0,350.0,397.5,2026-10-20,
GMED,73.50 (0.00%),PASS,8.84,4.76,1.86,18.37,0.675,80.0,70.0,60.0,72.5,2026-11-05,
TSLA,376.08 (0.00%),PASS,1.71,0.95,1.79,20.23,0.922,382.5,372.5,300.0,375.0,2026-10-21,
MNST,44.35 (0.00%),PASS,4.27,3.05,1.4,9.82,0.697,46.25,43.0,40.0,44.0,2026-11-05,
DJT,8.93 (0.00%),PASS,6.38,4.82,1.33,10.41,0.62,9.5,8.5,8.0,9.0,2026-11-06,
MSFT,497.12 (0.00%),PASS,1.08,0.93,1.17,4.45,0.804,502.5,492.5,475.0,497.5,2026-10-28,2026-11-18
SPXC,169.82 (0.00%),PASS,5.99,5.78,1.04,5.78,0.491,180.0,160.0,160.0,170.0,2026-10-28,2015-06-11
KN,35.02 (0.00%),PASS,14.24,14.32,0.99,14.32,0.502,40.0,30.0,30.0,35.0,2026-10-22,
HCC,90.15 (0.00%),PASS,5.38,5.71,0.94,11.26,0.677,95.0,85.0,80.0,90.0,2026-11-04,2026-08-09
PZZA,20.10 (0.00%),PASS,11.94,12.94,0.92,12.94,0.52,22.5,17.5,17.5,20.0,2026-11-05,2026-05-17
META,726.75 (0.00%),PASS,1.48,1.62,0.91,31.2,0.955,737.5,715.0,500.0,727.5,2026-10-28,2026-09-20
SNOW,331.62 (0.00%),PASS,1.77,2.0,0.89,9.54,0.843,337.5,325.0,300.0,332.5,2026-12-02,
CRWV,87.67 (0.00%),PASS,2.65,3.05,0.87,20.16,0.884,90.0,85.0,70.0,87.5,2026-11-11,
NVTS,11.54 (0.00%),PASS,3.99,4.68,0.85,22.01,0.847,12.0,11.0,9.0,11.5,2026-11-02,
CL,86.14 (0.00%),PASS,1.0,1.32,0.76,1.32,0.568,87.0,85.0,85.0,86.0,2026-10-30,2026-10-19
FANG,188.50 (0.00%),PASS,3.45,4.51,0.76,17.77,0.838,195.0,180.0,155.0,190.0,2026-11-02,2026-08-12
XOM,162.84 (0.00%),PASS,1.32,1.75,0.76,10.96,0.892,165.0,160.0,145.0,162.5,2026-10-30,2026-08-16
ELF,100.14 (0.00%),PASS,0.85,1.14,0.75,5.14,0.857,101.0,99.0,95.0,100.0,2026-11-04,
COIN,194.81 (0.00%),PASS,2.67,3.75,0.71,35.83,0.931,200.0,187.5,125.0,195.0,2026-10-29,
AZO,2835.26 (0.00%),PASS,0.87,1.24,0.7,1.24,0.588,2860.0,2800.0,2800.0,2840.0,2026-12-08,
ETSY,72.20 (0.00%),PASS,1.11,1.66,0.67,1.66,0.6,73.0,71.0,71.0,72.0,2026-11-04,
OXY,58.20 (0.00%),PASS,1.37,2.06,0.67,9.79,0.877,59.0,57.0,52.5,58.0,2026-11-09,2026-09-09
CRDO,187.59 (0.00%),PASS,2.61,4.05,0.65,20.04,0.885,192.5,180.0,150.0,187.5,2026-11-30,
VIX,16.21 (+6.79%),PASS,4.87,7.46,0.65,19.8,0.803,17.0,15.0,13.0,16.0,,
BABA,111.44 (0.00%),PASS,1.4,2.19,0.64,5.78,0.806,113.0,109.0,105.0,111.0,2026-11-24,2026-06-10
