TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPY,763.45 (-0.73%),763.0,764.0,0.07204139105376312,,
PANW,348.62 (-3.10%),347.5,350.0,0.3958464804084664,2026-09-01,
TSLA,343.52 (-2.16%),342.5,345.0,0.43083372147182647,2026-10-21,
CSCO,109.45 (-0.99%),109.0,110.0,0.5025125628140678,2026-11-12,2026-10-01
UNH,385.49 (-0.80%),385.0,387.5,0.5214143038729905,2026-10-27,2026-09-13
SNPS,395.40 (-1.46%),395.0,397.5,0.5311077389984883,2026-08-26,
BSX,49.73 (-4.39%),49.5,50.0,0.5429318318922243,2026-10-28,
NVDA,216.67 (-0.41%),217.0,218.0,0.6138367102044642,2026-08-26,2026-06-03
MA,576.46 (+0.48%),577.5,580.0,0.6140929119106205,2026-10-29,2026-07-08
AMZN,260.86 (-1.87%),260.0,262.5,0.6286897186230109,2026-10-29,
EL,97.34 (-0.68%),97.0,98.0,0.678035750975957,2026-11-02,
AAPL,315.24 (-0.50%),315.0,317.5,0.7169140971957844,2026-10-29,2026-08-09
SBUX,103.20 (-1.69%),103.0,104.0,0.7751937984496096,2026-10-28,2026-08-13
FDX,327.45 (-0.28%),327.5,330.0,0.7787448465414603,2026-10-28,2026-06-21
MU,957.50 (+2.18%),957.5,965.0,0.7832898172323759,2026-09-23,2026-07-05
SNOW,319.87 (-1.58%),320.0,322.5,0.8222090224153548,2026-09-02,
VGT,118.39 (-0.35%),118.13,119.38,0.8362192752766238,,
CIEN,394.18 (-1.32%),395.0,397.5,0.8422548074483721,2026-09-03,
CRWV,89.24 (-1.79%),89.0,90.0,0.8516360376512832,2026-11-11,
ADBE,272.58 (+0.04%),272.5,275.0,0.8878127522195378,2026-09-10,2005-03-23
ALGN,158.56 (-2.75%),157.5,160.0,0.9081735620585252,2026-10-28,
KMB,108.98 (-0.82%),109.0,110.0,0.935951550743252,2026-11-03,2026-09-03
SPOT,534.79 (+0.27%),535.0,540.0,0.9742141775276346,2026-11-03,
LMT,574.27 (-2.53%),575.0,580.0,0.9977884967001617,2026-10-20,2026-08-31
LRCX,306.71 (-0.15%),307.5,310.0,1.0726745133839852,2026-10-21,2026-06-16
SE,117.72 (-1.16%),118.0,119.0,1.0873258579680607,2026-11-10,
URA,43.51 (-3.33%),43.5,44.0,1.1261778901402022,,
VKTX,34.11 (-5.20%),34.0,34.5,1.1433597185576094,2026-10-28,
IBM,234.76 (-1.01%),235.0,237.5,1.1671494292042977,2026-10-21,2026-08-09
ORCL,142.28 (-1.06%),142.0,144.0,1.2088838909193131,2026-09-10,2026-07-09
PINS,23.16 (-1.00%),23.0,23.5,1.4680483592400686,2026-08-04,
PLTR,174.84 (-0.20%),175.0,177.5,1.5213909860443815,2026-11-02,
DAL,80.76 (-3.04%),81.0,82.0,1.535413571074783,2026-10-08,2026-07-08
KTOS,56.09 (-7.38%),56.0,57.0,1.6223925833481843,2026-11-03,
LUNR,17.71 (-4.37%),17.5,18.0,1.637492941840763,2026-11-10,
PPL,35.37 (-0.35%),35.0,36.0,1.781170483460567,2026-11-04,2026-06-09
DRAM,56.91 (+3.20%),57.0,58.0,1.9153048673343938,,
NU,14.22 (-2.67%),14.0,14.5,1.969057665260192,2026-11-12,
BBWI,19.61 (-0.28%),19.5,20.0,1.988781234064256,2026-08-26,2026-08-20
PPG,112.72 (-1.05%),113.0,115.0,2.022711142654366,2026-10-27,2026-08-09
HPE,52.91 (-0.42%),53.0,54.0,2.060102060102067,2026-09-02,2026-06-15
PSA,323.32 (-0.56%),320.0,330.0,2.066064579982682,2026-10-28,2026-09-14
UUUU,13.71 (-7.71%),13.5,14.0,2.1152443471918243,2026-11-02,
HOOD,94.01 (-1.84%),94.0,96.0,2.116796085522811,2026-11-04,
DOCU,62.62 (+0.82%),62.5,64.0,2.2037687639731756,2026-09-03,
TSN,58.59 (+0.08%),57.5,60.0,2.4065540194572392,2026-08-03,2026-08-31
DKNG,24.89 (-1.68%),25.0,25.5,2.450783447167535,2026-11-05,
SMCI,37.05 (+1.27%),37.0,38.0,2.564102564102572,2026-11-03,
USAR,17.03 (-5.85%),17.0,17.5,2.7598355842630586,2026-11-05,
DY,398.69 (-1.01%),400.0,410.0,2.836790488850988,2026-08-26,
GEN,28.16 (+2.23%),28.0,29.0,2.982954545454545,2026-11-05,2026-08-16
ONDS,8.24 (-7.36%),8.0,8.5,3.15533980582524,2026-11-12,
NOK,10.14 (+0.15%),10.0,10.5,3.5502958579881603,2026-10-22,2026-07-27
FLY,23.12 (-8.62%),23.0,24.5,5.968858131487885,2026-11-11,
JBLU,4.71 (-3.88%),4.5,5.0,6.1571125265392785,2026-10-27,
SNAP,5.17 (-1.34%),5.0,5.5,6.382978723404256,2026-08-03,
QS,5.58 (-5.19%),5.5,6.0,7.526881720430106,2026-10-21,
SAIL,18.57 (-3.20%),17.5,20.0,7.7005923532579414,2026-09-09,
TLRY,4.62 (-4.45%),4.5,5.0,8.225108225108222,2026-10-08,
UPWK,8.62 (-0.86%),7.5,10.0,16.00928074245941,2026-11-02,
