TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GLD,374.39 (+0.66%),374.0,375.0,0.1629317022356403
TGT,148.48 (-0.83%),148.0,149.0,0.3502155172413862
STX,845.35 (+1.72%),845.0,850.0,0.5500680191636573
MA,574.00 (+0.02%),575.0,577.5,0.6097560975609756
PPG,119.16 (+3.32%),119.0,120.0,0.7049345417925507
META,588.29 (-0.39%),587.5,592.5,0.71563344608952
RTX,218.38 (+0.59%),217.5,220.0,0.7418261745581118
TEM,47.13 (+2.17%),47.0,47.5,0.7850625928283417
JNJ,255.49 (+0.20%),255.0,257.5,0.7867235508239034
LRCX,315.00 (+7.85%),315.0,317.5,0.7936507936507936
GOOG,377.00 (+0.77%),377.5,380.0,0.7957559681697612
NEM,98.17 (+2.47%),98.0,99.0,0.8454721401650181
FUTU,109.07 (+1.83%),109.0,110.0,0.8526634271568779
MRK,128.86 (+0.18%),129.0,130.0,0.8846810492006721
CELH,29.73 (+4.64%),29.5,30.0,0.9081735620585252
AMAT,542.50 (+5.48%),542.5,547.5,0.9216589861751152
MDT,86.20 (-0.55%),86.0,87.0,0.9280742459396718
TSLA,324.39 (+1.64%),325.0,327.5,0.9587225253552865
PNC,260.00 (+0.96%),260.0,262.5,0.9615384615384616
TJX,158.40 (+0.03%),157.5,160.0,1.0101010101010066
ADBE,257.40 (+2.45%),257.5,260.0,1.010101010101019
CMG,34.15 (-9.72%),34.0,34.5,1.0248901903367538
EBAY,109.85 (+2.31%),110.0,111.0,1.0468821119708747
ORCL,144.45 (+2.74%),144.0,146.0,1.0730356524749127
COIN,150.88 (+2.89%),150.0,152.5,1.0737009544008513
TSM,415.50 (+2.72%),415.0,420.0,1.083032490974729
CBOE,289.36 (-3.16%),290.0,292.5,1.0851534420790663
BIDU,112.75 (-0.42%),113.0,114.0,1.1086474501108647
DIS,98.89 (+0.04%),99.0,100.0,1.1224592982101318
VLO,308.93 (+0.39%),310.0,312.5,1.1556015925937893
INTC,97.75 (+10.84%),98.0,99.0,1.278772378516624
GME,19.22 (+0.79%),19.0,19.5,1.456815816857446
MU,887.00 (+7.62%),885.0,900.0,1.4656144306651635
HIMS,32.03 (+4.35%),32.0,32.5,1.4673743365594718
SNDK,1429.00 (+10.84%),1430.0,1450.0,1.4695591322603219
APA,36.46 (-2.90%),36.5,37.0,1.4810751508502444
AA,46.78 (+4.44%),47.0,47.5,1.5391192817443329
LMND,54.14 (+2.00%),54.0,55.0,1.588474325821942
IBIT,36.38 (+0.64%),36.5,37.0,1.7042330951071945
PSX,204.00 (-0.15%),205.0,207.5,1.715686274509804
DVN,44.23 (-1.17%),44.0,45.0,1.7408998417363855
USAR,17.20 (+8.92%),17.0,17.5,1.7441860465116321
BIIB,208.85 (+3.29%),210.0,212.5,1.7476657888436706
CDE,16.21 (+4.18%),16.0,16.5,1.7890191239975273
ASTS,68.75 (+10.69%),69.0,70.0,1.8181818181818181
F,14.24 (-1.32%),14.0,14.5,1.825842696629212
UBER,72.67 (+0.53%),72.5,74.0,1.8301912756295557
TAN,54.00 (+4.16%),54.0,55.0,1.8518518518518516
NOW,116.83 (+3.46%),117.0,119.0,1.8573996405032969
FICO,1050.00 (+0.15%),1050.0,1070.0,1.9047619047619049
WES,47.10 (-0.15%),47.0,48.0,1.910828025477704
RIVN,15.70 (+2.64%),15.5,16.0,1.9108280254777117
SE,112.79 (+0.26%),113.0,115.0,1.9593935632591486
VZ,45.00 (-1.01%),45.0,46.0,2.2222222222222223
LEU,190.66 (+2.42%),190.0,195.0,2.276303367250605
ECHO,87.97 (+6.97%),88.0,90.0,2.3076048652949885
MOO,83.06 (+0.88%),83.0,85.0,2.335660967974955
CAVA,63.50 (-1.60%),64.0,65.0,2.3622047244094486
OKLO,43.45 (+5.12%),43.5,44.5,2.416570771001144
INTU,324.00 (+1.64%),325.0,332.5,2.6234567901234565
KTOS,52.00 (+5.41%),52.0,54.0,3.8461538461538463
ONDS,8.66 (+5.85%),8.5,9.0,3.926096997690529
NVTS,12.50 (+10.16%),12.5,13.0,4.0
DUK,124.70 (-0.01%),125.0,130.0,4.250200481154769
TDOC,6.71 (+0.45%),6.5,7.0,4.321907600596125
BG,110.16 (+1.26%),110.0,115.0,4.393609295570084
JMIA,6.22 (+0.66%),6.0,6.5,4.5016077170418045
ETR,110.00 (+0.74%),110.0,115.0,4.545454545454546
WULF,19.11 (+0.27%),19.0,20.0,4.657247514390375
SNAP,5.72 (+14.88%),5.5,6.0,4.895104895104899
OSCR,30.50 (-1.17%),30.5,32.0,4.918032786885246
ACHR,5.24 (+9.71%),5.0,5.5,4.961832061068698
PZZA,30.78 (-1.13%),30.0,32.5,5.588044184535409
MGNI,21.27 (+6.59%),21.0,22.5,5.782792665726378
SMR,9.41 (+5.33%),9.5,10.0,6.269925611052071
SQQQ,37.55 (-10.07%),37.5,40.0,6.524633821571246
GH,163.72 (+0.60%),165.0,175.0,6.8898118739311025
INBX,83.53 (+0.98%),85.0,90.0,7.7457201005626715
TLRY,4.64 (0.00%),4.5,5.0,7.75862068965518
SOUN,6.48 (+6.72%),6.5,7.0,8.024691358024684
AD,36.00 (+1.26%),35.0,40.0,11.11111111111111
WYFI,26.79 (+2.50%),25.0,30.0,11.982082866741326
HUMA,0.72 (+3.32%),0.5,1.0,38.88888888888889
