TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,517.57 (+0.30%),517.5,519.0,0.2762911297022528
PEP,141.45 (-0.92%),141.0,142.0,0.3888299752562824
TGT,131.38 (-0.77%),131.0,132.0,0.47191353326229607
ARM,408.00 (-7.22%),407.5,410.0,0.49019607843137253
SPGI,410.00 (-0.86%),410.0,412.5,0.6097560975609756
TTWO,240.97 (+0.12%),240.0,242.5,0.6349338091878662
FBTC,56.11 (+2.28%),56.0,56.5,0.6950632685795768
CIBR,84.39 (-1.14%),84.0,85.0,0.7228344590591296
ZM,84.36 (-2.34%),84.0,85.0,0.7586533902323384
BA,220.82 (-0.85%),220.0,222.5,0.7608006521148478
NVDA,208.32 (-0.97%),207.5,210.0,0.8064516129032291
DASH,175.99 (-0.80%),175.0,177.5,0.8580032956417926
SO,94.16 (+0.37%),94.0,95.0,0.8920985556499611
MDT,79.27 (-0.09%),79.0,80.0,0.9209032420840217
DECK,106.00 (-3.24%),106.0,107.0,0.9433962264150944
KTOS,52.00 (-5.76%),52.0,52.5,0.9615384615384616
KMB,101.00 (-2.01%),101.0,102.0,0.9900990099009901
HAL,35.15 (+0.69%),35.0,35.5,0.9957325746799472
RTX,182.95 (-2.03%),182.5,185.0,1.1205247335337587
FCX,69.21 (+0.77%),69.0,70.0,1.141453547175273
MRNA,59.30 (-7.22%),59.0,60.0,1.1804384485666153
CELH,29.14 (-5.45%),29.0,29.5,1.2354152367879183
CRWD,676.40 (-1.38%),677.5,685.0,1.2714370195150833
PDD,78.97 (-1.82%),79.0,80.0,1.304292769406105
DIS,102.65 (-1.39%),103.0,104.0,1.315148563078416
KHC,22.19 (-3.46%),22.0,22.5,1.3970256872465014
ABNB,139.05 (-2.26%),139.0,141.0,1.402373247033433
MRVL,308.08 (-0.88%),307.5,312.5,1.4346922877174813
PYPL,42.39 (-0.40%),42.5,43.0,1.4390186364708644
WES,43.35 (+0.05%),43.0,44.0,1.499423298731254
PG,147.78 (-1.80%),148.0,150.0,1.5022330491270801
WDC,738.50 (-1.82%),737.5,750.0,1.5572105619498984
RKLB,100.40 (-6.48%),100.0,102.0,1.5936254980079625
UPS,107.29 (+2.27%),107.0,109.0,1.5938111659986893
SQQQ,36.91 (+0.49%),37.0,37.5,1.5984827959902561
KO,79.70 (+0.18%),80.0,81.0,1.6311166875784155
SE,90.50 (-2.45%),91.0,92.0,1.6574585635359116
LLY,1108.88 (+0.32%),1110.0,1130.0,1.9046244859678134
CAVA,81.41 (-9.31%),81.0,83.0,1.953077017565414
OXY,51.98 (+0.35%),52.0,53.0,1.9622931896883478
UUUU,16.17 (-2.66%),16.0,16.5,2.040816326530601
XYZ,73.50 (-2.29%),74.0,75.0,2.0408163265306123
V,325.76 (-0.20%),325.0,332.5,2.069007858546172
XLRE,44.08 (+1.24%),44.0,45.0,2.087114337568062
SIRI,27.91 (-0.32%),28.0,28.5,2.1139376567538513
CHKP,122.28 (-1.66%),120.0,125.0,2.2244030094864238
RIVN,15.15 (-8.60%),15.0,15.5,2.310231023102308
TSCO,29.81 (-1.42%),30.0,30.5,2.31465951023147
OKLO,58.59 (-4.53%),59.0,60.0,2.4065540194572392
HD,329.50 (-2.29%),330.0,337.5,2.4279210925644916
OSCR,28.79 (+0.49%),29.0,29.5,2.466134074331368
SNOW,226.50 (-2.45%),227.5,232.5,2.6490066225165565
APLD,45.30 (-2.98%),45.5,46.5,2.6490066225165627
KR,56.00 (-1.50%),56.0,57.5,2.6785714285714284
LEU,185.00 (-4.03%),185.0,190.0,2.7027027027027026
A,126.49 (-0.45%),125.0,130.0,2.774922918807815
CVX,175.08 (+0.82%),175.0,180.0,2.8101439342015007
NFLX,72.92 (-5.82%),73.0,75.0,2.8524410312671398
CLSK,17.50 (+1.22%),17.5,18.0,2.857142857142857
HPE,48.60 (+2.09%),48.5,50.0,2.880658436213989
CRSP,54.36 (+0.50%),54.0,56.0,3.01692420897719
WM,213.54 (-0.60%),210.0,220.0,3.0251943429802415
AEP,131.00 (+2.04%),130.0,135.0,3.0534351145038165
JD,27.15 (-1.99%),27.0,28.0,3.1307550644567272
BSX,44.60 (-2.12%),44.5,46.0,3.139013452914795
UPST,31.50 (-3.42%),31.5,32.5,3.1746031746031744
DVN,43.10 (+2.21%),43.0,44.5,3.2482598607888593
CELC,92.00 (+2.47%),90.0,95.0,3.260869565217391
HIMS,33.41 (-5.44%),33.5,34.5,3.2624962586052186
DKNG,25.65 (-2.80%),25.5,26.5,3.3138401559454254
RMBS,140.31 (-0.58%),140.0,145.0,3.3425985318223916
CRWV,111.20 (-5.65%),111.0,115.0,3.417266187050357
HOOD,105.38 (-2.26%),105.0,109.0,3.435186942493836
GME,21.25 (-1.77%),21.5,22.0,3.5294117647058822
SPCX,154.50 (-16.43%),155.0,160.0,3.559870550161812
FLY,28.96 (-6.43%),29.0,30.0,3.5911602209944724
DDOG,224.25 (-0.73%),225.0,232.5,3.678929765886288
ENPH,53.00 (+0.25%),53.0,55.0,3.7735849056603774
MOS,22.16 (-3.93%),22.0,23.0,3.7906137184115516
UMAC,22.60 (-9.65%),22.5,23.5,3.982300884955746
UEC,11.53 (-4.50%),11.5,12.0,4.076322636600179
DJT,8.14 (-4.36%),8.0,8.5,4.422604422604415
GIS,33.49 (-0.24%),32.5,35.0,4.5088085995819585
LUNR,22.00 (-3.76%),22.0,23.0,4.545454545454546
RBLX,47.32 (-8.27%),47.5,49.5,4.606931530008453
FSLY,17.17 (-4.08%),17.0,18.0,4.834012813046
CLF,11.92 (-3.18%),12.0,12.5,4.8657718120805376
