TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
COST,977.40 (+1.12%),975.0,980.0,0.26601186822181533
AMGN,391.08 (-0.51%),390.0,392.5,0.3630970645392288
EMR,145.38 (-4.24%),145.0,146.0,0.42646856513963727
AAPL,340.86 (+0.23%),340.0,342.5,0.48113595024349765
JPM,348.08 (-2.58%),347.5,350.0,0.5515973339462238
SMH,507.14 (-4.24%),507.5,510.0,0.5639468391371246
WDC,462.00 (-0.33%),462.5,465.0,0.6493506493506493
ALAB,248.38 (-4.55%),247.5,250.0,0.6522264272485726
HUM,365.01 (-6.10%),365.0,367.5,0.6821730911481902
META,585.82 (-1.28%),585.0,590.0,0.713529753166493
V,372.24 (+1.54%),372.5,375.0,0.7414571244358453
ZM,92.31 (+0.91%),92.5,93.0,0.7474813129671734
COIN,163.74 (-2.48%),162.5,165.0,0.7695126419933986
NKE,42.67 (-0.87%),42.5,43.0,0.7733770799156275
HOOD,89.28 (-3.75%),89.0,90.0,0.8064516129032245
LMT,572.86 (-1.45%),572.5,577.5,0.8099710225884136
NBIS,147.78 (-12.91%),148.0,149.0,0.8255514954662329
IBIT,36.19 (+0.12%),36.0,36.5,0.8565902182923522
BAC,61.43 (-1.90%),61.0,62.0,0.9278853980140003
PYPL,58.45 (+0.21%),58.0,59.0,0.9409751924721935
UNH,425.92 (-0.67%),425.0,430.0,0.957926371149508
WYNN,98.05 (-0.98%),98.0,99.0,0.9688934217236134
ASTS,54.47 (-3.68%),54.0,55.0,0.9730126675234094
APP,400.94 (-4.13%),400.0,405.0,1.0126203421958404
RTX,215.29 (-1.51%),215.0,217.5,1.0265223651818514
CL,93.04 (+0.33%),93.0,94.0,1.0318142734307756
ANET,158.33 (-6.71%),157.5,160.0,1.054759047558888
COHR,222.60 (-8.52%),222.5,225.0,1.0781671159029675
FCX,58.35 (-5.34%),58.0,59.0,1.1139674378748905
VGT,108.78 (-1.89%),108.75,110.0,1.1215296929582632
MAGS,62.79 (-1.02%),63.0,63.5,1.1307533046663496
ZIM,24.72 (+2.87%),24.5,25.0,1.1326860841423994
KR,60.27 (+1.82%),60.0,61.0,1.2112161937945858
HPE,44.45 (-2.50%),44.5,45.0,1.2373453318335144
MTUM,283.81 (-2.91%),285.0,287.5,1.3001656037489862
ITA,236.82 (-3.33%),235.0,240.0,1.3427919939194355
XOM,157.81 (+3.12%),157.5,160.0,1.3877447563525744
RKLB,60.12 (-5.90%),60.0,61.0,1.4637391882900908
PPL,36.46 (+0.36%),36.0,37.0,1.4810751508502444
PPG,112.33 (-5.61%),112.0,114.0,1.4866909997329312
