TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
IWM,294.26 (+0.82%),294.0,295.0,0.25147828451030013
TMO,478.60 (+1.03%),477.5,480.0,0.29251984956121546
LLY,1131.48 (-0.32%),1132.5,1135.0,0.31109697033973044
ASML,1893.00 (+1.56%),1895.0,1900.0,0.369783412572636
DE,577.30 (-0.35%),577.5,580.0,0.4676944396327811
AAPL,295.90 (+1.82%),295.0,297.5,0.5407232173031508
BLK,1044.00 (+1.05%),1045.0,1050.0,0.5747126436781609
ABNB,139.18 (+5.05%),139.0,140.0,0.5891651099295826
BA,228.60 (+4.52%),227.5,230.0,0.6124234470691189
NBIS,258.39 (+11.93%),257.5,260.0,0.6230891288362606
CRWD,693.00 (+1.48%),692.5,697.5,0.6493506493506493
MRK,115.18 (-2.79%),115.0,116.0,0.7119291543670717
NET,235.71 (+3.16%),235.0,237.5,0.7594077468075143
MDT,80.38 (+0.22%),80.0,81.0,0.7713361532719639
IRM,128.00 (-0.08%),128.0,129.0,0.78125
VZ,47.12 (-2.16%),47.0,47.5,0.8064516129032313
VST,153.70 (+3.72%),152.5,155.0,0.8458035133376782
LNG,235.50 (-2.50%),235.0,237.5,0.8492569002123143
ANET,168.51 (+3.58%),167.5,170.0,0.8842205210373325
LVS,49.56 (-1.84%),49.5,50.0,0.8878127522195273
TSLA,408.69 (+1.16%),407.5,412.5,0.9322469353299572
TMF,35.17 (0.00%),35.0,35.5,0.9382996872334327
RTX,185.66 (+0.06%),185.0,187.5,0.991058924916516
PG,151.00 (+0.57%),150.0,152.5,0.9933774834437087
SBUX,101.88 (-1.41%),102.0,103.0,1.0993325480958036
GM,84.07 (+3.15%),84.0,85.0,1.1062210063042783
KO,80.99 (-1.44%),81.0,82.0,1.247067539202377
APP,520.86 (+4.85%),520.0,527.5,1.2748147294858478
VKTX,29.61 (+3.06%),29.5,30.0,1.3171225937183404
COP,112.50 (-4.03%),113.0,114.0,1.3333333333333335
ACN,167.75 (-2.89%),167.5,170.0,1.3412816691505216
TTD,19.24 (-0.05%),19.0,19.5,1.3513513513513595
V,323.02 (+0.44%),322.5,327.5,1.3869110271809852
GOOG,367.11 (+2.50%),367.5,372.5,1.468224782762656
TEM,52.20 (+9.41%),52.0,53.0,1.5325670498084236
F,14.77 (-0.47%),14.85,15.0,1.5572105619499015
DECK,113.11 (-1.17%),113.0,115.0,1.6709397931217402
PFE,26.05 (-0.80%),26.0,26.5,1.7274472168905923
AFRM,71.74 (+8.66%),72.0,73.0,1.7563423473654936
QBTS,26.52 (+12.37%),26.5,27.0,1.8099547511312233
WPM,124.70 (+6.75%),125.0,127.0,1.8444266238973512
NKE,45.16 (+0.60%),45.0,46.0,1.8600531443755612
SO,94.22 (-0.19%),94.0,96.0,1.8891954998938667
BMY,56.43 (-1.56%),56.0,57.5,1.8961545277334755
KHC,24.03 (-1.64%),24.0,24.5,1.9558884727424004
ADP,225.50 (-1.32%),225.0,230.0,1.9955654101995564
GH,132.35 (-1.37%),130.0,135.0,2.002266717038161
TSCO,30.88 (-1.18%),31.0,31.5,2.0077720207253917
U,28.42 (+4.59%),28.5,29.0,2.040816326530606
DASH,168.99 (+11.63%),170.0,172.5,2.0770459790520097
FANG,191.00 (-1.13%),190.0,195.0,2.094240837696335
CRWV,107.70 (+6.13%),108.0,110.0,2.135561745589598
RIVN,16.64 (-0.48%),16.5,17.0,2.1634615384615348
ZM,95.80 (+0.61%),96.0,98.0,2.2964509394572055
NVO,43.98 (+0.09%),44.0,45.0,2.319236016371085
VLO,249.15 (-4.45%),250.0,255.0,2.3479831426851274
OXY,54.70 (-3.68%),55.0,56.0,2.3765996343692817
RKLB,108.40 (+6.70%),108.0,111.0,2.398523985239847
CLF,13.65 (-1.09%),13.5,14.0,2.5641025641025617
ETH,17.05 (+9.35%),17.0,17.5,2.63929618768328
