TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7162.85 (0.00%),7165.0,7170.0,0.0998206021346201
ULTA,571.00 (0.00%),570.0,572.5,0.2626970227670753
TLT,86.72 (0.00%),86.5,87.0,0.3228782287822891
LMT,540.16 (0.00%),540.0,542.5,0.4332049763033235
GLD,434.74 (0.00%),435.0,437.0,0.5198509453926464
SATS,122.31 (0.00%),122.0,123.0,0.5641402992396352
AMGN,348.00 (0.00%),347.5,350.0,0.5747126436781609
ISRG,484.50 (0.00%),485.0,487.5,0.6191950464396285
BA,230.99 (0.00%),230.0,232.5,0.6537079527252222
NFLX,94.35 (0.00%),94.0,95.0,0.688924218335989
VZ,46.17 (0.00%),46.0,46.5,0.7147498375568514
WPM,143.97 (0.00%),144.0,145.0,0.7154268250329937
AMZN,255.60 (0.00%),255.0,257.5,0.7433489827856047
NEE,91.30 (0.00%),91.0,92.0,0.7667031763417337
GS,935.00 (0.00%),935.0,942.5,0.8021390374331552
FDX,386.75 (0.00%),387.5,390.0,0.8403361344537815
GDX,93.70 (0.00%),93.5,94.5,0.8537886872998902
ZS,140.74 (0.00%),141.0,142.0,0.8952678698308872
MSTR,178.40 (0.00%),178.0,180.0,0.896860986547082
IBIT,44.10 (0.00%),44.0,44.5,0.9070294784580466
DDOG,128.81 (0.00%),129.0,130.0,0.9238413166679588
CRWD,458.20 (0.00%),457.5,462.5,0.9384548232213032
FISV,63.40 (0.00%),63.0,64.0,0.9463722397476363
SLV,69.34 (0.00%),69.5,70.0,0.951831554658201
HON,208.00 (0.00%),207.5,210.0,0.9615384615384616
BIDU,123.79 (0.00%),124.0,125.0,0.9774618305194229
LMND,66.35 (0.00%),66.0,67.0,0.9796533534287953
CVS,76.22 (0.00%),76.0,77.0,1.023353450537918
GOOGL,339.00 (0.00%),340.0,342.5,1.0324483775811208
PDD,98.97 (0.00%),99.0,100.0,1.0407194099222
CRDO,185.51 (0.00%),185.0,187.5,1.0727184518354855
MRNA,55.38 (0.00%),55.0,56.0,1.1195377392560444
ENPH,35.60 (0.00%),35.5,36.0,1.1235955056179736
IREN,47.96 (0.00%),48.0,48.5,1.1259382819015828
INTC,66.23 (0.00%),66.0,67.0,1.16261512909557
AAPL,274.15 (0.00%),275.0,277.5,1.2219587816888648
BABA,134.34 (0.00%),134.0,136.0,1.2356706863182942
KO,75.05 (0.00%),75.0,76.0,1.2658227848101304
RDDT,162.93 (0.00%),162.5,165.0,1.2704842570428976
UNH,353.00 (0.00%),352.5,357.5,1.2747875354107647
JPM,313.50 (0.00%),312.5,317.5,1.2759170653907497
TMUS,190.00 (0.00%),190.0,192.5,1.3157894736842104
PLTR,150.50 (0.00%),150.0,152.5,1.3289036544850499
NVDA,202.31 (0.00%),202.5,205.0,1.3296426276506341
MU,481.00 (0.00%),480.0,487.5,1.3513513513513513
FSLR,189.88 (0.00%),190.0,192.5,1.3798188329471268
CVX,187.30 (0.00%),187.5,190.0,1.4415376401494866
LRCX,266.00 (0.00%),265.0,270.0,1.5037593984962405
WFC,80.75 (0.00%),81.0,82.0,1.5479876160990713
HL,18.71 (0.00%),18.5,19.0,1.5499732763228173
DIS,105.35 (0.00%),105.0,107.0,1.5662078785002427
V,310.10 (0.00%),310.0,315.0,1.5801354401805794
RIVN,17.71 (0.00%),17.5,18.0,1.637492941840763
ZIM,26.56 (0.00%),26.5,27.0,1.6566265060241014
MOS,24.58 (0.00%),24.5,25.0,1.7087062652563128
META,668.50 (0.00%),667.5,680.0,1.7202692595362752
HAL,39.32 (0.00%),39.5,40.0,1.7293997965411996
MP,67.80 (0.00%),68.0,69.0,1.7699115044247828
MSFT,424.90 (0.00%),425.0,432.5,1.7886561543892736
PINS,20.62 (0.00%),20.5,21.0,1.8428709990300631
RKLB,89.30 (0.00%),89.0,91.0,1.9036954087346056
SNDK,958.41 (0.00%),960.0,977.5,1.9918406527477834
DOCU,46.98 (0.00%),47.0,48.0,2.171136653895281
CB,327.88 (0.00%),330.0,335.0,2.1715261681102858
VKTX,34.25 (0.00%),34.5,35.0,2.18978102189781
IONQ,46.95 (0.00%),47.0,48.0,2.23642172523961
CAKE,63.55 (0.00%),62.5,65.0,2.281667977970107
WM,224.67 (0.00%),220.0,230.0,2.372368362487209
SRPT,20.50 (0.00%),20.5,21.0,2.4390243902439024
ORCL,182.91 (0.00%),182.5,187.5,2.509430867639825
UPS,105.35 (0.00%),105.0,108.0,2.5154247745609926
RBLX,59.49 (0.00%),59.0,61.0,2.5382417212976938
LYFT,14.62 (0.00%),14.5,15.0,2.599179206566353
SNOW,151.00 (0.00%),150.0,155.0,2.6490066225165565
SQQQ,55.04 (0.00%),55.0,56.5,2.652616279069769
QBTS,20.92 (0.00%),21.0,21.5,2.7724665391969325
F,12.64 (0.00%),12.5,13.0,2.84810126582278
COIN,204.03 (0.00%),205.0,210.0,2.926040288192912
HOOD,87.34 (0.00%),87.0,90.0,3.045569040531253
