TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
AMAT,451.00 (+0.32%),450.0,452.5,0.3325942350332594
MSTR,151.90 (-1.66%),152.0,152.5,0.39499670836075984
BABA,126.49 (-1.28%),126.0,127.0,0.40319392837378853
DE,540.25 (+1.82%),540.0,542.5,0.41647385469689957
MU,922.86 (-0.53%),922.5,927.5,0.5027848210996235
CL,92.50 (+0.41%),92.5,93.0,0.5405405405405406
DIA,507.12 (+0.03%),507.0,510.0,0.5679129200189296
GOOGL,390.25 (+0.33%),390.0,392.5,0.5765534913516976
ORCL,203.62 (+6.66%),202.5,205.0,0.6777330321186502
DVN,44.20 (-0.36%),44.0,44.5,0.6787330316742016
TSLA,442.00 (+0.40%),442.5,445.0,0.6787330316742082
AVGO,426.80 (+1.12%),427.5,430.0,0.7497656982193038
META,635.17 (+0.01%),635.0,640.0,0.7604263425539685
RSP,208.40 (+0.37%),207.5,210.0,0.7677543186180396
VZ,48.11 (-0.48%),48.0,48.5,0.8106422781126597
NVDA,214.24 (+0.79%),214.0,216.0,0.8215085884988754
ABT,86.76 (+0.68%),87.0,87.5,0.8529276164130876
ACN,178.42 (+1.16%),177.5,180.0,0.8855509472032354
NVO,45.59 (+2.15%),45.5,46.0,0.8993200263215542
OKLO,68.38 (+0.40%),68.0,69.0,0.9066978648727766
MP,67.38 (+2.48%),67.0,68.0,0.9201543484713633
RBLX,47.06 (+2.62%),47.0,47.5,0.9349766255843556
V,321.98 (-0.81%),322.5,325.0,0.937946456301628
GOOG,386.28 (+0.34%),387.5,390.0,0.9630319975147633
GDX,87.16 (+2.04%),87.0,88.0,0.9637448370812339
LNG,230.25 (-0.61%),230.0,232.5,0.9771986970684038
BIIB,198.00 (-0.29%),197.5,200.0,1.0101010101010102
EBAY,112.82 (+1.60%),113.0,114.0,1.0459138450629382
CRDO,225.00 (+0.51%),225.0,227.5,1.1111111111111112
UNH,383.20 (-0.39%),382.5,387.5,1.1221294363256815
CB,316.42 (-1.38%),315.0,320.0,1.1314076227798444
ANF,83.00 (+0.90%),83.0,84.0,1.2048192771084338
ZIM,24.68 (-3.78%),24.5,25.0,1.2965964343598066
PFE,26.15 (-0.23%),26.0,26.5,1.3384321223709423
COIN,182.50 (+4.87%),182.5,185.0,1.36986301369863
SPOT,522.00 (+0.76%),522.5,530.0,1.532567049808429
SPXS,26.08 (-1.58%),26.0,26.5,1.6104294478527674
CAT,895.47 (-2.45%),895.0,910.0,1.622611589444646
QBTS,29.51 (+7.31%),29.5,30.0,1.660454083361567
CIFR,24.59 (-2.27%),24.5,25.0,1.6673444489629936
NFLX,86.41 (-1.13%),86.0,88.0,1.8400648073139723
VST,162.00 (+0.08%),162.5,165.0,1.8518518518518516
QCOM,243.00 (+4.24%),242.5,247.5,1.8518518518518516
CRWV,106.85 (+2.48%),107.0,109.0,2.012166588675719
RIVN,15.19 (+3.40%),15.0,15.5,2.0408163265306154
MRNA,47.50 (-0.08%),47.5,48.5,2.1052631578947367
EAT,142.00 (-1.03%),140.0,145.0,2.112676056338028
NU,13.20 (+0.15%),13.0,13.5,2.2727272727272783
ATI,171.00 (+0.41%),170.0,175.0,2.3391812865497075
WM,214.96 (-0.55%),210.0,220.0,2.3446222553033085
RIO,107.41 (-0.13%),105.0,110.0,2.411321106042271
HIMS,25.38 (+0.71%),25.5,26.0,2.442868400315213
OSCR,22.45 (+1.55%),22.5,23.0,2.449888641425393
JD,29.22 (-2.35%),29.0,30.0,2.6694045174538026
FISV,56.40 (+0.38%),56.0,58.0,2.8368794326241162
SMR,12.15 (+0.91%),12.0,12.5,2.880658436213989
MARA,14.09 (-1.81%),14.0,14.5,2.9098651525904904
FANG,194.14 (+0.67%),195.0,200.0,3.018440300813853
TGTX,38.82 (-0.97%),39.0,40.0,3.0396702730551257
ENSG,179.34 (-0.60%),180.0,185.0,3.156016504962639
UEC,13.57 (+0.82%),13.5,14.0,3.168754605747971
GME,21.80 (0.00%),22.0,22.5,3.2110091743119233
INTC,120.85 (-0.72%),121.0,125.0,3.434009102192806
OSK,140.11 (+0.12%),140.0,145.0,3.490114909713786
TSN,62.75 (-6.09%),62.5,65.0,3.5856573705179287
SQQQ,38.49 (-2.46%),38.5,40.0,3.923096908287862
FBTC,63.86 (-2.12%),64.0,66.5,4.13404321954275
ETHE,16.32 (-1.98%),16.5,17.0,4.166666666666665
DUK,124.50 (-1.27%),125.0,130.0,4.417670682730924
ASAN,6.70 (+3.90%),6.5,7.0,4.477611940298504
ETH,19.12 (-2.05%),19.0,20.0,4.6025104602510405
MOH,181.25 (+0.08%),180.0,190.0,4.827586206896552
WEAT,23.84 (+0.29%),24.0,25.0,4.8657718120805376
AVPT,10.46 (+2.19%),10.0,11.0,5.162523900573605
TLRY,5.69 (+1.80%),5.5,6.0,5.44815465729349
EOSE,9.00 (+4.41%),9.0,9.5,5.555555555555555
QLYS,103.93 (+2.09%),105.0,110.0,5.840469546810346
NIO,5.56 (-3.48%),5.5,6.0,7.913669064748209
MGNI,14.50 (+8.09%),15.0,16.0,10.344827586206897
SOXS,6.32 (-3.37%),6.5,7.0,10.759493670886071
