TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7159.91 (-0.07%),7160.0,7175.0,0.21075683912228152
ETN,423.44 (-0.11%),422.5,425.0,0.36841110901190305
AXP,316.21 (+0.68%),315.0,317.5,0.40795673761108775
MSFT,420.71 (-0.92%),420.0,422.5,0.425471227211148
AZO,3574.38 (-0.10%),3570.0,3590.0,0.4369988641386728
ISRG,482.74 (+0.11%),482.5,485.0,0.46816091477813954
WYNN,106.47 (+0.76%),106.0,107.0,0.49779280548511423
V,308.37 (-0.34%),307.5,310.0,0.5285857897979686
GS,937.38 (+1.13%),937.5,942.5,0.5462032473489945
CAVA,94.48 (-1.25%),94.0,95.0,0.5503810330228578
ZS,137.14 (+1.21%),137.0,138.0,0.6270963978416316
TGT,129.18 (-0.07%),129.0,130.0,0.6347731847035092
DE,571.00 (+1.49%),570.0,575.0,0.7005253940455342
WMT,129.06 (-0.66%),129.0,130.0,0.7283434061676722
FSLR,196.06 (+1.19%),195.0,197.5,0.7344690400897673
XLF,51.62 (+0.38%),51.5,52.0,0.7361487795428179
WPM,136.98 (-1.76%),137.0,138.0,0.7446342531756536
SBUX,99.25 (+0.59%),99.0,100.0,0.7556675062972292
DDOG,130.00 (+0.40%),130.0,131.0,0.7692307692307693
ALGN,191.02 (+0.74%),190.0,192.5,0.7747879803161919
MAIN,54.27 (+0.39%),54.4,54.7,0.7923346231803938
META,674.54 (-0.07%),675.0,680.0,0.8094405076051883
PG,147.76 (-0.28%),148.0,149.0,0.8391987005955667
PANW,178.41 (-0.08%),177.5,180.0,0.8912056499075184
JPM,309.65 (+0.44%),310.0,312.5,0.920393993218157
NFLX,92.13 (-0.34%),92.0,93.0,0.9443178117876964
HON,212.81 (-0.17%),212.5,215.0,1.0290869789953467
CVX,188.00 (+1.51%),187.5,190.0,1.0638297872340425
IBIT,44.03 (+0.03%),44.0,44.5,1.0674540086304767
BAC,52.43 (+0.73%),52.5,53.0,1.0871638374976165
RDDT,155.80 (+0.59%),155.0,157.5,1.0911424903722649
VKTX,33.11 (+1.10%),33.0,33.5,1.177891875566296
PYPL,50.40 (-0.17%),50.0,51.0,1.1904761904761934
CCJ,121.55 (-0.49%),122.0,123.0,1.1929247223364894
TMUS,190.21 (+0.21%),190.0,192.5,1.2039324956626845
AA,66.20 (+0.29%),66.0,67.0,1.2084592145015063
BA,232.12 (-0.14%),232.5,235.0,1.2407375495433377
DKNG,23.21 (+0.11%),23.0,23.5,1.249461439034895
PFE,27.16 (+0.59%),27.0,27.5,1.2518409425625916
BP,46.91 (+1.43%),47.0,47.5,1.2577275634193208
XOM,150.59 (+1.13%),150.0,152.5,1.2683445115877525
FCX,61.21 (+0.26%),61.0,62.0,1.2906387845123333
KO,76.51 (-0.16%),77.0,77.5,1.293948503463593
AMGN,345.31 (+0.22%),345.0,350.0,1.3581998783701594
JD,30.07 (-0.64%),30.0,30.5,1.4299966744263375
UBER,75.86 (+1.63%),76.0,77.0,1.5027682573161094
RKLB,78.80 (-1.11%),79.0,80.0,1.5228426395939123
XLE,57.60 (+1.28%),57.5,58.5,1.5624999999999976
ZIM,26.09 (+0.60%),26.16,26.5,1.5714833269451902
TSCO,36.91 (+0.46%),37.0,37.5,1.5984827959902561
MRK,112.10 (+0.18%),112.0,114.0,1.6949152542372934
RIVN,16.71 (+1.15%),16.5,17.0,1.7354877318970625
VZ,48.64 (+4.87%),48.5,49.5,1.7680921052631569
UNH,356.19 (+0.36%),355.0,362.5,1.7715264325219693
BABA,132.65 (-2.33%),133.0,135.0,1.7715793441387067
EL,78.53 (+0.92%),79.0,80.0,1.871896090665986
OXY,57.91 (+1.38%),58.0,59.0,1.8822310481782136
BMY,58.86 (+0.26%),59.0,60.0,1.9367991845056074
SNOW,141.25 (+0.66%),141.0,144.0,1.9469026548672566
APA,38.25 (+1.38%),38.5,39.0,1.9607843137254901
LMND,64.72 (-1.51%),65.0,66.0,1.9777503090234876
UPS,107.86 (+0.79%),108.0,110.0,1.9840534025588732
ANET,174.01 (-1.64%),175.0,177.5,2.005631860237923
GME,24.98 (+0.12%),25.0,25.5,2.081665332265811
WRBY,23.01 (+0.88%),23.0,23.5,2.1295089091699193
VLO,237.43 (+0.67%),237.5,242.5,2.135366213199677
NU,14.68 (+1.15%),14.5,15.0,2.1798365122615824
W,78.26 (-0.66%),78.0,80.0,2.223358037311519
