TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MELI,1873.58 (-1.33%),1872.5,1877.5,0.20922511982408398
AZO,3010.68 (+0.68%),3010.0,3020.0,0.3095646166314641
SPOT,475.75 (-2.18%),475.0,477.5,0.36784025223331585
AMAT,545.28 (+5.22%),545.0,547.5,0.40713028169014587
V,368.35 (+0.73%),367.5,370.0,0.4479435319668731
CMG,37.41 (-0.13%),37.5,37.6,0.5078855920876901
STX,865.05 (+4.05%),865.0,870.0,0.5722212588867749
JNJ,253.50 (-0.36%),252.5,255.0,0.591715976331361
IBM,231.12 (+2.13%),230.0,232.5,0.5970924195223241
AMGN,387.59 (+2.30%),387.5,390.0,0.6217910678810148
FUTU,109.31 (+2.12%),109.0,110.0,0.6312322751806767
GD,384.92 (+0.65%),385.0,387.5,0.6702691468357019
TSM,416.89 (+2.66%),417.5,420.0,0.7460001439228606
DIS,98.26 (+0.12%),98.0,99.0,0.7531040097699927
VLO,307.60 (+0.02%),307.5,310.0,0.7802340702210588
ECHO,90.28 (+5.44%),90.0,91.0,0.7975188303057144
LRCX,314.90 (+6.89%),315.0,317.5,0.8256589393458312
TSLA,324.80 (+0.84%),325.0,327.5,0.8312807881773364
URA,42.63 (+4.46%),42.5,43.0,0.8679333802486452
ADSK,235.38 (+0.29%),235.0,237.5,0.9006712549919299
KO,86.22 (-0.74%),86.0,87.0,0.9046624913013236
GOOG,374.03 (+0.42%),375.0,377.5,0.9277330695398838
NEM,98.06 (+2.83%),98.0,99.0,0.9585967774831712
MDT,86.14 (-0.62%),86.0,87.0,0.9983747387973061
MU,896.00 (+8.02%),895.0,905.0,1.0044642857142858
HIMS,31.68 (+2.79%),31.5,32.0,1.010101010101011
MRK,129.65 (+1.47%),130.0,131.0,1.0412649440802115
ORCL,147.41 (+3.92%),147.0,149.0,1.0786242453022206
CBOE,289.35 (-2.85%),290.0,292.5,1.088646967340583
TJX,158.20 (+0.44%),157.5,160.0,1.137800252844508
COIN,150.60 (+2.80%),150.0,152.5,1.2616201859229785
DVN,43.94 (-1.41%),44.0,44.5,1.2744651797906288
SO,92.78 (-0.17%),93.0,94.0,1.314938564345763
PYPL,58.23 (+0.61%),58.0,59.0,1.3223424351708795
GUNR,52.30 (+0.78%),52.0,53.0,1.3384321223709423
BIDU,112.48 (-0.51%),112.0,114.0,1.3513513513513478
BIIB,207.16 (+2.65%),207.5,210.0,1.3709210272253347
GNRC,214.41 (+6.56%),215.0,217.5,1.4411641248076132
RTX,216.80 (+0.07%),217.5,220.0,1.4760147601475961
GM,87.67 (-0.02%),87.5,89.0,1.5170525835519542
FICO,1053.37 (+0.76%),1050.0,1070.0,1.578742512127753
HON,248.56 (+0.73%),247.5,252.5,1.5851303508207266
PPG,117.97 (+3.47%),118.0,120.0,1.7207764685937113
PNC,255.55 (+1.52%),255.0,260.0,1.7413422030913668
D,68.73 (-0.02%),67.5,70.0,1.8478102720791443
AA,46.63 (+3.99%),46.5,47.5,1.865751662020153
F,14.23 (-1.39%),14.0,14.5,1.8973998594518593
PSX,206.05 (-0.07%),205.0,210.0,1.9170104343605867
SHOP,120.67 (+3.12%),121.0,123.0,1.9308858871301884
KHC,26.45 (+0.13%),26.5,27.0,2.0793950850661655
IBIT,36.24 (+0.22%),36.0,37.0,2.0971302428256013
KTOS,51.85 (+5.37%),52.0,53.0,2.217936354869814
EBAY,108.56 (+1.33%),109.0,111.0,2.247605011053793
OSK,156.43 (+5.44%),155.0,160.0,2.2821709390781773
SE,112.33 (+1.06%),112.0,115.0,2.376925131309536
ADBE,253.94 (+1.03%),255.0,260.0,2.386390485941562
CAVA,65.38 (+1.41%),65.0,67.0,2.477821963903341
GME,19.02 (-0.21%),19.0,19.5,2.5236593059936934
OKLO,43.40 (+5.29%),43.5,44.5,2.5345622119815703
RUN,10.72 (+2.81%),10.5,11.0,2.6119402985074567
NOW,115.96 (+1.55%),116.0,119.0,2.621593652983793
MARA,11.69 (-0.51%),11.5,12.0,2.651839178785291
TSN,58.40 (-2.03%),57.5,60.0,2.739726027397263
UNG,9.73 (-3.71%),9.5,10.0,2.7749229188078064
INTU,320.67 (+0.72%),320.0,330.0,2.9095331649359104
ETHE,15.06 (+0.01%),15.0,15.5,2.921646746347938
PATH,13.60 (+4.21%),13.5,14.0,2.941176470588238
MOO,81.59 (+0.75%),82.0,84.0,2.9537933570290433
APA,35.87 (-2.71%),36.0,37.0,3.15026484527461
NVTS,12.59 (+9.24%),12.5,13.0,3.256552819698174
GH,159.46 (+0.40%),160.0,165.0,3.474225511099957
SRE,86.95 (-0.88%),85.0,90.0,3.5077630822311643
GIS,36.13 (+0.36%),35.0,37.5,3.7918627179629043
DUK,123.89 (-0.31%),125.0,130.0,4.931794333683105
OSCR,30.46 (-0.93%),30.5,32.0,5.055810899540377
WULF,19.03 (+1.05%),19.0,20.0,5.097214923804513
SMR,9.49 (+5.38%),9.5,10.0,5.3740779768177
JMIA,6.15 (+1.02%),6.0,6.5,5.6910569105691
PZZA,30.75 (-1.03%),30.0,32.5,5.691056910569105
ETR,108.73 (+0.62%),110.0,115.0,5.766577761427385
ACHR,5.18 (+7.13%),5.0,5.5,6.177606177606183
EOSE,4.23 (+12.80%),4.0,4.5,6.382978723404245
SQQQ,37.90 (-8.52%),38.0,40.5,6.86015831134565
OPEN,4.20 (+6.60%),4.0,4.5,7.142857142857138
SOUN,6.42 (+5.16%),6.5,7.0,9.034267912772586
MGNI,20.36 (+4.04%),20.0,22.5,10.510805500982322
TLRY,4.51 (-2.69%),4.5,5.0,10.86474501108648
AD,35.64 (+1.83%),35.0,40.0,12.233445566778899
PD,11.08 (-0.16%),10.0,12.5,12.815884476534295
ASAN,8.55 (+0.29%),7.5,10.0,16.959064327485372
HUMA,0.71 (+3.15%),0.5,1.0,40.845070422535215
