TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
VGT,118.33 (-0.03%),118.13,118.75,0.35493957576269897,,
SPOT,538.00 (+0.91%),537.5,540.0,0.37174721189591076,2026-11-03,
MU,965.45 (-0.91%),965.0,970.0,0.4712828214822056,2026-09-23,2026-07-05
GD,383.12 (-0.76%),382.5,385.0,0.49070787220714013,2026-10-28,2026-10-08
PH,994.89 (-0.52%),990.0,1000.0,0.5136246218174888,2026-11-05,2026-05-07
LITE,865.20 (-1.60%),865.0,870.0,0.554785020804433,2026-11-05,
CIBR,94.46 (+1.08%),94.0,95.0,0.5716705483802734,,
SNPS,397.36 (-0.14%),397.5,400.0,0.6643849406080095,2026-08-26,
DOCU,62.08 (-0.32%),62.0,62.5,0.6765463917525801,2026-09-03,
PPG,113.21 (+0.68%),113.0,114.0,0.6978182139387035,2026-10-27,2026-08-09
DASH,223.42 (+0.48%),222.5,225.0,0.7071882553039176,2026-11-04,
AAP,42.19 (-0.47%),42.0,42.5,0.7347712728134683,2026-11-05,2026-10-08
NET,290.35 (+4.10%),290.0,292.5,0.7404856208024718,2026-10-29,
VKTX,34.23 (-0.38%),34.0,34.5,0.7887817703768716,2026-10-28,
CIEN,394.24 (+0.45%),395.0,397.5,0.8269074675324651,2026-09-03,
ANET,188.43 (+2.54%),187.5,190.0,0.8332006580693059,2026-11-03,
REGN,842.59 (+1.93%),845.0,850.0,0.8794312773709595,2026-10-28,2026-08-17
FDX,327.12 (+0.33%),327.5,330.0,0.8804108584005855,2026-10-28,2026-06-21
ALAB,282.48 (-2.77%),282.5,285.0,0.8920985556499511,2026-11-03,
PYPL,61.92 (-0.60%),62.0,62.5,0.9366925064599456,2026-10-27,2026-09-03
HON,217.93 (-0.18%),217.5,220.0,0.9498462809158873,2026-10-22,2026-08-13
BBY,86.67 (+1.10%),87.0,87.5,0.9576554747894293,2026-08-27,2026-06-17
CZR,29.71 (+0.25%),29.5,30.0,0.9761023224503504,2026-10-27,
HPE,53.44 (+1.04%),53.5,54.0,1.0479041916167708,2026-09-02,2026-06-15
SIRI,28.68 (+1.04%),28.5,29.0,1.115760111576012,2026-07-30,2026-08-09
IONQ,44.43 (+6.98%),44.5,45.0,1.2829169480081033,2026-11-04,
ORCL,147.05 (+3.51%),147.0,149.0,1.3260795647738788,2026-09-10,2026-07-09
UMAC,27.59 (+6.18%),27.5,28.0,1.4860456687205514,2026-11-05,
MRVL,233.84 (-6.84%),235.0,237.5,1.565172767704412,2026-08-27,2026-07-09
SE,118.14 (+0.77%),118.0,120.0,1.5744032503809033,2026-11-10,
LUNR,18.69 (+4.24%),18.5,19.0,1.6586409844836743,2026-11-10,
DBX,34.42 (+1.25%),34.0,35.0,1.6850668216153348,2026-11-05,
GME,18.16 (+0.69%),18.0,18.5,1.8722466960352415,2026-09-08,2019-03-13
NU,14.71 (+3.55%),14.5,15.0,1.9714479945615169,2026-11-12,
ANF,107.14 (+2.02%),107.0,110.0,2.669404517453798,2026-08-26,2020-03-04
ONDS,8.71 (+3.94%),8.5,9.0,3.3295063145809314,2026-11-12,
