TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
AVGO,416.22 (0.00%),415.0,417.5,0.30752967180817176
QQQ,725.04 (0.00%),725.0,727.5,0.33929162528964424
VST,145.40 (0.00%),145.0,146.0,0.41265474552956966
META,599.98 (0.00%),600.0,602.5,0.4200140004666792
AAPL,308.60 (0.00%),307.5,310.0,0.4536616979909194
EBAY,111.43 (0.00%),111.0,112.0,0.5115319034371293
V,370.55 (0.00%),370.0,372.5,0.5262447712859233
STX,845.35 (0.00%),845.0,850.0,0.5500680191636573
MSFT,497.20 (0.00%),497.5,500.0,0.5631536604987954
WDC,544.32 (0.00%),545.0,547.5,0.5842151675484917
JNJ,255.99 (0.00%),255.0,257.5,0.5898667916715461
MA,574.00 (0.00%),575.0,577.5,0.6097560975609756
ABT,106.30 (0.00%),106.0,107.0,0.6585136406397016
FUTU,109.77 (0.00%),110.0,110.5,0.6650268743736941
CVX,191.20 (0.00%),190.0,192.5,0.6799163179916379
HD,349.99 (0.00%),350.0,352.5,0.7171633475242124
TEM,47.15 (0.00%),47.0,47.5,0.7423117709437994
BIIB,213.40 (0.00%),212.5,215.0,0.7497656982193038
AMAT,543.00 (0.00%),542.5,547.5,0.8287292817679558
NVO,44.63 (0.00%),44.5,45.0,0.8290387631637854
TSM,418.80 (0.00%),420.0,422.5,0.8834765998089753
TSLA,324.53 (0.00%),325.0,327.5,0.9151696299263635
MDT,86.20 (0.00%),86.0,87.0,0.9280742459396718
APLD,31.21 (0.00%),31.0,31.5,0.9291893623838485
INTC,98.07 (0.00%),98.0,99.0,0.948302233098814
PLTR,163.40 (0.00%),162.5,165.0,0.9791921664626647
CELH,30.20 (0.00%),30.0,30.5,0.9933774834437109
TGT,148.50 (0.00%),149.0,150.0,1.0101010101010102
VLO,309.10 (0.00%),310.0,312.5,1.099967648010345
PINS,23.24 (0.00%),23.0,23.5,1.118760757314981
DVN,44.50 (0.00%),44.5,45.0,1.1235955056179776
TJX,158.12 (0.00%),157.5,160.0,1.1889704022261545
KHC,26.68 (0.00%),26.5,27.0,1.199400299850076
CAVA,64.20 (0.00%),64.0,65.0,1.2461059190031107
LRCX,316.00 (0.00%),315.0,320.0,1.2658227848101267
GOOG,379.94 (0.00%),380.0,385.0,1.3317892298784024
RKLB,75.00 (0.00%),75.0,76.0,1.3333333333333335
XLRE,45.39 (0.00%),45.0,46.0,1.3439083498567954
SNDK,1409.84 (0.00%),1410.0,1430.0,1.4299494978153608
MOS,22.18 (0.00%),22.0,22.5,1.4427412082957634
IBIT,36.47 (0.00%),36.5,37.0,1.453249245955583
HIMS,32.00 (0.00%),32.0,32.5,1.5625
BIDU,114.20 (0.00%),114.0,116.0,1.5761821366024493
SO,93.50 (0.00%),94.0,95.0,1.6042780748663104
AAOI,126.95 (0.00%),127.0,129.0,1.6148089799133494
PSX,206.51 (0.00%),207.5,210.0,1.6899907994770276
GM,88.50 (0.00%),89.0,90.0,1.694915254237288
COIN,152.40 (0.00%),152.5,155.0,1.7060367454068204
ARM,275.00 (0.00%),275.0,280.0,1.8181818181818181
SOFI,18.64 (0.00%),18.5,19.0,1.9313304721030013
SE,113.75 (0.00%),114.0,116.0,1.9780219780219779
ORCL,146.10 (0.00%),146.0,149.0,1.9849418206707774
MU,877.50 (0.00%),880.0,895.0,1.9943019943019942
APP,438.60 (0.00%),437.5,447.5,2.0291837665298624
FSLR,240.00 (0.00%),240.0,245.0,2.083333333333333
PL,22.52 (0.00%),22.5,23.0,2.131438721136769
LITE,832.00 (0.00%),832.5,850.0,2.1634615384615383
RKT,14.18 (0.00%),14.0,14.5,2.256699576868831
INTU,329.90 (0.00%),330.0,337.5,2.3037284025462332
APA,36.16 (0.00%),36.0,37.0,2.3230088495575316
MOO,83.06 (0.00%),83.0,85.0,2.335660967974955
ETHE,15.14 (0.00%),15.0,15.5,2.3778071334213964
CB,350.99 (0.00%),350.0,360.0,2.5670247015584464
LMND,54.45 (0.00%),54.0,56.0,2.8466483011937505
USAR,17.50 (0.00%),17.5,18.0,2.857142857142857
CRWV,91.27 (0.00%),91.0,94.0,2.9911252328256865
ASTS,68.80 (0.00%),69.0,71.0,3.1976744186046555
SPXS,23.74 (0.00%),23.5,24.5,3.2013479359730477
ECHO,87.10 (0.00%),87.0,90.0,3.3295063145809483
AKAM,124.70 (0.00%),125.0,129.0,3.4482758620689635
OKLO,43.30 (0.00%),43.5,45.0,3.9260969976905384
RUN,10.57 (0.00%),10.5,11.0,4.068117313150423
DUK,124.60 (0.00%),125.0,130.0,4.333868378812204
OSCR,30.67 (0.00%),30.5,32.0,4.33648516465601
ETR,110.14 (0.00%),110.0,115.0,4.412565825313237
PTON,6.70 (0.00%),6.5,7.0,4.477611940298504
ONDS,9.07 (0.00%),9.0,9.5,4.7409040793825765
JMIA,6.20 (0.00%),6.0,6.5,4.838709677419352
PZZA,30.99 (0.00%),30.0,32.5,4.872539528880289
SNAP,5.72 (0.00%),5.5,6.0,4.895104895104899
LEU,190.40 (0.00%),190.0,200.0,5.042016806722685
TSN,59.43 (0.00%),60.0,62.5,5.165741208144035
WULF,18.99 (0.00%),19.0,20.0,5.3185887309110145
MGNI,21.34 (0.00%),21.0,22.5,5.435801312089972
SOUN,6.61 (0.00%),6.5,7.0,5.900151285930404
SMR,9.41 (0.00%),9.5,10.0,6.269925611052071
TAN,53.43 (0.00%),53.0,57.0,6.681639528354857
EOSE,3.73 (0.00%),3.5,4.0,7.238605898123325
GH,162.99 (0.00%),165.0,175.0,7.368550217804767
TLRY,4.65 (0.00%),4.5,5.0,7.526881720430099
SQQQ,37.15 (0.00%),37.0,40.0,7.671601615074028
INBX,83.53 (0.00%),85.0,90.0,7.7457201005626715
NVTS,12.44 (0.00%),12.5,13.5,8.520900321543412
AD,36.00 (0.00%),35.0,40.0,11.11111111111111
TMC,4.03 (0.00%),4.0,4.5,11.662531017369721
XRX,3.32 (0.00%),3.0,4.0,20.48192771084338
HUMA,0.72 (0.00%),0.5,1.0,38.88888888888889
