TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPY,760.16 (0.00%),760.0,761.0,0.11050305198905912
GLD,373.66 (0.00%),374.0,375.0,0.35861478349300835
AZO,3009.00 (0.00%),3010.0,3020.0,0.36556995679627785
GD,385.50 (0.00%),385.0,387.5,0.5188067444876783
JPM,353.05 (0.00%),352.5,355.0,0.5523296983430076
HOOD,91.49 (0.00%),91.0,92.0,0.5574379713629961
TSM,417.52 (0.00%),417.5,420.0,0.5939835217474656
XYZ,82.00 (0.00%),82.0,82.5,0.6097560975609756
PG,145.10 (0.00%),145.0,146.0,0.620261888352864
AMGN,380.00 (0.00%),380.0,382.5,0.6578947368421052
KO,86.43 (0.00%),86.0,87.0,0.6594932315168265
V,365.00 (0.00%),365.0,367.5,0.684931506849315
NBIS,216.00 (0.00%),215.0,217.5,0.6944444444444444
AMAT,543.66 (0.00%),542.5,547.5,0.706323805319507
ASTS,68.49 (0.00%),68.0,69.0,0.7446342531756536
MRK,128.99 (0.00%),129.0,130.0,0.7830064346073269
CMG,37.70 (0.00%),37.6,38.0,0.7957559681697537
CRWV,85.30 (0.00%),85.0,86.0,0.8206330597889835
MU,867.74 (0.00%),870.0,875.0,0.8366561412404627
BAC,62.47 (0.00%),62.5,63.0,0.8484072354730289
DELL,443.63 (0.00%),442.5,447.5,0.8723485787705981
DIS,98.14 (0.00%),98.0,99.0,0.8762991644589357
TSLA,324.55 (0.00%),325.0,327.5,0.9089508550300381
MDT,86.68 (0.00%),87.0,87.5,0.9460083064143898
SMCI,29.69 (0.00%),29.5,30.0,1.044122600202084
HSY,178.13 (0.00%),177.5,180.0,1.0497950934710631
HON,249.87 (0.00%),250.0,252.5,1.0525473246087946
CSCO,118.75 (0.00%),119.0,120.0,1.0526315789473684
ETSY,85.00 (0.00%),85.0,86.0,1.1764705882352942
SPOT,457.07 (0.00%),457.5,462.5,1.1880018377928998
LRCX,308.80 (0.00%),310.0,312.5,1.1981865284974056
APA,36.55 (0.00%),36.5,37.0,1.2311901504788039
VLO,303.76 (0.00%),305.0,307.5,1.2312351856729027
PFE,25.18 (0.00%),25.0,25.5,1.2708498808578248
COIN,148.00 (0.00%),148.0,150.0,1.3513513513513513
PSX,202.21 (0.00%),202.5,205.0,1.3797537213787605
JNJ,253.98 (0.00%),255.0,257.5,1.3859359004646075
CRSP,50.30 (0.00%),50.0,51.0,1.3916500994035843
GOOG,367.34 (0.00%),367.5,372.5,1.4046931997604468
ECHO,87.75 (0.00%),88.0,89.0,1.4245014245014245
ALGN,174.90 (0.00%),175.0,177.5,1.486563750714691
RTX,216.76 (0.00%),217.5,220.0,1.4947407270714197
ADSK,234.00 (0.00%),235.0,237.5,1.4957264957264957
LEU,191.88 (0.00%),190.0,195.0,1.6260162601626038
STX,831.06 (0.00%),830.0,845.0,1.677375881404478
SO,92.42 (0.00%),92.5,94.0,1.709586669552043
GM,87.50 (0.00%),87.5,89.0,1.7142857142857144
SAP,189.19 (0.00%),190.0,192.5,1.7495639304402992
TJX,157.20 (0.00%),157.5,160.0,1.781170483460567
HIMS,30.94 (0.00%),31.0,31.5,1.8099547511312173
CLS,356.00 (0.00%),355.0,362.5,1.8258426966292134
CLSK,14.72 (0.00%),14.5,15.0,1.9021739130434738
URA,41.70 (0.00%),41.5,42.5,1.9184652278177388
SOXS,46.58 (0.00%),46.5,47.5,1.975096607986264
PNC,252.50 (0.00%),252.5,257.5,1.9801980198019802
CB,348.00 (0.00%),350.0,355.0,2.0114942528735633
NEM,97.99 (0.00%),98.0,100.0,2.051229717318099
FICO,1048.00 (0.00%),1050.0,1070.0,2.099236641221374
GEN,28.40 (0.00%),28.0,29.0,2.1126760563380333
GME,19.08 (0.00%),19.0,19.5,2.2012578616352294
PYPL,57.72 (0.00%),57.5,59.0,2.2176022176022196
IBIT,36.18 (0.00%),36.0,37.0,2.2664455500276404
CAVA,65.50 (0.00%),66.0,67.0,2.2900763358778624
BIDU,112.39 (0.00%),112.0,115.0,2.3222706646498796
SOFI,18.08 (0.00%),18.0,18.5,2.3230088495575316
KHC,26.37 (0.00%),26.5,27.0,2.3890784982935114
NVTS,12.20 (0.00%),12.0,12.5,2.459016393442629
IBM,224.40 (0.00%),225.0,230.0,2.4955436720142576
EBAY,107.25 (0.00%),107.0,110.0,2.564102564102564
ETHE,15.11 (0.00%),15.0,15.5,2.5810721376571846
WULF,19.48 (0.00%),19.5,20.0,2.6694045174537964
INTC,95.45 (0.00%),95.0,98.0,2.671555788370872
RIVN,15.58 (0.00%),15.5,16.0,2.69576379974326
ORCL,139.16 (0.00%),139.0,143.0,2.759413624604774
NOW,111.75 (0.00%),112.0,115.0,2.9082774049217
INTU,308.50 (0.00%),307.5,317.5,2.9173419773095626
DVN,44.20 (0.00%),44.0,45.5,2.941176470588229
TEAM,102.00 (0.00%),102.0,105.0,2.941176470588235
SE,110.74 (0.00%),111.0,114.0,2.9438324002167287
ELF,83.53 (0.00%),84.0,86.0,2.9570214294265518
USAR,16.51 (0.00%),16.5,17.0,2.9678982434887846
GH,169.90 (0.00%),170.0,175.0,3.0017657445556174
TTD,17.94 (0.00%),18.0,18.5,3.1215161649944183
SNDK,1356.50 (0.00%),1355.0,1400.0,3.2067821599705124
CSIQ,15.97 (0.00%),16.0,16.5,3.3187226048841536
F,14.50 (0.00%),14.5,15.0,3.4482758620689653
RELY,24.15 (0.00%),24.0,25.0,3.519668737060048
